scenario,sweep,K,dtype,N,BS,r0_arm,op26r_cold_us_local,op26r_warm_us_local,base_cold_us_local,base_warm_us_local,radix_cold_us_local,radix_warm_us_local,speedup_vs_base_same_node_cold,speedup_vs_radix_same_node_cold
best,bs,512,bf16,16384,2048,1cta,77.403,71.195,83.767,77.402,120.33,112.577,1.0822,1.5546
best,bs,512,bf16,32768,1,1cta,12.282,10.84,14.438,12.922,15.106,14.162,1.1755,1.2299
best,bs,512,bf16,32768,2,1cta,12.227,10.819,14.574,12.924,15.29,14.082,1.192,1.2505
best,bs,512,bf16,32768,4,1cta,12.608,10.975,14.536,13.068,15.306,14.184,1.1529,1.214
best,bs,512,bf16,32768,8,1cta,12.574,11.02,14.773,13.101,15.314,14.238,1.1749,1.2179
best,bs,512,bf16,32768,16,1cta,12.406,11.016,14.826,13.117,15.576,14.36,1.1951,1.2555
best,bs,512,bf16,32768,32,1cta,12.696,11.041,14.962,13.153,15.806,14.592,1.1785,1.245
best,bs,512,bf16,32768,64,1cta,12.928,11.122,15.358,13.198,15.203,14.118,1.188,1.176
best,bs,512,bf16,32768,128,1cta,13.608,11.278,15.898,13.408,15.821,14.278,1.1683,1.1626
best,bs,512,bf16,32768,256,1cta,18.338,15.315,21.96,18.936,29.07,26.937,1.1975,1.5852
best,bs,512,bf16,32768,512,1cta,30.675,26.29,37.651,33.105,55.669,52.033,1.2274,1.8148
best,bs,512,bf16,32768,1024,1cta,48.592,43.049,59.691,54.391,97.438,89.932,1.2284,2.0052
best,bs,512,bf16,32768,2048,1cta,87.84,85.488,109.333,107.213,191.26,185.758,1.2447,2.1774
best,bs,512,bf16,65536,1,mc,14.742,13.021,23.904,22.511,14.922,13.788,1.6215,1.0122
best,bs,512,bf16,65536,2,mc,14.773,13.036,23.909,22.511,14.882,13.747,1.6184,1.0074
best,bs,512,bf16,65536,4,mc,14.542,13.067,23.936,22.589,14.981,14.008,1.646,1.0302
best,bs,512,bf16,65536,8,mc,14.864,13.196,23.957,22.624,15.194,14.097,1.6117,1.0222
best,bs,512,bf16,65536,16,mc,15.058,13.246,24.25,22.617,15.706,14.354,1.6104,1.043
best,bs,512,bf16,65536,32,mc,15.808,13.999,24.294,22.666,17.949,16.833,1.5368,1.1354
best,bs,512,bf16,65536,64,mc,16.53,14.206,24.898,22.784,23.611,21.846,1.5062,1.4284
best,bs,512,bf16,65536,128,1cta,17.936,15.094,25.942,23.112,24.773,22.702,1.4464,1.3812
best,bs,512,bf16,65536,256,1cta,26.133,22.3,42.317,38.112,46.759,43.506,1.6193,1.7893
best,bs,512,bf16,65536,512,1cta,45.045,38.992,75.952,67.452,91.991,84.961,1.6861,2.0422
best,bs,512,bf16,65536,1024,1cta,71.359,67.626,120.406,115.464,160.621,153.875,1.6873,2.2509
best,bs,512,bf16,65536,2048,1cta,129.84,126.424,222.625,218.299,312.118,305.152,1.7146,2.4039
best,bs,512,bf16,131072,1,mc,15.314,13.779,24.478,22.881,14.542,13.807,1.5984,0.9496
best,bs,512,bf16,131072,2,mc,15.05,13.802,24.514,22.881,14.683,13.863,1.6288,0.9756
best,bs,512,bf16,131072,4,mc,15.269,13.787,24.544,22.981,14.853,13.978,1.6074,0.9728
best,bs,512,bf16,131072,8,mc,15.456,13.946,24.579,23.012,15.339,14.022,1.5903,0.9924
best,bs,512,bf16,131072,16,mc,15.87,14.005,24.963,23.019,18.083,16.62,1.573,1.1394
best,bs,512,bf16,131072,32,mc,18.896,16.675,25.109,23.051,22.999,21.35,1.3288,1.2171
best,bs,512,bf16,131072,64,mc,19.885,16.934,26.061,23.255,33.157,30.872,1.3106,1.6674
best,bs,512,bf16,131072,128,1cta,24.062,20.572,28.013,23.62,62.591,59.42,1.1642,2.6012
best,bs,512,bf16,131072,256,1cta,40.035,33.608,49.456,39.948,121.356,115.746,1.2353,3.0312
best,bs,512,bf16,131072,512,1cta,77.056,63.665,102.372,89.758,210.345,208.625,1.3285,2.7298
best,bs,512,bf16,131072,1024,1cta,116.931,107.271,157.615,140.583,418.079,416.316,1.3479,3.5754
best,bs,512,bf16,131072,2048,1cta,211.914,202.96,265.875,252.603,831.564,830.317,1.2546,3.9241
best,bs,512,bf16,262144,1,mc,18.68,17.016,36.263,34.213,14.675,13.829,1.9413,0.7856
best,bs,512,bf16,262144,2,mc,18.603,17.076,36.285,34.192,14.611,13.908,1.9505,0.7854
best,bs,512,bf16,262144,4,mc,18.555,17.068,36.075,34.322,14.893,13.839,1.9442,0.8026
best,bs,512,bf16,262144,8,mc,18.995,17.193,36.283,34.375,17.603,16.316,1.9101,0.9267
best,bs,512,bf16,262144,16,mc,19.479,17.228,36.63,34.373,23.103,21.322,1.8805,1.186
best,bs,512,bf16,262144,32,mc,25.531,22.81,37.078,34.438,32.813,30.634,1.4523,1.2852
best,bs,512,bf16,262144,64,mc,26.778,23.116,38.367,34.638,62.285,59.142,1.4328,2.326
best,bs,512,bf16,262144,128,1cta,38.37,32.154,44.715,35.125,114.164,106.545,1.1654,2.9753
best,bs,512,bf16,262144,256,1cta,72.877,64.869,96.4,84.985,223.385,219.542,1.3228,3.0652
best,bs,512,bf16,262144,512,1cta,128.237,116.392,190.143,157.218,405.504,402.071,1.4827,3.1621
best,bs,512,bf16,262144,1024,1cta,212.573,201.24,303.294,276.791,771.857,767.697,1.4268,3.631
best,bs,512,bf16,262144,2048,1cta,387.974,376.726,540.771,525.433,1539.517,1536.746,1.3938,3.9681
best,bs,512,bf16,524288,2,mc,24.402,22.725,61.581,58.707,15.186,13.909,2.5236,0.6223
best,bs,512,bf16,524288,4,mc,24.621,22.696,61.523,58.827,17.053,15.796,2.4988,0.6926
best,bs,512,bf16,524288,8,mc,24.944,22.872,61.293,58.87,22.102,20.517,2.4572,0.8861
best,bs,512,bf16,524288,16,mc,25.472,22.977,61.915,58.877,31.424,29.2,2.4307,1.2337
best,bs,512,bf16,524288,32,mc,37.687,34.067,62.579,58.94,59.395,56.131,1.6605,1.576
best,bs,512,bf16,524288,64,mc,43.075,34.551,66.592,59.201,116.13,110.202,1.546,2.696
best,bs,512,bf16,1048576,2,mc,37.408,35.135,113.181,109.627,17.714,16.4,3.0256,0.4735
best,bs,512,bf16,1048576,4,mc,37.477,35.178,113.386,109.753,22.509,20.744,3.0255,0.6006
best,bs,512,bf16,1048576,8,mc,37.903,35.356,113.57,109.817,32.386,30.065,2.9963,0.8544
best,bs,512,bf16,1048576,16,mc,38.581,35.409,113.997,109.789,61.277,57.885,2.9547,1.5883
best,bs,512,bf16,1048576,32,mc,64.872,58.177,115.997,109.897,120.471,113.814,1.7881,1.8571
best,bs,512,bf16,1048576,64,mc,82.507,74.18,134.127,126.359,236.42,230.795,1.6256,2.8655
best,bs,512,fp16,4096,1,1cta,9.45,8.236,12.17,10.498,5.467,4.825,1.2878,0.5785
best,bs,512,fp16,4096,2,1cta,9.282,8.224,11.48,10.468,5.664,4.854,1.2368,0.6102
best,bs,512,fp16,4096,4,1cta,9.274,8.237,11.426,10.469,5.702,4.849,1.232,0.6148
best,bs,512,fp16,4096,8,1cta,9.166,8.247,11.574,10.49,5.731,4.861,1.2627,0.6252
best,bs,512,fp16,4096,16,1cta,9.334,8.282,11.386,10.5,5.635,4.86,1.2198,0.6037
best,bs,512,fp16,4096,32,1cta,9.354,8.282,11.648,10.522,5.728,4.88,1.2452,0.6124
best,bs,512,fp16,4096,64,1cta,9.387,8.32,11.667,10.586,5.765,4.901,1.2429,0.6141
best,bs,512,fp16,4096,128,1cta,9.611,8.436,11.901,10.685,6.123,5.091,1.2383,0.6371
best,bs,512,fp16,4096,256,1cta,11.621,10.371,14.709,13.528,10.35,8.809,1.2657,0.8906
best,bs,512,fp16,4096,512,1cta,19.89,17.894,25.237,23.446,18.92,16.269,1.2688,0.9512
best,bs,512,fp16,4096,1024,1cta,30.376,28.34,39.429,37.581,31.75,27.594,1.298,1.0452
best,bs,512,fp16,4096,2048,1cta,55.304,52.161,73.021,70.2,61.453,53.61,1.3204,1.1112
best,bs,512,fp16,8192,1,1cta,12.726,11.164,14.562,13.057,6.838,6.096,1.1443,0.5373
best,bs,512,fp16,8192,2,1cta,12.482,11.185,14.099,13.052,6.92,6.101,1.1295,0.5544
best,bs,512,fp16,8192,4,1cta,12.461,11.181,14.386,13.034,6.917,6.113,1.1545,0.5551
best,bs,512,fp16,8192,8,1cta,12.459,11.215,14.245,13.075,6.896,6.125,1.1434,0.5535
best,bs,512,fp16,8192,16,1cta,12.485,11.212,14.405,13.092,6.914,6.116,1.1538,0.5538
best,bs,512,fp16,8192,32,1cta,12.568,11.21,14.41,13.087,6.922,6.151,1.1466,0.5508
best,bs,512,fp16,8192,64,1cta,12.594,11.288,14.494,13.142,7.024,6.179,1.1509,0.5577
best,bs,512,fp16,8192,128,1cta,12.917,11.383,14.792,13.276,7.346,6.274,1.1452,0.5687
best,bs,512,fp16,8192,256,1cta,16.106,14.451,18.547,16.822,12.662,11.144,1.1516,0.7862
best,bs,512,fp16,8192,512,1cta,27.574,25.172,31.912,29.43,23.474,20.883,1.1573,0.8513
best,bs,512,fp16,8192,1024,1cta,43.07,40.221,50.075,47.257,39.677,35.669,1.1626,0.9212
best,bs,512,fp16,8192,2048,1cta,78.773,74.998,92.442,88.743,76.755,69.55,1.1735,0.9744
best,bs,512,fp16,16384,1,1cta,13.048,11.395,15.192,13.597,9.485,8.799,1.1643,0.7269
best,bs,512,fp16,16384,2,1cta,13.234,11.385,15.12,13.597,9.573,8.855,1.1425,0.7234
best,bs,512,fp16,16384,4,1cta,13.099,11.407,15.232,13.593,9.581,8.874,1.1628,0.7314
best,bs,512,fp16,16384,8,1cta,13.219,11.426,15.254,13.634,9.614,8.886,1.1539,0.7273
best,bs,512,fp16,16384,16,1cta,13.093,11.403,15.278,13.621,9.568,8.9,1.1669,0.7308
best,bs,512,fp16,16384,32,1cta,13.088,11.441,15.301,13.634,9.605,8.918,1.1691,0.7339
best,bs,512,fp16,16384,64,1cta,13.285,11.478,15.552,13.7,9.771,8.953,1.1706,0.7355
best,bs,512,fp16,16384,128,1cta,13.71,11.612,15.957,13.848,10.266,9.105,1.1639,0.7488
best,bs,512,fp16,16384,256,1cta,17.296,14.921,19.891,17.558,18.376,16.733,1.15,1.0624
best,bs,512,fp16,16384,512,1cta,29.806,26.24,35.374,31.696,34.387,31.903,1.1868,1.1537
best,bs,512,fp16,16384,1024,1cta,46.134,41.952,54.474,49.936,58.763,54.805,1.1808,1.2737
best,bs,512,fp16,16384,2048,1cta,84.266,78.422,98.702,92.849,115.16,107.601,1.1713,1.3666
best,bs,512,fp16,32768,1,1cta,13.619,12.228,14.469,13.004,14.76,13.834,1.0624,1.0838
best,bs,512,fp16,32768,2,1cta,13.637,12.195,14.531,12.977,14.949,13.816,1.0656,1.0962
best,bs,512,fp16,32768,4,1cta,13.678,12.194,14.434,12.985,15.082,13.925,1.0553,1.1026
best,bs,512,fp16,32768,8,1cta,13.696,12.22,14.52,13.023,14.914,14.008,1.0602,1.0889
best,bs,512,fp16,32768,16,1cta,13.664,12.222,14.659,13.017,15.398,14.193,1.0728,1.1269
best,bs,512,fp16,32768,32,1cta,13.808,12.255,14.842,13.052,15.582,14.241,1.0749,1.1285
best,bs,512,fp16,32768,64,1cta,14.19,12.335,15.291,13.137,14.315,13.286,1.0776,1.0088
best,bs,512,fp16,32768,128,1cta,14.846,12.534,15.766,13.331,14.939,13.49,1.062,1.0063
best,bs,512,fp16,32768,256,1cta,19.947,16.929,21.741,18.976,27.485,25.297,1.0899,1.3779
best,bs,512,fp16,32768,512,1cta,33.704,29.377,37.056,32.583,52.395,48.806,1.0995,1.5546
best,bs,512,fp16,32768,1024,1cta,53.235,48.044,58.486,53.3,91.629,84.103,1.0986,1.7212
best,bs,512,fp16,32768,2048,1cta,96.782,94.609,106.677,104.573,179.709,174.537,1.1022,1.8568
best,bs,512,fp16,65536,1,mc,14.107,12.383,23.686,22.246,14.755,13.523,1.679,1.0459
best,bs,512,fp16,65536,2,mc,14.171,12.443,23.629,22.235,14.507,13.545,1.6674,1.0237
best,bs,512,fp16,65536,4,mc,13.974,12.479,23.595,22.224,14.779,13.733,1.6885,1.0576
best,bs,512,fp16,65536,8,mc,14.262,12.682,23.61,22.259,15.006,13.935,1.6554,1.0522
best,bs,512,fp16,65536,16,mc,14.664,12.755,23.893,22.254,15.533,14.213,1.6294,1.0593
best,bs,512,fp16,65536,32,mc,15.179,13.416,24.042,22.293,17.747,16.456,1.5839,1.1692
best,bs,512,fp16,65536,64,mc,15.958,13.643,24.53,22.419,22.989,21.284,1.5372,1.4406
best,bs,512,fp16,65536,128,1cta,17.179,14.358,25.626,22.749,23.4,21.373,1.4917,1.3621
best,bs,512,fp16,65536,256,1cta,25.11,21.219,41.178,37.32,43.987,40.806,1.6399,1.7518
best,bs,512,fp16,65536,512,1cta,43.421,36.988,72.709,64.802,86.542,79.558,1.6745,1.9931
best,bs,512,fp16,65536,1024,1cta,68.424,64.302,115.806,110.515,151.125,144.33,1.6925,2.2087
best,bs,512,fp16,65536,2048,1cta,123.768,119.969,213.627,209.062,293.195,285.996,1.726,2.3689
best,bs,512,fp16,131072,1,mc,16.115,14.524,25.56,23.887,14.522,13.63,1.5861,0.9011
best,bs,512,fp16,131072,2,mc,16.134,14.599,25.541,23.873,14.566,13.737,1.5831,0.9028
best,bs,512,fp16,131072,4,mc,16.142,14.654,25.422,23.882,14.842,13.907,1.5749,0.9195
best,bs,512,fp16,131072,8,mc,16.443,14.833,25.491,23.894,15.237,13.94,1.5503,0.9267
best,bs,512,fp16,131072,16,mc,16.784,14.909,25.73,23.925,17.93,16.485,1.533,1.0683
best,bs,512,fp16,131072,32,mc,19.843,17.603,25.981,23.973,22.63,20.969,1.3093,1.1405
best,bs,512,fp16,131072,64,mc,20.774,17.899,26.95,24.166,32.363,30.209,1.2973,1.5579
best,bs,512,fp16,131072,128,1cta,24.766,21.116,29.035,24.551,61.074,57.985,1.1724,2.466
best,bs,512,fp16,131072,256,1cta,40.773,34.239,50.366,41.574,118.491,113.179,1.2353,2.9061
best,bs,512,fp16,131072,512,1cta,79.147,65.136,103.869,90.595,205.331,203.11,1.3124,2.5943
best,bs,512,fp16,131072,1024,1cta,119.565,108.132,154.562,141.672,407.488,405.467,1.2927,3.4081
best,bs,512,fp16,131072,2048,1cta,213.842,202.999,267.122,254.378,810.859,809.46,1.2492,3.7919
best,bs,512,fp16,262144,1,mc,18.371,16.605,36.117,34.062,14.389,13.639,1.966,0.7832
best,bs,512,fp16,262144,2,mc,18.222,16.735,36.077,34.043,14.483,13.643,1.9799,0.7948
best,bs,512,fp16,262144,4,mc,18.394,16.739,35.925,34.04,14.755,13.645,1.9531,0.8022
best,bs,512,fp16,262144,8,mc,18.8,16.97,36.019,34.089,17.342,16.047,1.9159,0.9224
best,bs,512,fp16,262144,16,mc,19.242,17.079,36.397,34.116,22.507,20.808,1.8915,1.1697
best,bs,512,fp16,262144,32,mc,25.362,22.587,36.862,34.147,31.941,29.652,1.4534,1.2594
best,bs,512,fp16,262144,64,mc,26.704,22.937,38.192,34.367,60.245,57.076,1.4302,2.256
best,bs,512,fp16,262144,128,1cta,37.722,30.883,44.51,34.864,110.221,102.579,1.1799,2.9219
best,bs,512,fp16,262144,256,1cta,72.845,64.489,94.4,82.497,215.827,211.972,1.2959,2.9628
best,bs,512,fp16,262144,512,1cta,127.749,115.176,189.222,154.454,391.222,387.84,1.4812,3.0624
best,bs,512,fp16,262144,1024,1cta,210.024,198.616,297.461,269.432,744.495,741.615,1.4163,3.5448
best,bs,512,fp16,262144,2048,1cta,381.157,369.092,528.539,512.2,1484.629,1481.124,1.3867,3.8951
best,bs,512,fp16,524288,2,mc,25.435,23.57,61.509,58.685,14.867,13.789,2.4183,0.5845
best,bs,512,fp16,524288,4,mc,25.566,23.507,61.36,58.692,16.795,15.688,2.4001,0.6569
best,bs,512,fp16,524288,8,mc,25.982,23.826,61.355,58.727,21.925,20.324,2.3614,0.8439
best,bs,512,fp16,524288,16,mc,26.456,23.866,61.822,58.756,31.133,28.971,2.3368,1.1768
best,bs,512,fp16,524288,32,mc,38.728,34.982,62.696,58.823,58.995,55.745,1.6189,1.5233
best,bs,512,fp16,524288,64,mc,44.154,35.491,66.829,59.121,115.32,109.424,1.5135,2.6118
best,bs,512,fp16,1048576,2,mc,36.722,34.168,109.677,106.122,17.277,16.017,2.9867,0.4705
best,bs,512,fp16,1048576,4,mc,36.902,34.119,109.805,106.134,22.141,20.323,2.9756,0.6
best,bs,512,fp16,1048576,8,mc,37.336,34.343,109.982,106.184,31.67,29.415,2.9457,0.8482
best,bs,512,fp16,1048576,16,mc,38.027,34.555,110.531,106.194,59.643,56.463,2.9066,1.5684
best,bs,512,fp16,1048576,32,mc,64.462,57.366,112.794,106.275,117.214,110.759,1.7498,1.8183
best,bs,512,fp16,1048576,64,mc,82.206,73.966,132.008,123.652,230.493,224.797,1.6058,2.8038
best,bs,512,fp32,4096,1,1cta,10.926,9.259,11.443,9.507,6.723,5.973,1.0473,0.6153
best,bs,512,fp32,4096,2,1cta,10.595,9.277,11.053,9.512,6.638,6.004,1.0432,0.6265
best,bs,512,fp32,4096,4,1cta,10.795,9.536,11.098,9.77,6.643,6.066,1.0281,0.6154
best,bs,512,fp32,4096,8,1cta,11.064,9.565,11.162,9.806,6.746,6.074,1.0089,0.6097
best,bs,512,fp32,4096,16,1cta,11.037,9.56,11.109,9.802,6.752,6.061,1.0065,0.6118
best,bs,512,fp32,4096,32,1cta,11.021,9.594,11.166,9.829,6.859,6.087,1.0132,0.6224
best,bs,512,fp32,4096,64,1cta,10.978,9.643,11.328,9.867,6.936,6.124,1.0319,0.6318
best,bs,512,fp32,4096,128,1cta,11.398,9.702,11.518,9.951,7.504,6.472,1.0105,0.6584
best,bs,512,fp32,4096,256,1cta,13.968,12.147,14.606,12.615,13.237,11.535,1.0457,0.9477
best,bs,512,fp32,4096,512,1cta,24.011,21.343,25.442,22.361,24.182,21.606,1.0596,1.0071
best,bs,512,fp32,4096,1024,1cta,37.353,33.925,39.131,35.47,40.981,36.829,1.0476,1.0971
best,bs,512,fp32,4096,2048,1cta,67.062,62.239,70.138,65.315,79.373,72.009,1.0459,1.1836
best,bs,512,fp32,8192,1,1cta,9.837,8.6,11.077,9.617,8.101,7.623,1.1261,0.8235
best,bs,512,fp32,8192,2,1cta,10.131,8.584,10.966,9.624,8.166,7.66,1.0824,0.806
best,bs,512,fp32,8192,4,1cta,10.589,8.875,11.346,9.848,8.422,7.702,1.0715,0.7954
best,bs,512,fp32,8192,8,1cta,10.458,8.922,11.536,9.896,8.48,7.72,1.1031,0.8109
best,bs,512,fp32,8192,16,1cta,10.334,8.914,11.502,9.882,8.368,7.716,1.113,0.8098
best,bs,512,fp32,8192,32,1cta,10.517,8.949,11.525,9.926,8.478,7.753,1.0958,0.8061
best,bs,512,fp32,8192,64,1cta,10.712,8.98,11.602,9.961,8.645,7.807,1.0831,0.807
best,bs,512,fp32,8192,128,1cta,11.23,9.057,12.226,10.047,9.243,7.899,1.0887,0.8231
best,bs,512,fp32,8192,256,1cta,14.232,11.459,15.784,13.078,16.272,14.341,1.1091,1.1433
best,bs,512,fp32,8192,512,1cta,24.806,20.666,27.579,23.437,29.864,27.144,1.1118,1.2039
best,bs,512,fp32,8192,1024,1cta,39.107,32.614,42.005,36.982,50.698,46.454,1.0741,1.2964
best,bs,512,fp32,8192,2048,1cta,67.883,60.121,74.71,68.762,98.978,91.112,1.1006,1.4581
best,bs,512,fp32,16384,1,1cta,13.694,11.981,13.008,11.316,12.382,11.771,0.9499,0.9042
best,bs,512,fp32,16384,2,1cta,13.317,11.978,12.69,11.306,12.421,11.794,0.9529,0.9327
best,bs,512,fp32,16384,4,1cta,13.85,12.3,12.96,11.61,12.499,11.861,0.9357,0.9025
best,bs,512,fp32,16384,8,1cta,13.81,12.362,13.022,11.647,12.576,11.889,0.9429,0.9106
best,bs,512,fp32,16384,16,1cta,13.936,12.35,13.309,11.665,12.514,11.891,0.955,0.898
best,bs,512,fp32,16384,32,1cta,13.971,12.384,13.43,11.696,12.653,11.913,0.9613,0.9057
best,bs,512,fp32,16384,64,1cta,14.376,12.429,13.738,11.736,13.115,11.983,0.9556,0.9123
best,bs,512,fp32,16384,128,1cta,15.277,12.536,14.57,11.865,13.902,12.087,0.9537,0.91
best,bs,512,fp32,16384,256,1cta,19.91,16.522,20.734,17.027,25.17,22.643,1.0414,1.2642
best,bs,512,fp32,16384,512,1cta,34.489,29.215,39.166,30.227,47.784,43.638,1.1356,1.3855
best,bs,512,fp32,16384,1024,1cta,55.019,46.791,60.731,49.059,83.91,75.083,1.1038,1.5251
best,bs,512,fp32,16384,2048,1cta,96.825,93.088,101.273,94.843,160.443,155.878,1.0459,1.657
best,bs,512,fp32,32768,1,1cta,13.861,11.707,15.216,13.519,20.509,19.591,1.0978,1.4796
best,bs,512,fp32,32768,2,1cta,13.403,11.59,15.451,13.482,20.49,19.66,1.1528,1.5288
best,bs,512,fp32,32768,4,1cta,13.829,11.931,15.512,13.755,20.469,19.62,1.1217,1.4802
best,bs,512,fp32,32768,8,1cta,13.92,11.994,15.646,13.821,20.521,19.698,1.124,1.4742
best,bs,512,fp32,32768,16,1cta,13.811,11.983,15.797,13.829,20.744,19.719,1.1438,1.502
best,bs,512,fp32,32768,32,1cta,14.323,12.021,16.154,13.864,21.286,19.812,1.1278,1.4861
best,bs,512,fp32,32768,64,1cta,14.738,12.118,16.744,13.959,19.771,18.169,1.1361,1.3415
best,bs,512,fp32,32768,128,1cta,15.766,12.287,17.789,14.196,20.773,18.328,1.1283,1.3176
best,bs,512,fp32,32768,256,1cta,22.256,17.032,26.523,20.55,39.075,35.015,1.1917,1.7557
best,bs,512,fp32,32768,512,1cta,43.392,29.843,52.045,37.972,76.627,68.234,1.1994,1.7659
best,bs,512,fp32,32768,1024,1cta,66.193,56.405,79.36,69.506,134.315,126.208,1.1989,2.0291
best,bs,512,fp32,32768,2048,1cta,108.166,101.28,130.944,122.726,257.096,249.07,1.2106,2.3769
best,bs,512,fp32,65536,1,mc,14.426,12.889,28.118,26.527,20.171,19.393,1.9491,1.3982
best,bs,512,fp32,65536,2,mc,14.61,12.854,28.442,26.735,20.107,19.376,1.9467,1.3762
best,bs,512,fp32,65536,4,mc,14.586,12.881,28.859,27.12,20.203,19.363,1.9785,1.3851
best,bs,512,fp32,65536,8,mc,14.726,13.018,29.066,27.197,20.43,19.579,1.9738,1.3873
best,bs,512,fp32,65536,16,mc,15.187,13.181,29.248,27.183,20.92,19.537,1.9259,1.3775
best,bs,512,fp32,65536,32,mc,16.44,14.161,29.698,27.245,24.901,23.018,1.8064,1.5147
best,bs,512,fp32,65536,64,mc,17.808,14.41,30.931,27.629,32.126,29.664,1.7369,1.804
best,bs,512,fp32,65536,128,1cta,20.238,15.073,33.427,28.188,60.081,56.662,1.6517,2.9687
best,bs,512,fp32,65536,256,1cta,33.235,22.506,55.081,41.697,116.15,110.815,1.6573,3.4948
best,bs,512,fp32,65536,512,1cta,75.857,63.33,175.003,160.492,201.541,197.861,2.307,2.6569
best,bs,512,fp32,65536,1024,1cta,116.894,101.06,291.683,284.514,397.529,394.454,2.4953,3.4008
best,bs,512,fp32,65536,2048,1cta,187.411,175.986,505.622,513.134,791.668,787.964,2.6979,4.2242
best,bs,512,fp32,131072,1,mc,15.616,14.146,25.763,23.369,19.944,19.293,1.6498,1.2772
best,bs,512,fp32,131072,2,mc,15.534,14.136,25.714,23.297,20.066,19.289,1.6553,1.2917
best,bs,512,fp32,131072,4,mc,15.77,14.133,26.08,23.622,20.262,19.404,1.6538,1.2848
best,bs,512,fp32,131072,8,mc,16.19,14.292,26.23,23.716,20.938,19.622,1.6201,1.2933
