scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_sglang_streaming
best,512,bf16,8192,2,13.15,11.9,9.954,8.76,10.088,8.832,6.757,6.164,,,1.3211,1.3035,1.9461,
best,512,bf16,8192,4,13.234,11.912,10.022,8.776,10.024,8.854,6.773,6.167,,,1.3205,1.3202,1.9539,
best,512,bf16,8192,8,13.139,11.909,10.091,8.772,9.912,8.838,6.787,6.183,,,1.3021,1.3256,1.9359,
best,512,bf16,8192,16,13.218,11.88,10.006,8.77,10.176,8.813,6.867,6.166,,,1.321,1.2989,1.9249,
best,512,bf16,8192,32,13.338,11.94,10.21,8.792,10.285,8.867,6.93,6.218,,,1.3064,1.2968,1.9247,
best,512,bf16,8192,64,13.354,12.045,10.317,8.888,10.32,8.943,7.066,6.248,,,1.2944,1.294,1.8899,
best,512,bf16,8192,128,13.744,12.225,10.538,9.011,10.554,9.08,7.336,6.353,,,1.3042,1.3023,1.8735,
best,512,bf16,8192,256,17.171,15.401,12.968,11.158,13.133,11.276,12.885,11.311,,,1.3241,1.3075,1.3326,
best,512,bf16,8192,512,29.274,26.744,23.379,19.919,23.918,20.438,23.494,21.196,,,1.2521,1.2239,1.246,
best,512,bf16,8192,1024,45.707,42.795,35.248,30.826,35.966,31.786,40.05,36.115,,,1.2967,1.2708,1.1412,
best,512,bf16,8192,2048,84.354,80.408,60.502,56.068,62.442,57.646,77.907,70.536,,,1.3942,1.3509,1.0828,
best,512,bf16,16384,1,12.466,10.949,12.286,10.415,11.926,10.41,9.893,9.184,,,1.0147,1.0453,1.2601,
best,512,bf16,16384,2,12.574,10.915,12.262,10.39,11.907,10.431,9.89,9.201,,,1.0254,1.056,1.2714,
best,512,bf16,16384,4,12.507,10.898,12.246,10.404,11.984,10.404,9.851,9.194,,,1.0213,1.0436,1.2696,
best,512,bf16,16384,8,12.651,10.932,12.12,10.383,12.011,10.4,9.894,9.203,,,1.0438,1.0533,1.2787,
best,512,bf16,16384,16,12.72,10.922,12.376,10.405,12.157,10.385,9.955,9.219,,,1.0278,1.0463,1.2777,
best,512,bf16,16384,32,12.642,10.954,12.349,10.435,12.174,10.43,9.973,9.256,,,1.0237,1.0384,1.2676,
best,512,bf16,16384,64,12.925,11.069,12.493,10.548,12.358,10.531,10.142,9.325,,,1.0346,1.0459,1.2744,
best,512,bf16,16384,128,13.445,11.283,13.099,10.701,12.901,10.68,10.757,9.467,,,1.0264,1.0422,1.2499,
best,512,bf16,16384,256,16.83,14.426,17.16,14.676,17.045,14.659,19.128,17.427,,,0.9808,0.9874,0.8799,
best,512,bf16,16384,512,29.718,26.007,29.698,25.941,30.448,25.856,35.821,33.294,,,1.0007,0.976,0.8296,
best,512,bf16,16384,1024,46.394,41.664,45.678,40.711,45.731,40.638,61.338,57.157,,,1.0157,1.0145,0.7564,
best,512,bf16,16384,2048,83.722,77.524,81.32,74.815,81.133,74.71,119.909,112.442,,,1.0295,1.0319,0.6982,
best,512,bf16,32768,1,14.546,12.95,13.933,11.43,13.538,11.423,14.277,13.485,,,1.044,1.0745,1.0188,
best,512,bf16,32768,2,14.371,12.941,13.637,11.425,13.491,11.42,14.371,13.595,,,1.0538,1.0652,1.0,
best,512,bf16,32768,4,14.397,12.928,13.68,11.425,13.637,11.415,14.826,13.736,,,1.0524,1.0557,0.9711,
best,512,bf16,32768,8,14.467,12.942,13.664,11.411,13.65,11.406,14.811,13.994,,,1.0588,1.0599,0.9768,
best,512,bf16,32768,16,14.693,12.92,13.693,11.412,13.702,11.397,15.355,14.189,,,1.073,1.0723,0.9569,
best,512,bf16,32768,32,14.853,12.989,13.965,11.458,13.878,11.46,15.726,14.413,,,1.0636,1.0703,0.9445,
best,512,bf16,32768,64,15.261,13.132,14.269,11.594,14.283,11.585,15.144,14.097,,,1.0695,1.0685,1.0077,
best,512,bf16,32768,128,16.05,13.374,15.034,11.774,14.992,11.778,15.8,14.234,,,1.0676,1.0706,1.0158,
best,512,bf16,32768,256,21.925,18.913,21.469,18.263,21.498,18.216,29.149,26.902,,,1.0212,1.0199,0.7522,
best,512,bf16,32768,512,37.605,33.091,36.605,32.255,36.949,32.177,55.639,52.129,,,1.0273,1.0178,0.6759,
best,512,bf16,32768,1024,59.605,54.379,57.573,51.06,58.038,51.3,97.202,89.804,,,1.0353,1.027,0.6132,
best,512,bf16,32768,2048,109.195,107.225,103.911,101.068,104.384,101.436,191.018,185.749,,,1.0509,1.0461,0.5716,
best,512,bf16,65536,1,23.704,22.51,13.522,11.53,12.758,11.457,14.104,13.23,,,1.753,1.858,1.6807,
best,512,bf16,65536,2,23.752,22.503,13.384,11.524,12.936,11.4,14.722,13.706,,,1.7747,1.8361,1.6134,
best,512,bf16,65536,4,23.851,22.485,12.706,11.281,12.861,11.359,14.584,13.706,,,1.8771,1.8545,1.6354,
best,512,bf16,65536,8,23.805,22.501,12.931,11.521,13.034,11.448,14.958,13.791,,,1.8409,1.8264,1.5915,
best,512,bf16,65536,16,24.07,22.495,13.061,11.567,13.211,11.519,15.379,14.287,,,1.8429,1.822,1.5651,
best,512,bf16,65536,32,24.406,22.582,13.493,11.872,13.726,11.878,18.085,16.752,,,1.8088,1.7781,1.3495,
best,512,bf16,65536,64,24.986,22.764,15.739,12.989,15.642,12.984,23.52,21.709,,,1.5875,1.5974,1.0623,
best,512,bf16,65536,128,25.922,23.027,16.544,13.251,16.458,13.19,24.635,22.618,,,1.5669,1.575,1.0522,
best,512,bf16,65536,256,42.229,37.985,30.003,26.129,29.995,25.93,46.776,43.413,,,1.4075,1.4079,0.9028,
best,512,bf16,65536,512,75.799,67.424,51.763,45.093,51.896,44.964,91.901,85.322,,,1.4643,1.4606,0.8248,
best,512,bf16,65536,1024,120.299,115.447,82.181,78.019,82.664,78.282,160.739,153.731,,,1.4638,1.4553,0.7484,
best,512,bf16,65536,2048,222.479,218.222,147.488,143.885,148.963,144.644,311.925,304.936,,,1.5085,1.4935,0.7132,
best,512,bf16,131072,1,24.39,22.902,13.194,11.782,12.904,11.674,14.136,13.205,,,1.8486,1.8901,1.7254,
best,512,bf16,131072,2,24.296,22.873,13.253,11.772,13.118,11.667,14.427,13.613,,,1.8332,1.8521,1.6841,
best,512,bf16,131072,4,24.482,22.909,13.202,11.715,13.256,11.741,15.094,13.834,,,1.8544,1.8469,1.622,
best,512,bf16,131072,8,24.438,22.872,14.189,12.419,14.072,12.39,15.363,14.138,,,1.7223,1.7366,1.5907,
best,512,bf16,131072,16,24.698,22.892,14.437,12.441,14.378,12.422,17.76,16.508,,,1.7107,1.7178,1.3907,
best,512,bf16,131072,32,25.106,22.984,14.882,12.608,14.768,12.605,22.962,21.266,,,1.687,1.7,1.0934,
best,512,bf16,131072,64,25.939,23.165,19.576,15.698,19.429,15.637,32.965,30.675,,,1.325,1.3351,0.7869,
best,512,bf16,131072,128,28.114,23.563,20.691,15.976,20.782,15.91,62.519,59.198,,,1.3588,1.3528,0.4497,
best,512,bf16,131072,256,49.365,39.868,47.718,41.641,47.8,41.542,121.631,116.183,,,1.0345,1.0327,0.4059,
best,512,bf16,131072,512,102.307,89.477,87.759,79.415,88.642,80.866,210.21,207.694,,,1.1658,1.1542,0.4867,
best,512,bf16,131072,1024,155.922,140.6,141.885,134.84,144.122,138.297,415.588,413.42,,,1.0989,1.0819,0.3752,
best,512,bf16,131072,2048,264.953,251.641,262.323,255.589,267.98,262.679,828.171,826.112,,,1.01,0.9887,0.3199,
best,512,bf16,262144,1,36.03,34.255,13.97,12.156,13.64,12.058,14.234,13.347,,,2.5791,2.6415,2.5313,
best,512,bf16,262144,2,36.07,34.211,13.869,12.162,13.654,12.058,14.382,13.55,,,2.6008,2.6417,2.508,
best,512,bf16,262144,4,36.069,34.24,14.075,12.129,13.906,12.125,15.274,13.944,,,2.5626,2.5938,2.3615,
best,512,bf16,262144,8,36.126,34.229,14.421,12.389,14.322,12.328,17.77,16.416,,,2.5051,2.5224,2.033,
best,512,bf16,262144,16,36.568,34.225,15.886,13.472,16.059,13.357,22.792,21.179,,,2.3019,2.2771,1.6044,
best,512,bf16,262144,32,37.034,34.316,17.126,13.796,17.096,13.748,32.861,30.575,,,2.1624,2.1662,1.127,
best,512,bf16,262144,64,38.303,34.57,26.726,20.339,26.706,20.266,62.231,58.927,,,1.4332,1.4342,0.6155,
best,512,bf16,262144,128,44.621,35.018,30.395,20.619,30.44,20.615,114.338,106.645,,,1.468,1.4659,0.3903,
best,512,bf16,262144,256,96.219,84.949,88.272,86.037,88.848,86.702,223.663,220.046,,,1.09,1.083,0.4302,
best,512,bf16,262144,512,189.981,156.895,149.418,146.337,150.976,148.069,406.327,402.662,,,1.2715,1.2584,0.4676,
best,512,bf16,262144,1024,302.556,275.743,251.117,247.699,253.65,251.281,771.939,768.892,,,1.2048,1.1928,0.3919,
best,512,bf16,262144,2048,540.59,524.937,467.591,463.55,475.86,473.497,1541.198,1537.803,,,1.1561,1.136,0.3508,
best,512,bf16,524288,2,61.562,58.771,15.642,13.427,15.618,13.335,14.69,13.511,,,3.9357,3.9417,4.1907,
best,512,bf16,524288,4,61.171,58.759,15.766,13.462,15.766,13.358,17.366,16.069,,,3.8799,3.8799,3.5225,
best,512,bf16,524288,8,61.29,58.745,16.554,13.741,16.262,13.585,21.981,20.279,,,3.7024,3.7689,2.7883,
best,512,bf16,524288,16,61.667,58.766,28.651,23.9,28.656,23.839,31.218,29.07,,,2.1524,2.152,1.9754,
best,512,bf16,524288,32,62.504,58.87,21.464,16.203,21.383,16.098,59.231,55.86,,,2.912,2.9231,1.0553,
best,512,bf16,524288,64,66.554,59.13,42.083,29.26,42.05,29.226,115.242,109.662,,,1.5815,1.5827,0.5775,
best,512,bf16,1048576,2,113.067,109.74,19.099,15.645,18.752,15.628,16.992,15.776,,,5.92,6.0296,6.6541,
best,512,bf16,1048576,4,112.88,109.729,19.304,15.69,19.251,15.837,22.667,20.872,,,5.8475,5.8636,4.9799,
best,512,bf16,1048576,8,113.178,109.74,20.05,16.06,19.827,15.99,32.131,29.863,,,5.6448,5.7083,3.5224,
best,512,bf16,1048576,16,113.797,109.735,35.931,28.569,36.042,28.622,61.171,57.913,,,3.1671,3.1573,1.8603,
best,512,bf16,1048576,32,115.874,109.845,54.435,41.461,54.302,41.633,119.644,113.591,,,2.1287,2.1339,0.9685,
best,512,bf16,1048576,64,133.687,125.886,72.666,65.878,72.842,65.541,233.409,228.816,,,1.8397,1.8353,0.5728,
best,512,fp16,4096,1,11.126,9.787,8.685,7.684,8.675,7.722,5.0,4.325,,,1.2811,1.2825,2.2252,
best,512,fp16,4096,2,10.666,9.784,8.954,7.701,8.8,7.719,5.05,4.364,,,1.1912,1.212,2.1121,
best,512,fp16,4096,4,10.883,9.918,8.896,7.794,8.915,7.804,5.088,4.403,,,1.2234,1.2208,2.139,
best,512,fp16,4096,8,10.966,9.934,8.862,7.81,8.901,7.829,5.15,4.42,,,1.2374,1.232,2.1293,
best,512,fp16,4096,16,11.224,10.284,9.33,8.18,9.154,8.192,5.573,4.78,,,1.203,1.2261,2.014,
best,512,fp16,4096,32,11.531,10.447,9.448,8.275,9.477,8.291,5.664,4.856,,,1.2205,1.2167,2.0358,
best,512,fp16,4096,64,11.602,10.506,9.525,8.352,9.512,8.358,5.747,4.886,,,1.2181,1.2197,2.0188,
best,512,fp16,4096,128,11.942,10.666,9.757,8.498,9.768,8.491,6.115,5.083,,,1.2239,1.2226,1.9529,
best,512,fp16,4096,256,14.85,13.506,11.066,9.67,11.11,9.667,10.266,8.793,,,1.3419,1.3366,1.4465,
best,512,fp16,4096,512,25.078,23.414,20.274,17.18,20.376,17.422,18.685,16.261,,,1.237,1.2308,1.3421,
best,512,fp16,4096,1024,39.347,37.436,29.672,26.634,30.776,27.38,31.552,27.553,,,1.3261,1.2785,1.2471,
best,512,fp16,4096,2048,72.858,70.079,51.538,47.656,52.293,48.337,61.533,53.603,,,1.4137,1.3933,1.184,
best,512,fp16,8192,1,13.978,12.391,9.832,8.208,9.675,8.27,6.448,5.599,,,1.4217,1.4448,2.1678,
best,512,fp16,8192,2,13.696,12.358,10.098,8.191,9.517,8.234,6.499,5.606,,,1.3563,1.4391,2.1074,
best,512,fp16,8192,4,13.973,12.493,10.115,8.297,9.912,8.316,6.475,5.648,,,1.3814,1.4097,2.158,
best,512,fp16,8192,8,14.003,12.524,10.157,8.333,9.96,8.362,6.522,5.678,,,1.3787,1.4059,2.147,
best,512,fp16,8192,16,14.346,12.867,10.242,8.679,10.107,8.706,6.734,6.034,,,1.4007,1.4194,2.1304,
best,512,fp16,8192,32,14.403,13.007,10.246,8.8,10.235,8.815,6.822,6.121,,,1.4057,1.4072,2.1113,
best,512,fp16,8192,64,14.454,13.069,10.307,8.859,10.274,8.869,6.928,6.159,,,1.4023,1.4069,2.0863,
best,512,fp16,8192,128,14.829,13.276,10.573,9.016,10.63,9.03,7.254,6.254,,,1.4025,1.395,2.0443,
best,512,fp16,8192,256,18.584,16.791,12.962,11.118,13.053,11.196,12.783,11.173,,,1.4337,1.4237,1.4538,
best,512,fp16,8192,512,31.81,29.391,23.758,20.039,23.49,20.496,23.365,20.931,,,1.3389,1.3542,1.3614,
best,512,fp16,8192,1024,49.96,47.091,35.269,30.977,35.845,31.806,39.443,35.585,,,1.4165,1.3938,1.2666,
best,512,fp16,8192,2048,92.459,88.61,60.427,55.981,62.131,57.154,76.858,69.461,,,1.5301,1.4881,1.203,
best,512,fp16,16384,1,14.901,12.933,11.707,9.84,11.915,9.896,8.877,8.365,,,1.2728,1.2506,1.6786,
best,512,fp16,16384,2,14.616,12.884,11.429,9.81,11.794,9.883,8.928,8.373,,,1.2789,1.2393,1.6371,
best,512,fp16,16384,4,14.848,13.033,11.782,9.964,11.856,9.992,9.01,8.447,,,1.2602,1.2524,1.6479,
best,512,fp16,16384,8,14.97,13.071,11.758,9.993,11.864,10.005,9.072,8.476,,,1.2732,1.2618,1.6501,
best,512,fp16,16384,16,15.198,13.397,12.173,10.326,12.12,10.354,9.51,8.845,,,1.2485,1.254,1.5981,
best,512,fp16,16384,32,15.282,13.552,12.28,10.44,12.144,10.463,9.632,8.891,,,1.2445,1.2584,1.5866,
best,512,fp16,16384,64,15.413,13.622,12.445,10.535,12.37,10.563,9.854,8.933,,,1.2385,1.246,1.5641,
best,512,fp16,16384,128,16.006,13.839,13.011,10.701,12.915,10.715,10.33,9.076,,,1.2302,1.2393,1.5495,
best,512,fp16,16384,256,19.797,17.548,17.115,14.531,16.894,14.532,18.483,16.763,,,1.1567,1.1718,1.0711,
best,512,fp16,16384,512,34.998,31.46,29.602,25.883,30.019,25.713,34.29,31.987,,,1.1823,1.1659,1.0206,
best,512,fp16,16384,1024,54.539,49.793,45.395,40.351,45.328,40.199,58.863,54.707,,,1.2014,1.2032,0.9265,
best,512,fp16,16384,2048,98.92,92.928,80.679,74.32,80.533,73.951,114.54,107.513,,,1.2261,1.2283,0.8636,
best,512,fp16,32768,1,13.936,12.249,12.955,10.784,13.219,10.799,14.398,13.489,,,1.0757,1.0542,0.9679,
best,512,fp16,32768,2,13.909,12.239,13.125,10.778,13.106,10.774,14.331,13.465,,,1.0597,1.0613,0.9706,
best,512,fp16,32768,4,14.11,12.406,13.285,10.943,13.302,10.934,14.917,13.77,,,1.0621,1.0607,0.9459,
best,512,fp16,32768,8,14.298,12.454,13.496,10.982,13.448,10.954,14.915,13.817,,,1.0594,1.0632,0.9586,
best,512,fp16,32768,16,14.517,12.766,13.621,11.304,13.61,11.284,15.206,14.019,,,1.0658,1.0666,0.9547,
best,512,fp16,32768,32,14.666,12.89,13.914,11.442,13.771,11.42,15.55,14.43,,,1.054,1.065,0.9432,
best,512,fp16,32768,64,15.186,13.033,14.181,11.547,14.186,11.542,14.267,13.233,,,1.0709,1.0705,1.0644,
best,512,fp16,32768,128,15.968,13.322,15.003,11.802,15.061,11.765,14.952,13.429,,,1.0643,1.0602,1.068,
best,512,fp16,32768,256,21.653,18.921,21.304,18.019,21.186,17.918,27.471,25.329,,,1.0164,1.022,0.7882,
best,512,fp16,32768,512,37.114,32.551,36.903,31.826,36.8,31.778,52.359,48.835,,,1.0057,1.0085,0.7088,
best,512,fp16,32768,1024,58.335,53.219,57.675,50.376,57.613,50.483,91.239,84.168,,,1.0114,1.0125,0.6394,
best,512,fp16,32768,2048,106.599,104.56,103.032,99.899,102.912,99.904,179.279,174.273,,,1.0346,1.0358,0.5946,
best,512,fp16,65536,1,23.226,21.516,13.066,11.046,12.931,10.903,14.331,13.28,,,1.7776,1.7961,1.6207,
best,512,fp16,65536,2,23.138,21.533,13.122,11.081,12.698,11.116,14.675,13.621,,,1.7633,1.8222,1.5767,
best,512,fp16,65536,4,23.112,21.689,12.786,11.349,12.813,11.358,14.88,13.772,,,1.8076,1.8038,1.5532,
best,512,fp16,65536,8,23.403,21.727,13.002,11.508,12.976,11.44,14.942,13.811,,,1.8,1.8036,1.5663,
best,512,fp16,65536,16,23.602,22.052,13.093,11.57,13.272,11.521,15.27,14.209,,,1.8026,1.7783,1.5456,
best,512,fp16,65536,32,23.944,22.172,13.658,11.934,13.674,11.898,18.074,16.614,,,1.7531,1.7511,1.3248,
best,512,fp16,65536,64,24.528,22.342,15.702,12.918,15.578,12.883,22.792,21.14,,,1.5621,1.5745,1.0762,
best,512,fp16,65536,128,25.582,22.731,16.472,13.175,16.462,13.172,23.311,21.293,,,1.5531,1.554,1.0974,
best,512,fp16,65536,256,41.04,37.306,29.683,25.462,29.474,25.328,43.99,40.787,,,1.3826,1.3924,0.9329,
best,512,fp16,65536,512,72.712,64.699,51.501,44.078,51.33,43.952,86.491,79.639,,,1.4119,1.4166,0.8407,
best,512,fp16,65536,1024,115.731,110.526,81.578,77.135,81.219,76.993,151.144,144.076,,,1.4187,1.4249,0.7657,
best,512,fp16,65536,2048,213.317,209.018,146.124,141.661,145.732,141.372,293.219,285.906,,,1.4598,1.4638,0.7275,
best,512,fp16,131072,1,25.355,23.149,13.518,11.293,13.061,11.123,14.4,13.549,,,1.8756,1.9413,1.7608,
best,512,fp16,131072,2,24.901,23.151,13.541,11.322,12.874,11.317,14.35,13.598,,,1.8389,1.9342,1.7353,
best,512,fp16,131072,4,25.056,23.326,13.901,11.869,13.211,11.739,14.824,13.833,,,1.8025,1.8966,1.6902,
best,512,fp16,131072,8,25.307,23.377,14.269,12.442,14.139,12.367,15.278,14.045,,,1.7736,1.7899,1.6564,
best,512,fp16,131072,16,25.611,23.699,14.454,12.461,14.419,12.396,17.704,16.416,,,1.7719,1.7762,1.4466,
best,512,fp16,131072,32,26.032,23.83,15.088,12.741,14.87,12.671,22.79,21.075,,,1.7253,1.7506,1.1423,
best,512,fp16,131072,64,26.866,24.045,19.514,15.598,19.501,15.578,32.253,30.026,,,1.3768,1.3777,0.833,
best,512,fp16,131072,128,28.933,24.47,20.757,15.937,20.72,15.935,61.075,57.856,,,1.3939,1.3964,0.4737,
best,512,fp16,131072,256,50.32,41.546,47.437,40.688,47.152,40.702,118.651,113.36,,,1.0608,1.0672,0.4241,
best,512,fp16,131072,512,103.997,90.732,88.408,78.602,92.191,78.767,204.925,202.423,,,1.1763,1.1281,0.5075,
best,512,fp16,131072,1024,155.173,141.718,141.114,133.761,141.543,134.828,405.502,403.791,,,1.0996,1.0963,0.3827,
best,512,fp16,131072,2048,266.412,253.352,260.94,254.087,263.623,257.097,808.11,807.209,,,1.021,1.0106,0.3297,
best,512,fp16,262144,1,35.451,33.33,14.335,11.733,13.811,11.57,14.432,13.573,,,2.473,2.5669,2.4564,
best,512,fp16,262144,2,35.16,33.297,14.15,11.847,13.824,11.591,14.581,13.711,,,2.4848,2.5434,2.4114,
best,512,fp16,262144,4,35.595,33.511,14.363,12.337,14.262,12.108,14.931,13.669,,,2.4782,2.4958,2.384,
best,512,fp16,262144,8,35.704,33.521,14.65,12.433,14.511,12.286,17.542,16.13,,,2.4371,2.4605,2.0353,
best,512,fp16,262144,16,36.248,33.855,15.976,13.421,16.066,13.35,22.338,20.71,,,2.2689,2.2562,1.6227,
best,512,fp16,262144,32,36.896,34.008,17.194,13.814,17.146,13.807,31.906,29.748,,,2.1459,2.1519,1.1564,
best,512,fp16,262144,64,38.144,34.25,26.503,19.924,26.621,19.965,60.347,57.091,,,1.4392,1.4329,0.6321,
best,512,fp16,262144,128,44.517,34.833,30.41,20.331,30.28,20.355,110.359,102.62,,,1.4639,1.4702,0.4034,
best,512,fp16,262144,256,94.384,82.562,87.69,84.917,87.451,84.972,215.753,212.255,,,1.0763,1.0793,0.4375,
best,512,fp16,262144,512,187.993,154.411,147.493,144.861,147.466,144.843,391.622,388.153,,,1.2746,1.2748,0.48,
best,512,fp16,262144,1024,298.411,272.535,248.249,245.144,248.698,246.366,743.97,740.804,,,1.2021,1.1999,0.4011,
best,512,fp16,262144,2048,528.342,511.869,464.254,460.819,466.713,464.499,1486.355,1482.876,,,1.138,1.132,0.3555,
best,512,fp16,524288,2,60.775,58.007,15.815,13.356,15.394,13.156,14.733,13.529,,,3.8429,3.948,4.1251,
best,512,fp16,524288,4,60.632,58.161,16.117,13.642,15.693,13.449,17.342,16.185,,,3.762,3.8636,3.4963,
best,512,fp16,524288,8,60.986,58.199,16.581,13.844,16.339,13.645,21.861,20.148,,,3.6781,3.7325,2.7897,
best,512,fp16,524288,16,61.557,58.533,28.683,23.975,28.578,23.883,30.923,28.73,,,2.1461,2.154,1.9907,
best,512,fp16,524288,32,62.49,58.687,21.539,16.238,21.498,16.241,58.538,55.228,,,2.9012,2.9068,1.0675,
best,512,fp16,524288,64,66.787,58.932,41.797,29.087,41.839,29.09,114.124,108.736,,,1.5979,1.5963,0.5852,
best,512,fp16,1048576,2,108.92,105.33,18.997,15.529,18.728,15.421,17.051,15.792,,,5.7335,5.8159,6.3879,
best,512,fp16,1048576,4,109.091,105.604,19.718,16.012,19.142,15.765,22.472,20.635,,,5.5326,5.699,4.8545,
best,512,fp16,1048576,8,109.376,105.641,20.142,16.174,19.856,16.01,31.488,29.2,,,5.4302,5.5085,3.4736,
best,512,fp16,1048576,16,110.279,105.977,36.096,28.622,35.981,28.626,59.773,56.535,,,3.0552,3.0649,1.845,
best,512,fp16,1048576,32,112.82,106.166,54.656,41.521,54.398,41.519,117.477,110.798,,,2.0642,2.074,0.9604,
best,512,fp16,1048576,64,131.542,123.406,72.202,65.34,72.24,65.127,230.964,224.429,,,1.8219,1.8209,0.5695,
best,512,fp32,4096,1,10.909,9.326,10.37,9.287,10.374,9.238,6.454,5.621,7.334,6.166,1.052,1.0516,1.6903,1.4875
best,512,fp32,4096,2,10.749,9.334,10.696,9.299,10.469,9.263,6.472,5.644,7.27,6.202,1.005,1.0267,1.6608,1.4785
best,512,fp32,4096,4,10.739,9.34,10.251,9.249,10.488,9.254,6.307,5.623,7.258,6.204,1.0476,1.0239,1.7027,1.4796
best,512,fp32,4096,8,10.874,9.336,10.446,9.293,10.314,9.263,6.338,5.641,7.227,6.214,1.041,1.0543,1.7157,1.5046
best,512,fp32,4096,16,10.96,9.578,10.543,9.476,10.627,9.464,6.76,5.992,7.501,6.564,1.0396,1.0313,1.6213,1.4611
best,512,fp32,4096,32,11.098,9.699,10.694,9.559,10.898,9.551,6.819,6.051,7.584,6.614,1.0378,1.0184,1.6275,1.4633
best,512,fp32,4096,64,11.224,9.761,11.005,9.683,10.918,9.655,7.005,6.093,7.709,6.65,1.0199,1.028,1.6023,1.456
best,512,fp32,4096,128,11.739,9.949,11.472,9.892,11.432,9.86,7.531,6.493,8.016,6.778,1.0233,1.0269,1.5588,1.4644
best,512,fp32,4096,256,14.698,12.593,12.979,11.167,12.434,10.708,13.184,11.551,10.605,9.123,1.1324,1.1821,1.1148,1.386
best,512,fp32,4096,512,25.403,22.393,23.773,20.243,23.035,19.313,24.355,21.657,18.768,16.435,1.0686,1.1028,1.043,1.3535
best,512,fp32,4096,1024,39.058,35.544,36.381,32.021,34.678,30.148,41.288,36.837,30.765,27.556,1.0736,1.1263,0.946,1.2696
best,512,fp32,4096,2048,70.147,65.414,61.669,55.951,58.962,53.315,79.271,72.053,57.243,51.488,1.1375,1.1897,0.8849,1.2254
best,512,fp32,8192,1,10.928,9.427,10.414,9.294,10.382,9.269,8.024,7.29,8.667,7.368,1.0494,1.0526,1.3619,1.2609
best,512,fp32,8192,2,11.125,9.446,10.776,9.288,10.829,9.28,8.037,7.295,8.667,7.406,1.0324,1.0273,1.3842,1.2836
best,512,fp32,8192,4,11.118,9.45,10.419,9.276,10.446,9.261,8.021,7.298,8.406,7.399,1.0671,1.0643,1.3861,1.3226
best,512,fp32,8192,8,10.923,9.432,10.37,9.263,10.395,9.256,8.093,7.32,8.394,7.392,1.0533,1.0508,1.3497,1.3013
best,512,fp32,8192,16,11.315,9.667,10.834,9.463,10.706,9.464,8.251,7.66,8.656,7.743,1.0444,1.0569,1.3713,1.3072
best,512,fp32,8192,32,11.512,9.793,10.923,9.559,10.96,9.562,8.354,7.716,8.837,7.795,1.0539,1.0504,1.378,1.3027
best,512,fp32,8192,64,11.667,9.857,11.035,9.669,11.011,9.661,8.642,7.761,9.086,7.873,1.0573,1.0596,1.35,1.2841
best,512,fp32,8192,128,12.251,10.052,11.766,9.893,11.757,9.899,9.23,7.916,9.627,8.176,1.0412,1.042,1.3273,1.2726
