scenario,sweep,K,dtype,N,BS,op,op26_cold_us_local,op26_warm_us_local,anchor_op,anchor_cold_us_local,anchor_warm_us_local,speedup_same_node_cold
best,bs,512,bf16,131072,8,op26_1cta,24.416,22.541,gvr_cutedsl,24.424,22.478,1.0003
best,bs,512,bf16,131072,16,op26_1cta,24.755,22.891,gvr_cutedsl,24.652,22.809,0.9958
best,bs,512,bf16,131072,32,op26_1cta,25.272,23.032,gvr_cutedsl,25.136,22.965,0.9946
best,bs,512,bf16,131072,64,op26_1cta,26.124,23.23,gvr_cutedsl,25.881,23.173,0.9907
best,bs,512,bf16,131072,128,op26_1cta,28.139,23.676,gvr_cutedsl,28.064,23.615,0.9973
best,bs,512,bf16,131072,256,op26_1cta,47.692,38.791,gvr_cutedsl,49.236,39.97,1.0324
best,bs,512,bf16,131072,512,op26_1cta,98.277,88.684,gvr_cutedsl,102.375,89.725,1.0417
best,bs,512,bf16,131072,1024,op26_1cta,146.201,133.905,gvr_cutedsl,159.441,140.919,1.0906
best,bs,512,bf16,131072,2048,op26_1cta,253.451,240.913,gvr_cutedsl,265.952,252.577,1.0493
best,bs,512,bf16,262144,1,op26_1cta,35.849,34.003,gvr_cutedsl,35.689,33.794,0.9955
best,bs,512,bf16,262144,2,op26_1cta,35.857,33.98,gvr_cutedsl,35.548,33.764,0.9914
best,bs,512,bf16,262144,4,op26_1cta,35.872,34.008,gvr_cutedsl,35.766,33.813,0.997
best,bs,512,bf16,262144,8,op26_1cta,35.968,34.005,gvr_cutedsl,35.729,33.797,0.9934
best,bs,512,bf16,262144,16,op26_1cta,36.599,34.358,gvr_cutedsl,36.404,34.147,0.9947
best,bs,512,bf16,262144,32,op26_1cta,37.364,34.529,gvr_cutedsl,37.108,34.314,0.9931
best,bs,512,bf16,262144,64,op26_1cta,38.531,34.725,gvr_cutedsl,38.251,34.529,0.9927
best,bs,512,bf16,262144,128,op26_1cta,44.756,35.32,gvr_cutedsl,44.58,35.116,0.9961
best,bs,512,bf16,262144,256,op26_1cta,92.859,81.082,gvr_cutedsl,96.495,85.083,1.0392
best,bs,512,bf16,262144,512,op26_1cta,180.607,152.51,gvr_cutedsl,191.567,157.394,1.0607
best,bs,512,bf16,262144,1024,op26_1cta,295.223,268.27,gvr_cutedsl,304.177,276.621,1.0303
best,bs,512,bf16,262144,2048,op26_1cta,518.831,503.566,gvr_cutedsl,540.932,524.203,1.0426
best,bs,512,bf16,524288,2,op26_1cta,60.908,58.7,gvr_cutedsl,61.063,58.3,1.0025
best,bs,512,bf16,524288,4,op26_1cta,61.074,58.743,gvr_cutedsl,60.75,58.309,0.9947
best,bs,512,bf16,524288,8,op26_1cta,61.35,58.759,gvr_cutedsl,60.817,58.331,0.9913
best,bs,512,bf16,524288,16,op26_1cta,61.921,59.073,gvr_cutedsl,61.67,58.655,0.9959
best,bs,512,bf16,524288,32,op26_1cta,63.062,59.255,gvr_cutedsl,62.615,58.831,0.9929
best,bs,512,bf16,524288,64,op26_1cta,67.039,59.493,gvr_cutedsl,66.505,59.069,0.992
best,bs,512,bf16,1048576,2,op26_1cta,113.251,110.032,gvr_cutedsl,112.459,109.165,0.993
best,bs,512,bf16,1048576,4,op26_1cta,113.506,110.037,gvr_cutedsl,112.576,109.216,0.9918
best,bs,512,bf16,1048576,8,op26_1cta,113.507,110.086,gvr_cutedsl,112.731,109.209,0.9932
best,bs,512,bf16,1048576,16,op26_1cta,114.603,110.442,gvr_cutedsl,113.824,109.592,0.9932
best,bs,512,bf16,1048576,32,op26_1cta,116.787,110.65,gvr_cutedsl,116.141,109.832,0.9945
best,bs,512,bf16,1048576,64,op26_1cta,133.992,126.177,gvr_cutedsl,133.814,125.867,0.9987
best,bs,512,fp16,4096,1,op26_1cta,11.305,9.963,gvr_cutedsl,11.251,9.906,0.9952
best,bs,512,fp16,4096,2,op26_1cta,10.92,9.981,gvr_cutedsl,10.923,9.922,1.0003
best,bs,512,fp16,4096,4,op26_1cta,11.113,9.983,gvr_cutedsl,10.905,9.944,0.9813
best,bs,512,fp16,4096,8,op26_1cta,11.11,9.997,gvr_cutedsl,11.065,9.935,0.9959
best,bs,512,fp16,4096,16,op26_1cta,11.4,10.348,gvr_cutedsl,11.249,10.295,0.9868
best,bs,512,fp16,4096,32,op26_1cta,11.736,10.492,gvr_cutedsl,11.488,10.442,0.9789
best,bs,512,fp16,4096,64,op26_1cta,11.761,10.542,gvr_cutedsl,11.603,10.494,0.9866
best,bs,512,fp16,4096,128,op26_1cta,12.038,10.773,gvr_cutedsl,11.904,10.678,0.9889
best,bs,512,fp16,4096,256,op26_1cta,11.573,10.217,gvr_cutedsl,14.67,13.499,1.2676
best,bs,512,fp16,4096,512,op26_1cta,20.038,17.962,gvr_cutedsl,25.124,23.426,1.2538
best,bs,512,fp16,4096,1024,op26_1cta,30.521,27.948,gvr_cutedsl,39.476,37.541,1.2934
best,bs,512,fp16,4096,2048,op26_1cta,54.788,51.191,gvr_cutedsl,73.138,70.167,1.3349
best,bs,512,fp16,8192,1,op26_1cta,14.057,12.64,gvr_cutedsl,13.795,12.491,0.9814
best,bs,512,fp16,8192,2,op26_1cta,13.965,12.617,gvr_cutedsl,13.582,12.486,0.9726
best,bs,512,fp16,8192,4,op26_1cta,13.91,12.632,gvr_cutedsl,13.83,12.493,0.9942
best,bs,512,fp16,8192,8,op26_1cta,14.022,12.634,gvr_cutedsl,13.968,12.52,0.9961
best,bs,512,fp16,8192,16,op26_1cta,14.145,12.981,gvr_cutedsl,14.109,12.859,0.9975
best,bs,512,fp16,8192,32,op26_1cta,14.712,13.121,gvr_cutedsl,14.296,13.0,0.9717
best,bs,512,fp16,8192,64,op26_1cta,14.594,13.214,gvr_cutedsl,14.54,13.076,0.9963
best,bs,512,fp16,8192,128,op26_1cta,15.049,13.405,gvr_cutedsl,14.981,13.279,0.9955
best,bs,512,fp16,8192,256,op26_1cta,13.469,11.453,gvr_cutedsl,18.736,16.794,1.391
best,bs,512,fp16,8192,512,op26_1cta,22.873,20.064,gvr_cutedsl,31.838,29.417,1.3919
best,bs,512,fp16,8192,1024,op26_1cta,34.82,31.481,gvr_cutedsl,50.087,47.206,1.4385
best,bs,512,fp16,8192,2048,op26_1cta,62.337,57.963,gvr_cutedsl,92.418,88.671,1.4826
best,bs,512,fp16,16384,1,op26_1cta,14.717,12.989,gvr_cutedsl,14.609,13.074,0.9927
best,bs,512,fp16,16384,2,op26_1cta,14.622,12.976,gvr_cutedsl,14.707,13.019,1.0058
best,bs,512,fp16,16384,4,op26_1cta,14.686,12.985,gvr_cutedsl,14.755,13.041,1.0047
best,bs,512,fp16,16384,8,op26_1cta,14.745,12.991,gvr_cutedsl,14.741,13.051,0.9997
best,bs,512,fp16,16384,16,op26_1cta,15.033,13.354,gvr_cutedsl,15.114,13.396,1.0054
best,bs,512,fp16,16384,32,op26_1cta,15.406,13.516,gvr_cutedsl,15.325,13.554,0.9947
best,bs,512,fp16,16384,64,op26_1cta,15.47,13.594,gvr_cutedsl,15.496,13.629,1.0017
best,bs,512,fp16,16384,128,op26_1cta,16.032,13.778,gvr_cutedsl,16.11,13.826,1.0049
best,bs,512,fp16,16384,256,op26_1cta,15.998,13.681,gvr_cutedsl,19.894,17.542,1.2435
best,bs,512,fp16,16384,512,op26_1cta,27.828,24.221,gvr_cutedsl,35.231,31.477,1.266
best,bs,512,fp16,16384,1024,op26_1cta,43.193,38.432,gvr_cutedsl,54.489,49.907,1.2615
best,bs,512,fp16,16384,2048,op26_1cta,77.445,70.85,gvr_cutedsl,98.832,92.847,1.2762
best,bs,512,fp16,32768,1,op26_1cta,14.261,12.377,gvr_cutedsl,14.145,12.391,0.9919
best,bs,512,fp16,32768,2,op26_1cta,14.051,12.357,gvr_cutedsl,14.123,12.386,1.0051
best,bs,512,fp16,32768,4,op26_1cta,14.034,12.391,gvr_cutedsl,14.11,12.411,1.0054
best,bs,512,fp16,32768,8,op26_1cta,14.158,12.401,gvr_cutedsl,14.241,12.434,1.0059
best,bs,512,fp16,32768,16,op26_1cta,14.409,12.757,gvr_cutedsl,14.573,12.765,1.0114
best,bs,512,fp16,32768,32,op26_1cta,14.768,12.903,gvr_cutedsl,14.704,12.903,0.9957
best,bs,512,fp16,32768,64,op26_1cta,15.179,13.016,gvr_cutedsl,15.013,13.021,0.9891
best,bs,512,fp16,32768,128,op26_1cta,16.021,13.301,gvr_cutedsl,15.883,13.32,0.9914
best,bs,512,fp16,32768,256,op26_1cta,19.981,17.062,gvr_cutedsl,21.753,18.933,1.0887
best,bs,512,fp16,32768,512,op26_1cta,33.866,29.268,gvr_cutedsl,37.012,32.606,1.0929
best,bs,512,fp16,32768,1024,op26_1cta,53.244,47.19,gvr_cutedsl,58.369,53.242,1.0963
best,bs,512,fp16,32768,2048,op26_1cta,95.127,92.416,gvr_cutedsl,106.594,104.531,1.1205
best,bs,512,fp16,65536,1,op26_1cta,23.276,21.81,gvr_cutedsl,23.124,21.631,0.9935
best,bs,512,fp16,65536,2,op26_1cta,23.24,21.812,gvr_cutedsl,23.033,21.657,0.9911
best,bs,512,fp16,65536,4,op26_1cta,23.659,21.842,gvr_cutedsl,23.043,21.688,0.974
best,bs,512,fp16,65536,8,op26_1cta,23.35,21.856,gvr_cutedsl,23.163,21.693,0.992
best,bs,512,fp16,65536,16,op26_1cta,23.8,22.208,gvr_cutedsl,23.915,22.053,1.0048
best,bs,512,fp16,65536,32,op26_1cta,24.149,22.337,gvr_cutedsl,23.811,22.185,0.986
best,bs,512,fp16,65536,64,op26_1cta,24.931,22.503,gvr_cutedsl,24.598,22.352,0.9866
best,bs,512,fp16,65536,128,op26_1cta,25.776,22.83,gvr_cutedsl,25.633,22.699,0.9945
best,bs,512,fp16,65536,256,op26_1cta,39.971,35.728,gvr_cutedsl,41.201,37.308,1.0308
best,bs,512,fp16,65536,512,op26_1cta,69.911,62.413,gvr_cutedsl,72.89,64.758,1.0426
best,bs,512,fp16,65536,1024,op26_1cta,111.952,106.924,gvr_cutedsl,115.735,110.376,1.0338
best,bs,512,fp16,65536,2048,op26_1cta,206.69,202.547,gvr_cutedsl,213.639,209.023,1.0336
best,bs,512,fp16,131072,1,op26_1cta,24.926,23.495,gvr_cutedsl,24.965,23.294,1.0016
best,bs,512,fp16,131072,2,op26_1cta,24.984,23.442,gvr_cutedsl,24.796,23.264,0.9925
best,bs,512,fp16,131072,4,op26_1cta,25.516,23.466,gvr_cutedsl,25.249,23.322,0.9895
best,bs,512,fp16,131072,8,op26_1cta,25.448,23.5,gvr_cutedsl,25.321,23.339,0.995
best,bs,512,fp16,131072,16,op26_1cta,25.824,23.861,gvr_cutedsl,25.688,23.684,0.9947
best,bs,512,fp16,131072,32,op26_1cta,26.344,23.992,gvr_cutedsl,26.059,23.854,0.9892
best,bs,512,fp16,131072,64,op26_1cta,27.041,24.21,gvr_cutedsl,26.881,24.074,0.9941
best,bs,512,fp16,131072,128,op26_1cta,29.126,24.634,gvr_cutedsl,28.83,24.487,0.9898
best,bs,512,fp16,131072,256,op26_1cta,46.665,37.714,gvr_cutedsl,50.177,41.564,1.0753
best,bs,512,fp16,131072,512,op26_1cta,97.538,85.116,gvr_cutedsl,104.087,91.009,1.0671
best,bs,512,fp16,131072,1024,op26_1cta,151.917,130.541,gvr_cutedsl,154.659,141.726,1.018
best,bs,512,fp16,131072,2048,op26_1cta,247.831,232.414,gvr_cutedsl,267.0,254.058,1.0773
best,bs,512,fp16,262144,1,op26_1cta,35.491,33.575,gvr_cutedsl,35.289,33.429,0.9943
best,bs,512,fp16,262144,2,op26_1cta,35.455,33.559,gvr_cutedsl,35.575,33.406,1.0034
best,bs,512,fp16,262144,4,op26_1cta,35.673,33.608,gvr_cutedsl,35.478,33.48,0.9945
best,bs,512,fp16,262144,8,op26_1cta,35.681,33.635,gvr_cutedsl,35.525,33.482,0.9956
best,bs,512,fp16,262144,16,op26_1cta,36.38,33.979,gvr_cutedsl,36.503,33.847,1.0034
best,bs,512,fp16,262144,32,op26_1cta,37.059,34.136,gvr_cutedsl,36.908,34.006,0.9959
best,bs,512,fp16,262144,64,op26_1cta,38.289,34.393,gvr_cutedsl,38.195,34.282,0.9975
best,bs,512,fp16,262144,128,op26_1cta,44.588,34.885,gvr_cutedsl,44.478,34.81,0.9975
best,bs,512,fp16,262144,256,op26_1cta,92.088,80.322,gvr_cutedsl,94.407,82.707,1.0252
best,bs,512,fp16,262144,512,op26_1cta,184.42,151.512,gvr_cutedsl,187.827,154.519,1.0185
best,bs,512,fp16,262144,1024,op26_1cta,291.547,275.188,gvr_cutedsl,297.051,276.486,1.0189
best,bs,512,fp16,262144,2048,op26_1cta,517.663,501.449,gvr_cutedsl,527.673,511.574,1.0193
best,bs,512,fp16,524288,2,op26_1cta,60.631,58.345,gvr_cutedsl,61.046,58.108,1.0068
best,bs,512,fp16,524288,4,op26_1cta,60.954,58.385,gvr_cutedsl,60.745,58.118,0.9966
best,bs,512,fp16,524288,8,op26_1cta,61.124,58.408,gvr_cutedsl,60.823,58.175,0.9951
best,bs,512,fp16,524288,16,op26_1cta,61.826,58.767,gvr_cutedsl,61.583,58.506,0.9961
best,bs,512,fp16,524288,32,op26_1cta,62.884,58.931,gvr_cutedsl,62.58,58.689,0.9952
best,bs,512,fp16,524288,64,op26_1cta,66.934,59.227,gvr_cutedsl,66.722,58.967,0.9968
best,bs,512,fp16,1048576,2,op26_1cta,109.405,105.83,gvr_cutedsl,108.975,105.443,0.9961
best,bs,512,fp16,1048576,4,op26_1cta,109.546,105.856,gvr_cutedsl,109.149,105.512,0.9964
best,bs,512,fp16,1048576,8,op26_1cta,109.799,105.912,gvr_cutedsl,109.267,105.547,0.9952
best,bs,512,fp16,1048576,16,op26_1cta,110.587,106.285,gvr_cutedsl,110.304,105.944,0.9974
best,bs,512,fp16,1048576,32,op26_1cta,113.067,106.456,gvr_cutedsl,112.752,106.145,0.9972
best,bs,512,fp16,1048576,64,op26_1cta,130.946,122.918,gvr_cutedsl,131.613,123.491,1.0051
best,bs,512,fp32,4096,1,op26_1cta,18.168,17.88,gvr_cutedsl,11.387,17.38,0.6268
best,bs,512,fp32,4096,2,op26_1cta,17.338,17.748,gvr_cutedsl,12.504,10.532,0.7212
best,bs,512,fp32,4096,4,op26_1cta,11.685,17.852,gvr_cutedsl,11.899,12.291,1.0183
best,bs,512,fp32,4096,8,op26_1cta,14.11,10.55,gvr_cutedsl,11.966,14.438,0.8481
best,bs,512,fp32,4096,16,op26_1cta,10.491,10.774,gvr_cutedsl,14.497,15.101,1.3819
best,bs,512,fp32,4096,32,op26_1cta,10.009,11.346,gvr_cutedsl,14.496,15.172,1.4483
best,bs,512,fp32,4096,64,op26_1cta,10.117,15.439,gvr_cutedsl,16.174,15.853,1.5987
best,bs,512,fp32,4096,128,op26_1cta,15.773,15.668,gvr_cutedsl,14.026,11.039,0.8892
best,bs,512,fp32,4096,256,op26_1cta,16.445,11.41,gvr_cutedsl,15.032,12.987,0.9141
best,bs,512,fp32,4096,512,op26_1cta,23.038,23.835,gvr_cutedsl,31.307,30.774,1.3589
best,bs,512,fp32,4096,1024,op26_1cta,39.8,39.3,gvr_cutedsl,43.336,40.201,1.0888
best,bs,512,fp32,4096,2048,op26_1cta,64.321,64.137,gvr_cutedsl,73.668,73.083,1.1453
best,bs,512,fp32,8192,1,op26_1cta,10.442,13.554,gvr_cutedsl,18.345,17.854,1.7568
best,bs,512,fp32,8192,2,op26_1cta,18.717,18.219,gvr_cutedsl,11.56,11.481,0.6176
best,bs,512,fp32,8192,4,op26_1cta,11.704,12.305,gvr_cutedsl,17.237,16.41,1.4727
best,bs,512,fp32,8192,8,op26_1cta,10.286,8.557,gvr_cutedsl,17.658,15.573,1.7167
best,bs,512,fp32,8192,16,op26_1cta,10.389,14.181,gvr_cutedsl,14.491,15.868,1.3948
best,bs,512,fp32,8192,32,op26_1cta,16.041,12.824,gvr_cutedsl,16.024,13.839,0.9989
best,bs,512,fp32,8192,64,op26_1cta,16.318,15.976,gvr_cutedsl,12.238,11.048,0.75
best,bs,512,fp32,8192,128,op26_1cta,16.886,16.297,gvr_cutedsl,12.203,10.105,0.7227
best,bs,512,fp32,8192,256,op26_1cta,14.321,17.812,gvr_cutedsl,17.742,17.568,1.2389
best,bs,512,fp32,8192,512,op26_1cta,24.731,20.253,gvr_cutedsl,28.488,26.838,1.1519
best,bs,512,fp32,8192,1024,op26_1cta,43.252,42.154,gvr_cutedsl,42.472,40.104,0.982
best,bs,512,fp32,8192,2048,op26_1cta,70.475,69.534,gvr_cutedsl,77.241,79.691,1.096
best,bs,512,fp32,16384,1,op26_1cta,13.862,19.902,gvr_cutedsl,23.491,22.707,1.6946
best,bs,512,fp32,16384,2,op26_1cta,18.832,11.236,gvr_cutedsl,23.208,23.485,1.2324
best,bs,512,fp32,16384,4,op26_1cta,10.905,11.771,gvr_cutedsl,23.163,22.505,2.1241
best,bs,512,fp32,16384,8,op26_1cta,11.128,10.894,gvr_cutedsl,14.104,19.705,1.2674
best,bs,512,fp32,16384,16,op26_1cta,17.539,15.954,gvr_cutedsl,13.307,11.709,0.7587
best,bs,512,fp32,16384,32,op26_1cta,11.352,12.637,gvr_cutedsl,20.166,19.984,1.7764
best,bs,512,fp32,16384,64,op26_1cta,18.214,13.775,gvr_cutedsl,20.576,20.75,1.1297
best,bs,512,fp32,16384,128,op26_1cta,18.23,17.029,gvr_cutedsl,20.686,19.747,1.1347
best,bs,512,fp32,16384,256,op26_1cta,18.088,14.564,gvr_cutedsl,22.893,20.902,1.2656
best,bs,512,fp32,16384,512,op26_1cta,35.534,32.347,gvr_cutedsl,43.912,44.327,1.2358
best,bs,512,fp32,16384,1024,op26_1cta,57.064,56.909,gvr_cutedsl,66.721,59.582,1.1692
best,bs,512,fp32,16384,2048,op26_1cta,88.65,82.113,gvr_cutedsl,108.383,108.573,1.2226
best,bs,512,fp32,32768,1,op26_1cta,13.814,21.273,gvr_cutedsl,25.393,24.934,1.8382
best,bs,512,fp32,32768,2,op26_1cta,20.432,22.701,gvr_cutedsl,24.593,24.141,1.2037
best,bs,512,fp32,32768,4,op26_1cta,13.933,14.148,gvr_cutedsl,24.635,24.125,1.7681
best,bs,512,fp32,32768,8,op26_1cta,18.157,19.978,gvr_cutedsl,15.827,23.101,0.8717
best,bs,512,fp32,32768,16,op26_1cta,20.449,21.058,gvr_cutedsl,15.821,16.79,0.7737
best,bs,512,fp32,32768,32,op26_1cta,14.304,11.901,gvr_cutedsl,17.706,15.788,1.2378
best,bs,512,fp32,32768,64,op26_1cta,20.536,20.875,gvr_cutedsl,18.645,18.183,0.9079
best,bs,512,fp32,32768,128,op26_1cta,15.702,12.142,gvr_cutedsl,22.725,23.864,1.4473
best,bs,512,fp32,32768,256,op26_1cta,25.403,20.027,gvr_cutedsl,27.701,28.562,1.0905
best,bs,512,fp32,32768,512,op26_1cta,51.03,52.469,gvr_cutedsl,52.222,46.339,1.0234
best,bs,512,fp32,32768,1024,op26_1cta,76.078,76.403,gvr_cutedsl,84.482,84.803,1.1105
best,bs,512,fp32,32768,2048,op26_1cta,129.301,128.438,gvr_cutedsl,136.991,135.394,1.0595
best,bs,512,fp32,65536,1,op26_1cta,24.03,29.243,gvr_cutedsl,29.336,28.32,1.2208
best,bs,512,fp32,65536,2,op26_1cta,30.051,28.609,gvr_cutedsl,36.148,35.244,1.2029
best,bs,512,fp32,65536,4,op26_1cta,30.244,27.337,gvr_cutedsl,35.08,33.813,1.1599
best,bs,512,fp32,65536,8,op26_1cta,30.321,27.451,gvr_cutedsl,35.019,32.633,1.1549
best,bs,512,fp32,65536,16,op26_1cta,27.865,28.727,gvr_cutedsl,33.334,31.434,1.1963
best,bs,512,fp32,65536,32,op26_1cta,27.235,25.074,gvr_cutedsl,34.129,30.764,1.2531
best,bs,512,fp32,65536,64,op26_1cta,26.465,28.743,gvr_cutedsl,34.552,34.632,1.3056
best,bs,512,fp32,65536,128,op26_1cta,31.225,30.545,gvr_cutedsl,35.953,35.449,1.1514
best,bs,512,fp32,65536,256,op26_1cta,47.104,47.063,gvr_cutedsl,56.295,49.79,1.1951
best,bs,512,fp32,65536,512,op26_1cta,134.864,130.362,gvr_cutedsl,177.595,170.727,1.3168
best,bs,512,fp32,65536,1024,op26_1cta,227.191,226.274,gvr_cutedsl,294.077,296.454,1.2944
best,bs,512,fp32,65536,2048,op26_1cta,397.046,396.408,gvr_cutedsl,524.457,525.41,1.3209
best,bs,512,fp32,131072,1,op26_1cta,26.076,32.637,gvr_cutedsl,32.252,32.941,1.2368
best,bs,512,fp32,131072,2,op26_1cta,33.3,33.093,gvr_cutedsl,33.237,31.977,0.9981
best,bs,512,fp32,131072,4,op26_1cta,26.001,29.955,gvr_cutedsl,32.356,31.717,1.2444
