scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,gvr_multicta_cutedsl_cold_us,gvr_multicta_cutedsl_warm_us,op25_hls_cold_us,op25_hls_warm_us,radix_single_cuda_cold_us,radix_single_cuda_warm_us,radix_multi_cuda_cold_us,radix_multi_cuda_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_gvr_multicta_cutedsl,speedup_vs_base_op25_hls,speedup_vs_base_radix_single_cuda,speedup_vs_base_radix_multi_cuda,speedup_vs_base_sglang_streaming,mc_cluster_size,op25_ms_path
best,512,fp16,8192,1,13.606,12.348,9.64,8.2,9.546,8.246,6.419,5.599,13.869,12.644,10.753,9.621,15.229,14.554,34.546,31.517,,,1.4114,1.4253,2.1196,0.981,1.2653,0.8934,0.3939,,1,ms_1cta
best,512,fp16,16384,1,14.763,12.944,11.776,9.85,11.595,9.976,9.115,8.377,14.183,12.599,14.392,12.664,18.105,16.657,35.103,31.497,,,1.2537,1.2732,1.6196,1.0409,1.0258,0.8154,0.4206,,1,ms_1cta
best,512,fp16,32768,1,14.074,12.25,13.117,10.774,12.962,10.787,14.63,13.372,14.472,12.422,15.659,13.261,23.044,20.551,36.93,32.855,,,1.073,1.0858,0.962,0.9725,0.8988,0.6107,0.3811,,1,ms_1cta
best,512,fp16,65536,1,23.054,21.544,12.923,11.105,12.589,10.928,14.488,13.269,20.213,18.687,14.226,12.151,32.372,29.16,38.106,34.525,,,1.784,1.8313,1.5912,1.1406,1.6206,0.7122,0.605,,4,msc_C8
best,512,fp16,131072,1,24.85,23.192,13.237,11.479,12.725,11.134,14.326,13.55,18.233,16.985,14.219,12.326,52.654,46.029,40.479,36.675,,,1.8773,1.9528,1.7346,1.3629,1.7477,0.4719,0.6139,,4,msc_C8
best,512,fp16,262144,1,35.234,33.291,14.576,11.897,13.901,11.654,14.478,13.56,19.643,18.288,13.991,12.265,92.686,80.669,44.204,39.855,,,2.4173,2.5346,2.4336,1.7937,2.5183,0.3801,0.7971,,4,msc_C8
best,512,fp16,524288,1,60.579,58.003,16.155,13.256,15.41,13.041,14.427,13.53,27.918,25.802,15.46,13.128,175.207,150.8,51.201,45.148,,,3.7499,3.9311,4.199,2.1699,3.9184,0.3458,1.1832,,4,msc_C8
best,512,fp16,1048576,1,109.198,105.426,19.07,15.441,18.654,15.218,14.816,13.576,41.411,38.27,19.132,15.8,340.438,291.188,69.241,60.124,,,5.7262,5.8539,7.3703,2.6369,5.7076,0.3208,1.5771,,4,msc_C8
best,512,fp32,4096,1,10.858,9.327,10.414,9.288,10.397,9.236,6.448,5.626,10.674,9.272,11.143,10.108,14.154,13.221,34.301,30.777,7.301,6.175,1.0426,1.0443,1.6839,1.0172,0.9744,0.7671,0.3166,1.4872,1,ms_1cta
best,512,fp32,8192,1,11.134,9.447,10.859,9.327,10.637,9.316,7.79,7.257,11.097,9.438,12.033,10.587,16.847,15.221,35.28,31.751,8.68,7.367,1.0253,1.0467,1.4293,1.0033,0.9253,0.6609,0.3156,1.2827,1,ms_1cta
best,512,fp32,16384,1,12.774,11.21,12.208,10.804,12.333,10.875,12.272,11.413,12.75,11.22,14.665,13.364,20.45,17.764,35.159,31.669,11.406,10.113,1.0464,1.0358,1.0409,1.0019,0.8711,0.6246,0.3633,1.1199,1,ms_1cta
best,512,fp32,32768,1,15.838,13.404,13.802,11.885,13.762,11.957,16.102,15.178,15.867,13.417,15.454,13.455,28.827,23.462,38.305,33.614,16.213,14.949,1.1475,1.1509,0.9836,0.9982,1.0248,0.5494,0.4135,0.9769,1,ms_1cta
best,512,fp32,65536,1,28.573,26.616,13.734,11.951,13.011,11.226,16.389,15.463,20.945,19.167,14.187,12.544,43.546,34.357,39.582,35.185,25.637,24.537,2.0805,2.1961,1.7434,1.3642,2.014,0.6562,0.7219,1.1145,4,msc_C4
best,512,fp32,131072,1,25.749,23.254,15.214,13.776,14.674,13.214,18.787,18.133,18.012,16.642,15.079,13.386,71.981,54.383,42.505,37.134,43.568,42.588,1.6925,1.7547,1.3706,1.4295,1.7076,0.3577,0.6058,0.591,4,msc_C8
best,512,fp32,262144,1,37.608,33.718,18.237,16.417,17.616,16.017,19.15,18.412,19.956,18.235,16.317,14.859,130.871,94.749,47.815,40.808,78.184,77.939,2.0622,2.1349,1.9639,1.8845,2.3048,0.2874,0.7865,0.481,4,msc_C8
best,512,fp32,524288,1,65.274,59.585,23.947,22.29,23.328,21.92,19.061,18.27,28.093,25.678,18.901,17.631,244.445,175.012,61.418,50.682,148.322,149.447,2.7258,2.7981,3.4245,2.3235,3.4535,0.267,1.0628,0.4401,4,msc_C8
best,512,fp32,1048576,1,118.624,108.802,35.562,33.269,35.573,33.408,20.243,18.908,42.031,38.284,25.893,24.237,472.89,336.089,86.439,67.384,288.332,291.271,3.3357,3.3347,5.86,2.8223,4.5813,0.2508,1.3723,0.4114,4,msc_C8
best,1024,bf16,4096,1,9.914,8.492,9.411,8.335,9.536,8.36,5.587,4.917,9.657,8.42,9.805,8.709,15.013,14.329,37.974,33.522,,,1.0534,1.0396,1.7745,1.0266,1.0111,0.6604,0.2611,,1,ms_1cta
best,1024,bf16,8192,1,12.872,11.941,10.477,9.54,10.533,9.588,6.858,6.302,12.933,11.929,11.367,10.329,16.381,15.592,37.882,34.215,,,1.2286,1.2221,1.8769,0.9953,1.1324,0.7858,0.3398,,1,ms_1cta
best,1024,bf16,16384,1,12.278,10.749,12.397,10.902,12.483,10.961,9.688,9.128,11.477,10.327,14.245,12.853,19.291,17.999,39.231,35.457,,,0.9904,0.9836,1.2673,1.0698,0.8619,0.6365,0.313,,1,ms_1cta
best,1024,bf16,32768,1,14.107,12.623,14.334,12.566,14.469,12.577,14.781,13.997,14.548,12.822,15.536,13.445,24.588,22.96,40.368,37.826,,,0.9842,0.975,0.9544,0.9697,0.908,0.5737,0.3495,,1,ms_1cta
best,1024,bf16,65536,1,26.638,25.495,13.259,11.955,13.437,12.156,14.869,13.925,22.838,21.377,14.432,12.957,34.216,30.987,41.376,38.11,,,2.0091,1.9824,1.7915,1.1664,1.8458,0.7785,0.6438,,4,msc_C8
best,1024,bf16,131072,1,25.373,23.467,13.598,11.913,13.57,11.868,14.726,13.656,18.021,16.463,14.346,12.601,55.982,47.962,45.41,40.867,,,1.8659,1.8698,1.723,1.408,1.7686,0.4532,0.5588,,4,msc_C8
best,1024,bf16,262144,1,38.997,37.354,14.498,12.714,14.477,12.69,14.56,13.71,22.287,20.795,14.642,12.668,94.761,79.821,49.092,44.087,,,2.6898,2.6937,2.6784,1.7498,2.6634,0.4115,0.7944,,4,msc_C8
best,1024,bf16,524288,1,63.598,61.367,16.211,13.776,16.434,13.985,14.627,13.619,28.559,26.335,16.939,14.575,175.377,146.097,56.338,50.189,,,3.9231,3.8699,4.348,2.2269,3.7545,0.3626,1.1289,,4,msc_C8
best,1024,bf16,1048576,1,115.239,111.905,19.61,16.274,19.672,16.364,15.322,14.036,42.264,39.16,19.763,16.181,340.471,280.186,74.42,65.423,,,5.8765,5.858,7.5211,2.7266,5.831,0.3385,1.5485,,4,msc_C8
best,1024,fp16,4096,1,10.33,8.763,10.077,8.974,10.093,8.995,5.238,4.358,9.984,8.807,10.486,9.334,14.233,13.383,35.637,31.618,,,1.0251,1.0235,1.9721,1.0347,0.9851,0.7258,0.2899,,1,ms_1cta
best,1024,fp16,8192,1,12.37,11.007,11.431,10.102,11.443,10.113,6.53,5.721,12.439,11.1,12.211,10.951,15.792,14.683,36.371,32.406,,,1.0821,1.081,1.8943,0.9945,1.013,0.7833,0.3401,,1,ms_1cta
best,1024,fp16,16384,1,17.837,16.315,12.39,10.791,12.294,10.776,9.213,8.433,17.046,15.938,13.995,12.442,18.714,17.225,37.295,33.86,,,1.4396,1.4509,1.9361,1.0464,1.2745,0.9531,0.4783,,1,ms_1cta
best,1024,fp16,32768,1,14.981,13.309,14.486,12.373,14.918,12.503,12.923,11.828,15.578,13.543,15.476,13.192,24.446,22.064,38.976,35.563,,,1.0342,1.0042,1.1593,0.9617,0.968,0.6128,0.3844,,1,ms_1cta
best,1024,fp16,65536,1,26.202,24.754,13.96,12.255,13.72,12.156,12.891,11.763,22.507,20.807,14.858,13.358,33.633,30.574,40.092,36.595,,,1.8769,1.9098,2.0326,1.1642,1.7635,0.7791,0.6535,,4,msc_C8
best,1024,fp16,131072,1,25.488,23.787,14.013,12.318,14.102,12.353,13.864,12.957,18.552,17.193,14.666,12.969,55.038,47.728,42.829,38.792,,,1.8189,1.8074,1.8384,1.3739,1.7379,0.4631,0.5951,,4,msc_C8
best,1024,fp16,262144,1,40.251,38.39,15.051,12.881,14.925,12.849,13.89,13.115,23.91,22.417,15.325,13.158,92.96,80.827,46.952,42.423,,,2.6743,2.6969,2.8978,1.6834,2.6265,0.433,0.8573,,4,msc_C8
best,1024,fp16,524288,1,62.903,60.651,16.52,13.998,16.565,14.038,13.87,12.975,29.218,27.208,17.322,14.905,174.2,150.183,53.914,48.606,,,3.8077,3.7973,4.5352,2.1529,3.6314,0.3611,1.1667,,4,msc_C8
best,1024,fp16,1048576,1,114.238,111.039,19.826,16.256,20.507,16.452,14.41,13.178,43.836,41.156,20.242,16.719,337.373,289.554,72.669,63.955,,,5.762,5.5707,7.9277,2.606,5.6436,0.3386,1.572,,4,msc_C8
best,1024,fp32,4096,1,10.069,8.829,10.443,9.247,10.382,9.224,6.482,5.62,9.99,8.761,11.02,9.839,14.96,13.859,35.577,32.068,7.558,6.433,0.9642,0.9699,1.5534,1.0079,0.9137,0.6731,0.283,1.3322,1,ms_1cta
best,1024,fp32,8192,1,14.15,12.509,11.458,10.138,11.394,10.179,8.168,7.445,14.152,12.496,12.221,10.814,17.403,15.566,36.312,32.955,8.424,7.437,1.2349,1.2419,1.7324,0.9999,1.1578,0.8131,0.3897,1.6797,1,ms_1cta
best,1024,fp32,16384,1,18.051,16.481,12.376,11.155,12.41,11.171,11.942,11.363,18.019,16.475,14.002,12.669,21.233,18.472,37.346,34.293,11.491,10.371,1.4585,1.4546,1.5116,1.0018,1.2892,0.8501,0.4833,1.5709,1,ms_1cta
best,1024,fp32,32768,1,23.898,21.801,14.266,12.655,14.328,12.672,17.597,16.83,23.953,21.812,14.462,12.936,29.605,25.37,40.337,36.702,16.646,15.605,1.6752,1.6679,1.3581,0.9977,1.6525,0.8072,0.5925,1.4357,1,ms_1cta
best,1024,fp32,65536,1,32.334,30.255,14.835,12.747,14.186,12.209,17.406,16.637,23.34,21.448,14.974,13.21,45.508,36.263,41.308,37.129,26.381,25.462,2.1796,2.2793,1.8576,1.3853,2.1593,0.7105,0.7828,1.2257,4,msc_C8
best,1024,fp32,131072,1,27.246,24.869,16.133,14.557,15.2,13.667,19.451,18.579,19.209,17.899,15.742,13.931,74.162,57.096,43.958,39.641,44.765,44.115,1.6888,1.7925,1.4008,1.4184,1.7308,0.3674,0.6198,0.6086,4,msc_C8
best,1024,fp32,262144,1,42.099,38.568,19.254,17.519,18.096,16.432,19.531,18.763,24.461,22.731,16.838,15.158,131.899,97.423,50.395,43.832,79.968,80.031,2.1865,2.3264,2.1555,1.7211,2.5002,0.3192,0.8354,0.5264,4,msc_C8
best,1024,fp32,524288,1,69.471,64.367,25.23,23.402,24.223,22.589,19.48,18.559,32.369,30.247,20.498,18.862,244.884,177.287,64.242,54.419,150.653,152.077,2.7535,2.868,3.5663,2.1462,3.3892,0.2837,1.0814,0.4611,4,msc_C8
best,1024,fp32,1048576,1,121.096,112.266,37.387,35.333,36.2,34.161,20.515,18.965,44.257,41.037,26.484,24.58,473.04,337.891,89.976,72.196,288.524,292.282,3.239,3.3452,5.9028,2.7362,4.5724,0.256,1.3459,0.4197,4,msc_C8
best,2048,bf16,8192,1,14.446,13.064,12.459,11.359,12.534,11.322,7.094,6.361,14.313,13.179,12.462,11.279,16.158,15.298,25.324,22.614,,,1.1595,1.1525,2.0364,1.0093,1.1592,0.894,0.5704,,1,ms_1cta
best,2048,bf16,16384,1,15.146,14.063,15.403,14.132,16.314,14.221,10.493,9.777,15.06,13.824,15.795,14.196,19.524,18.179,28.529,25.919,,,0.9833,0.9284,1.4434,1.0057,0.9589,0.7758,0.5309,,1,ms_1cta
best,2048,bf16,32768,1,17.616,16.547,19.298,17.448,18.794,17.452,14.917,14.101,18.222,16.91,18.747,17.495,25.687,23.683,43.337,40.179,,,0.9128,0.9373,1.1809,0.9667,0.9397,0.6858,0.4065,,1,ms_1cta
best,2048,bf16,65536,1,20.525,19.281,19.182,17.514,19.158,17.366,14.618,13.718,18.618,16.913,18.695,17.141,37.0,33.293,45.252,41.78,,,1.07,1.0714,1.4041,1.1024,1.0979,0.5547,0.4536,,4,msc_C8
best,2048,bf16,131072,1,29.866,28.494,16.074,14.193,15.454,13.784,14.648,13.76,20.297,19.056,15.202,13.575,57.545,50.436,47.609,44.243,,,1.858,1.9326,2.0389,1.4714,1.9646,0.519,0.6273,,4,msc_C8
best,2048,bf16,262144,1,46.592,44.559,20.254,18.008,19.819,17.466,14.822,13.907,25.615,23.956,20.045,17.226,97.372,82.924,53.824,49.397,,,2.3004,2.3509,3.1434,1.8189,2.3244,0.4785,0.8656,,4,msc_C8
best,2048,bf16,524288,1,77.799,75.623,23.334,20.636,23.277,20.394,15.019,14.034,34.352,32.33,22.292,19.958,175.814,146.679,62.641,56.666,,,3.3341,3.3423,5.18,2.2648,3.49,0.4425,1.242,,4,msc_C8
best,2048,bf16,1048576,1,142.119,138.977,26.819,22.486,26.536,22.046,15.939,14.631,52.299,49.593,25.263,21.63,336.491,278.376,81.318,72.803,,,5.2992,5.3557,8.9164,2.7174,5.6256,0.4224,1.7477,,4,msc_C8
best,2048,fp16,8192,1,18.319,16.813,12.258,10.817,12.318,10.87,6.408,5.809,18.494,17.217,12.219,10.82,15.726,14.748,24.987,21.63,,,1.4945,1.4872,2.8588,0.9905,1.4992,1.1649,0.7331,,1,ms_1cta
best,2048,fp16,16384,1,14.741,13.436,14.774,13.633,14.928,13.664,9.755,9.18,14.527,13.18,15.105,13.803,18.596,17.726,27.325,24.976,,,0.9978,0.9875,1.5111,1.0147,0.9759,0.7927,0.5395,,1,ms_1cta
best,2048,fp16,32768,1,17.184,15.882,18.067,16.911,18.224,16.904,14.821,14.061,17.817,16.303,17.962,17.03,24.837,23.144,40.958,38.549,,,0.9511,0.9429,1.1594,0.9645,0.9567,0.6919,0.4196,,1,ms_1cta
best,2048,fp16,65536,1,19.862,18.624,15.158,13.665,15.186,13.693,14.574,13.763,18.042,16.433,15.543,14.004,36.523,33.596,43.367,40.438,,,1.3103,1.3079,1.3628,1.1009,1.2779,0.5438,0.458,,4,msc_C8
best,2048,fp16,131072,1,29.482,27.729,15.163,13.398,15.139,13.31,14.694,13.935,20.117,18.684,15.44,13.575,58.886,51.737,46.909,43.071,,,1.9443,1.9474,2.0064,1.4655,1.9095,0.5007,0.6285,,4,msc_C8
best,2048,fp16,262144,1,45.603,43.471,16.608,14.434,16.653,14.287,14.739,13.772,24.976,23.231,16.561,14.353,97.014,84.302,52.518,47.81,,,2.7458,2.7384,3.094,1.8259,2.7536,0.4701,0.8683,,4,msc_C8
best,2048,fp16,524288,1,76.413,74.125,19.71,16.931,19.515,16.77,15.117,14.1,33.576,31.415,19.352,16.772,176.105,152.259,61.09,55.824,,,3.8769,3.9156,5.0548,2.2758,3.9486,0.4339,1.2508,,4,msc_C8
best,2048,fp16,1048576,1,139.918,136.645,22.202,18.537,22.219,18.339,15.762,14.461,51.36,48.443,22.074,18.213,335.844,287.548,80.1,71.398,,,6.302,6.2972,8.8769,2.7243,6.3386,0.4166,1.7468,,4,msc_C8
best,2048,fp32,8192,1,13.475,12.146,12.534,11.197,12.517,11.234,8.189,7.466,13.648,12.137,12.526,11.276,16.807,15.224,24.566,21.838,,,1.0751,1.0765,1.6455,0.9873,1.0758,0.8017,0.5485,,1,ms_1cta
best,2048,fp32,16384,1,16.757,15.221,15.155,13.8,14.995,13.756,12.699,11.914,16.793,15.214,15.124,13.812,21.275,18.5,28.001,25.153,,,1.1057,1.1175,1.3196,0.9979,1.108,0.7876,0.5984,,1,ms_1cta
best,2048,fp32,32768,1,19.046,17.267,18.942,17.478,18.87,17.498,19.666,18.954,19.018,17.27,18.913,17.549,30.141,25.523,42.39,38.767,,,1.0055,1.0093,0.9685,1.0015,1.007,0.6319,0.4493,,1,ms_1cta
best,2048,fp32,65536,1,23.438,21.716,15.736,13.729,15.814,13.846,19.573,18.761,19.155,17.353,16.157,14.225,48.03,38.838,45.03,41.055,,,1.4895,1.4821,1.1975,1.2236,1.4506,0.488,0.5205,,4,msc_C4
best,2048,fp32,131072,1,30.533,28.172,16.92,14.925,16.914,15.139,20.229,19.253,19.609,18.179,17.566,15.567,77.493,60.204,48.314,43.584,,,1.8046,1.8052,1.5094,1.5571,1.7382,0.394,0.632,,4,msc_C4
best,2048,fp32,262144,1,45.613,42.627,17.462,15.478,17.578,15.801,19.723,18.953,24.965,23.238,17.976,16.126,134.176,101.197,55.141,49.243,,,2.6121,2.5949,2.3127,1.8271,2.5374,0.3399,0.8272,,4,msc_C8
best,2048,fp32,524288,1,75.232,70.25,21.6,19.355,21.866,19.648,19.986,19.017,31.885,29.646,22.401,19.964,250.704,184.167,71.225,61.472,,,3.483,3.4406,3.7642,2.3595,3.3584,0.3001,1.0563,,4,msc_C8
best,2048,fp32,1048576,1,136.312,128.259,27.507,25.175,27.906,25.509,21.339,19.853,47.562,44.313,28.402,25.841,475.439,342.133,97.504,80.408,,,4.9555,4.8847,6.3879,2.866,4.7994,0.2867,1.398,,4,msc_C8
real,512,bf16,4096,1,12.691,11.4,8.627,7.568,8.589,7.609,5.139,4.45,12.69,11.669,9.344,8.359,13.694,13.044,35.247,31.117,,,1.4711,1.4776,2.4695,1.0001,1.3582,0.9268,0.3601,,1,ms_1cta
real,512,bf16,8192,1,11.018,9.808,10.682,8.813,10.086,8.824,6.576,5.723,11.27,10.066,10.917,9.779,15.467,14.885,35.037,32.166,,,1.0315,1.0924,1.6755,0.9776,1.0093,0.7124,0.3145,,1,ms_1cta
real,512,bf16,16384,1,14.138,12.337,11.456,9.302,11.131,9.313,9.526,8.768,13.564,12.057,13.972,12.108,18.448,16.781,35.7,31.769,,,1.2341,1.2701,1.4841,1.0423,1.0119,0.7664,0.396,,1,ms_1cta
real,512,bf16,32768,1,16.592,15.091,12.939,10.568,12.741,10.566,15.029,13.754,17.092,15.46,14.539,12.68,22.683,20.769,36.406,33.206,,,1.2823,1.3023,1.104,0.9707,1.1412,0.7315,0.4557,,1,ms_1cta
real,512,bf16,65536,1,27.149,25.694,40.173,25.374,19.4,16.005,14.858,13.474,23.411,21.617,12.723,11.041,32.756,29.145,38.329,34.611,,,0.6758,1.3994,1.8272,1.1597,2.1339,0.8288,0.7083,,4,msc_C8
real,512,bf16,131072,1,24.038,22.367,48.328,34.124,23.136,16.668,14.605,13.737,16.999,15.624,13.039,11.232,53.394,45.282,41.059,36.796,,,0.4974,1.039,1.6459,1.4141,1.8435,0.4502,0.5855,,4,msc_C8
real,512,bf16,262144,1,35.869,33.945,13.955,11.995,13.957,11.939,14.554,13.752,19.548,17.984,13.902,12.192,93.906,78.674,44.747,39.996,,,2.5703,2.57,2.4645,1.8349,2.5801,0.382,0.8016,,4,msc_C8
real,512,bf16,524288,1,60.797,58.435,15.398,13.152,15.165,13.097,14.522,13.577,26.4,24.535,15.392,12.969,175.64,146.316,51.142,45.211,,,3.9484,4.009,4.1865,2.3029,3.9499,0.3461,1.1888,,4,msc_C8
real,512,bf16,1048576,1,113.225,109.668,180.8,168.759,35.23,29.86,15.43,14.162,42.837,39.855,18.772,15.509,340.759,280.775,69.308,59.936,,,0.6262,3.2139,7.338,2.6432,6.0316,0.3323,1.6336,,4,msc_C8
real,512,fp16,4096,1,11.71,10.019,9.226,7.921,9.243,7.956,5.606,4.774,11.59,10.213,9.874,8.71,14.627,13.613,37.832,32.479,,,1.2692,1.2669,2.0888,1.0104,1.1859,0.8006,0.3095,,1,ms_1cta
real,512,fp16,8192,1,10.997,9.557,10.403,9.17,10.554,9.183,6.646,6.036,11.303,9.725,11.536,10.237,16.313,15.596,36.908,33.617,,,1.0571,1.042,1.6547,0.9729,0.9533,0.6741,0.298,,1,ms_1cta
real,512,fp16,16384,1,16.069,14.426,11.096,9.642,11.455,9.701,9.355,8.819,15.368,14.043,13.951,12.291,18.603,17.365,35.853,32.87,,,1.4482,1.4028,1.7177,1.0456,1.1518,0.8638,0.4482,,1,ms_1cta
real,512,fp16,32768,1,17.28,15.332,13.291,10.979,13.515,11.007,14.045,13.191,17.771,15.654,15.427,12.888,24.155,21.532,38.445,34.096,,,1.3001,1.2786,1.2303,0.9724,1.1201,0.7154,0.4495,,1,ms_1cta
real,512,fp16,65536,1,28.702,27.28,42.011,27.965,21.611,16.935,13.981,13.078,25.188,23.63,12.946,11.349,33.069,30.07,38.725,35.185,,,0.6832,1.3281,2.0529,1.1395,2.2171,0.8679,0.7412,,4,msc_C8
real,512,fp16,131072,1,24.051,22.337,46.815,34.525,21.523,16.503,13.965,13.145,17.118,15.829,13.636,11.625,53.771,46.921,41.609,37.516,,,0.5137,1.1175,1.7222,1.405,1.7638,0.4473,0.578,,4,msc_C8
real,512,fp16,262144,1,35.379,33.386,14.509,12.403,14.496,12.313,14.082,13.123,19.519,18.073,14.234,12.464,94.475,81.761,44.997,40.533,,,2.4384,2.4406,2.5124,1.8125,2.4855,0.3745,0.7863,,4,msc_C8
real,512,fp16,524288,1,61.741,58.719,16.17,13.648,16.202,13.551,14.192,13.196,28.468,26.106,15.639,13.167,178.637,152.107,51.809,45.551,,,3.8182,3.8107,4.3504,2.1688,3.9479,0.3456,1.1917,,4,msc_C8
real,512,fp16,1048576,1,113.108,109.451,177.154,165.329,35.647,30.082,14.768,13.532,45.385,42.252,18.726,15.553,341.255,292.06,69.422,60.403,,,0.6385,3.173,7.659,2.4922,6.0402,0.3314,1.6293,,4,msc_C8
real,512,fp32,4096,1,11.554,10.208,9.587,8.628,9.662,8.606,6.394,5.56,11.379,10.157,10.468,9.465,13.435,12.907,33.282,29.973,7.277,6.159,1.2052,1.1958,1.807,1.0154,1.1037,0.86,0.3472,1.5877,1,ms_1cta
real,512,fp32,8192,1,11.974,10.412,10.733,9.222,10.544,9.268,7.771,7.236,11.849,10.409,11.459,10.248,16.616,14.795,35.616,30.866,8.597,7.29,1.1156,1.1356,1.5409,1.0105,1.0449,0.7206,0.3362,1.3928,1,ms_1cta
real,512,fp32,16384,1,15.099,13.482,11.464,10.017,11.448,10.012,12.134,11.356,15.101,13.478,13.486,12.142,20.162,17.305,35.314,30.981,11.354,10.084,1.3171,1.3189,1.2444,0.9999,1.1196,0.7489,0.4276,1.3298,1,ms_1cta
real,512,fp32,32768,1,17.474,15.414,13.197,11.436,13.33,11.482,15.974,15.001,17.5,15.432,14.078,12.46,27.315,22.904,37.911,33.008,16.054,14.806,1.3241,1.3109,1.0939,0.9985,1.2412,0.6397,0.4609,1.0885,1,ms_1cta
real,512,fp32,65536,1,33.333,31.5,32.453,27.8,19.488,17.727,16.227,15.292,23.436,21.677,13.157,11.658,43.179,34.379,40.635,35.554,25.598,24.403,1.0271,1.7104,2.0542,1.4223,2.5335,0.772,0.8203,1.3022,4,msc_C4
real,512,fp32,131072,1,25.272,22.756,36.906,34.515,21.426,19.643,18.608,18.053,17.535,16.113,14.232,12.582,70.355,53.505,42.693,36.837,43.491,42.475,0.6848,1.1795,1.3581,1.4412,1.7757,0.3592,0.5919,0.5811,4,msc_C8
real,512,fp32,262144,1,39.381,35.645,18.429,16.674,17.71,16.098,19.056,18.382,21.974,20.275,15.965,14.553,127.846,94.348,48.273,41.014,78.083,77.777,2.1369,2.2237,2.0666,1.7922,2.4667,0.308,0.8158,0.5043,4,msc_C8
real,512,fp32,524288,1,63.219,57.548,24.083,22.333,23.49,22.106,19.112,18.245,26.452,24.017,18.82,17.446,240.793,174.652,61.604,50.976,148.195,149.147,2.625,2.6913,3.3078,2.39,3.3591,0.2625,1.0262,0.4266,4,msc_C8
