scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,gvr_multicta_cutedsl_cold_us,gvr_multicta_cutedsl_warm_us,op25_hls_cold_us,op25_hls_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_gvr_multicta_cutedsl,speedup_vs_base_op25_hls,speedup_vs_base_sglang_streaming,mc_cluster_size,op25_ms_path
best,512,fp16,8192,1,13.606,12.348,9.64,8.2,9.546,8.246,6.419,5.599,13.869,12.644,10.753,9.621,,,1.4114,1.4253,2.1196,0.981,1.2653,,1,ms_1cta
best,512,fp16,16384,1,14.763,12.944,11.776,9.85,11.595,9.976,9.115,8.377,14.183,12.599,14.392,12.664,,,1.2537,1.2732,1.6196,1.0409,1.0258,,1,ms_1cta
best,512,fp16,32768,1,14.074,12.25,13.117,10.774,12.962,10.787,14.63,13.372,14.472,12.422,15.659,13.261,,,1.073,1.0858,0.962,0.9725,0.8988,,1,ms_1cta
best,512,fp16,65536,1,23.054,21.544,12.923,11.105,12.589,10.928,14.488,13.269,20.213,18.687,14.226,12.151,,,1.784,1.8313,1.5912,1.1406,1.6206,,4,msc_C8
best,512,fp16,131072,1,24.85,23.192,13.237,11.479,12.725,11.134,14.326,13.55,18.233,16.985,14.219,12.326,,,1.8773,1.9528,1.7346,1.3629,1.7477,,4,msc_C8
best,512,fp16,262144,1,35.234,33.291,14.576,11.897,13.901,11.654,14.478,13.56,19.643,18.288,13.991,12.265,,,2.4173,2.5346,2.4336,1.7937,2.5183,,4,msc_C8
best,512,fp16,524288,1,60.579,58.003,16.155,13.256,15.41,13.041,14.427,13.53,27.918,25.802,15.46,13.128,,,3.7499,3.9311,4.199,2.1699,3.9184,,4,msc_C8
best,512,fp16,1048576,1,109.198,105.426,19.07,15.441,18.654,15.218,14.816,13.576,41.411,38.27,19.132,15.8,,,5.7262,5.8539,7.3703,2.6369,5.7076,,4,msc_C8
best,512,fp32,4096,1,10.858,9.327,10.414,9.288,10.397,9.236,6.448,5.626,10.674,9.272,11.143,10.108,7.301,6.175,1.0426,1.0443,1.6839,1.0172,0.9744,1.4872,1,ms_1cta
best,512,fp32,8192,1,11.134,9.447,10.859,9.327,10.637,9.316,7.79,7.257,11.097,9.438,12.033,10.587,8.68,7.367,1.0253,1.0467,1.4293,1.0033,0.9253,1.2827,1,ms_1cta
best,512,fp32,16384,1,12.774,11.21,12.208,10.804,12.333,10.875,12.272,11.413,12.75,11.22,14.665,13.364,11.406,10.113,1.0464,1.0358,1.0409,1.0019,0.8711,1.1199,1,ms_1cta
best,512,fp32,32768,1,15.838,13.404,13.802,11.885,13.762,11.957,16.102,15.178,15.867,13.417,15.454,13.455,16.213,14.949,1.1475,1.1509,0.9836,0.9982,1.0248,0.9769,1,ms_1cta
best,512,fp32,65536,1,28.573,26.616,13.734,11.951,13.011,11.226,16.389,15.463,20.945,19.167,14.187,12.544,25.637,24.537,2.0805,2.1961,1.7434,1.3642,2.014,1.1145,4,msc_C4
best,512,fp32,131072,1,25.749,23.254,15.214,13.776,14.674,13.214,18.787,18.133,18.012,16.642,15.079,13.386,43.568,42.588,1.6925,1.7547,1.3706,1.4295,1.7076,0.591,4,msc_C8
best,512,fp32,262144,1,37.608,33.718,18.237,16.417,17.616,16.017,19.15,18.412,19.956,18.235,16.317,14.859,78.184,77.939,2.0622,2.1349,1.9639,1.8845,2.3048,0.481,4,msc_C8
best,512,fp32,524288,1,65.274,59.585,23.947,22.29,23.328,21.92,19.061,18.27,28.093,25.678,18.901,17.631,148.322,149.447,2.7258,2.7981,3.4245,2.3235,3.4535,0.4401,4,msc_C8
best,512,fp32,1048576,1,118.624,108.802,35.562,33.269,35.573,33.408,20.243,18.908,42.031,38.284,25.893,24.237,288.332,291.271,3.3357,3.3347,5.86,2.8223,4.5813,0.4114,4,msc_C8
best,1024,bf16,4096,1,9.914,8.492,9.411,8.335,9.536,8.36,5.587,4.917,9.657,8.42,9.805,8.709,,,1.0534,1.0396,1.7745,1.0266,1.0111,,1,ms_1cta
best,1024,bf16,8192,1,12.872,11.941,10.477,9.54,10.533,9.588,6.858,6.302,12.933,11.929,11.367,10.329,,,1.2286,1.2221,1.8769,0.9953,1.1324,,1,ms_1cta
best,1024,bf16,16384,1,12.278,10.749,12.397,10.902,12.483,10.961,9.688,9.128,11.477,10.327,14.245,12.853,,,0.9904,0.9836,1.2673,1.0698,0.8619,,1,ms_1cta
best,1024,bf16,32768,1,14.107,12.623,14.334,12.566,14.469,12.577,14.781,13.997,14.548,12.822,15.536,13.445,,,0.9842,0.975,0.9544,0.9697,0.908,,1,ms_1cta
best,1024,bf16,65536,1,26.638,25.495,13.259,11.955,13.437,12.156,14.869,13.925,22.838,21.377,14.432,12.957,,,2.0091,1.9824,1.7915,1.1664,1.8458,,4,msc_C8
best,1024,bf16,131072,1,25.373,23.467,13.598,11.913,13.57,11.868,14.726,13.656,18.021,16.463,14.346,12.601,,,1.8659,1.8698,1.723,1.408,1.7686,,4,msc_C8
best,1024,bf16,262144,1,38.997,37.354,14.498,12.714,14.477,12.69,14.56,13.71,22.287,20.795,14.642,12.668,,,2.6898,2.6937,2.6784,1.7498,2.6634,,4,msc_C8
best,1024,bf16,524288,1,63.598,61.367,16.211,13.776,16.434,13.985,14.627,13.619,28.559,26.335,16.939,14.575,,,3.9231,3.8699,4.348,2.2269,3.7545,,4,msc_C8
best,1024,bf16,1048576,1,115.239,111.905,19.61,16.274,19.672,16.364,15.322,14.036,42.264,39.16,19.763,16.181,,,5.8765,5.858,7.5211,2.7266,5.831,,4,msc_C8
best,1024,fp16,4096,1,10.33,8.763,10.077,8.974,10.093,8.995,5.238,4.358,9.984,8.807,10.486,9.334,,,1.0251,1.0235,1.9721,1.0347,0.9851,,1,ms_1cta
best,1024,fp16,8192,1,12.37,11.007,11.431,10.102,11.443,10.113,6.53,5.721,12.439,11.1,12.211,10.951,,,1.0821,1.081,1.8943,0.9945,1.013,,1,ms_1cta
best,1024,fp16,16384,1,17.837,16.315,12.39,10.791,12.294,10.776,9.213,8.433,17.046,15.938,13.995,12.442,,,1.4396,1.4509,1.9361,1.0464,1.2745,,1,ms_1cta
best,1024,fp16,32768,1,14.981,13.309,14.486,12.373,14.918,12.503,12.923,11.828,15.578,13.543,15.476,13.192,,,1.0342,1.0042,1.1593,0.9617,0.968,,1,ms_1cta
best,1024,fp16,65536,1,26.202,24.754,13.96,12.255,13.72,12.156,12.891,11.763,22.507,20.807,14.858,13.358,,,1.8769,1.9098,2.0326,1.1642,1.7635,,4,msc_C8
best,1024,fp16,131072,1,25.488,23.787,14.013,12.318,14.102,12.353,13.864,12.957,18.552,17.193,14.666,12.969,,,1.8189,1.8074,1.8384,1.3739,1.7379,,4,msc_C8
best,1024,fp16,262144,1,40.251,38.39,15.051,12.881,14.925,12.849,13.89,13.115,23.91,22.417,15.325,13.158,,,2.6743,2.6969,2.8978,1.6834,2.6265,,4,msc_C8
best,1024,fp16,524288,1,62.903,60.651,16.52,13.998,16.565,14.038,13.87,12.975,29.218,27.208,17.322,14.905,,,3.8077,3.7973,4.5352,2.1529,3.6314,,4,msc_C8
best,1024,fp16,1048576,1,114.238,111.039,19.826,16.256,20.507,16.452,14.41,13.178,43.836,41.156,20.242,16.719,,,5.762,5.5707,7.9277,2.606,5.6436,,4,msc_C8
best,1024,fp32,4096,1,10.069,8.829,10.443,9.247,10.382,9.224,6.482,5.62,9.99,8.761,11.02,9.839,7.558,6.433,0.9642,0.9699,1.5534,1.0079,0.9137,1.3322,1,ms_1cta
best,1024,fp32,8192,1,14.15,12.509,11.458,10.138,11.394,10.179,8.168,7.445,14.152,12.496,12.221,10.814,8.424,7.437,1.2349,1.2419,1.7324,0.9999,1.1578,1.6797,1,ms_1cta
best,1024,fp32,16384,1,18.051,16.481,12.376,11.155,12.41,11.171,11.942,11.363,18.019,16.475,14.002,12.669,11.491,10.371,1.4585,1.4546,1.5116,1.0018,1.2892,1.5709,1,ms_1cta
best,1024,fp32,32768,1,23.898,21.801,14.266,12.655,14.328,12.672,17.597,16.83,23.953,21.812,14.462,12.936,16.646,15.605,1.6752,1.6679,1.3581,0.9977,1.6525,1.4357,1,ms_1cta
best,1024,fp32,65536,1,32.334,30.255,14.835,12.747,14.186,12.209,17.406,16.637,23.34,21.448,14.974,13.21,26.381,25.462,2.1796,2.2793,1.8576,1.3853,2.1593,1.2257,4,msc_C8
best,1024,fp32,131072,1,27.246,24.869,16.133,14.557,15.2,13.667,19.451,18.579,19.209,17.899,15.742,13.931,44.765,44.115,1.6888,1.7925,1.4008,1.4184,1.7308,0.6086,4,msc_C8
best,1024,fp32,262144,1,42.099,38.568,19.254,17.519,18.096,16.432,19.531,18.763,24.461,22.731,16.838,15.158,79.968,80.031,2.1865,2.3264,2.1555,1.7211,2.5002,0.5264,4,msc_C8
best,1024,fp32,524288,1,69.471,64.367,25.23,23.402,24.223,22.589,19.48,18.559,32.369,30.247,20.498,18.862,150.653,152.077,2.7535,2.868,3.5663,2.1462,3.3892,0.4611,4,msc_C8
best,1024,fp32,1048576,1,121.096,112.266,37.387,35.333,36.2,34.161,20.515,18.965,44.257,41.037,26.484,24.58,288.524,292.282,3.239,3.3452,5.9028,2.7362,4.5724,0.4197,4,msc_C8
best,2048,bf16,8192,1,14.446,13.064,12.459,11.359,12.534,11.322,7.094,6.361,14.313,13.179,12.462,11.279,,,1.1595,1.1525,2.0364,1.0093,1.1592,,1,ms_1cta
best,2048,bf16,16384,1,15.146,14.063,15.403,14.132,16.314,14.221,10.493,9.777,15.06,13.824,15.795,14.196,,,0.9833,0.9284,1.4434,1.0057,0.9589,,1,ms_1cta
best,2048,bf16,32768,1,17.616,16.547,19.298,17.448,18.794,17.452,14.917,14.101,18.222,16.91,18.747,17.495,,,0.9128,0.9373,1.1809,0.9667,0.9397,,1,ms_1cta
best,2048,bf16,65536,1,20.525,19.281,19.182,17.514,19.158,17.366,14.618,13.718,18.618,16.913,18.695,17.141,,,1.07,1.0714,1.4041,1.1024,1.0979,,4,msc_C8
best,2048,bf16,131072,1,29.866,28.494,16.074,14.193,15.454,13.784,14.648,13.76,20.297,19.056,15.202,13.575,,,1.858,1.9326,2.0389,1.4714,1.9646,,4,msc_C8
best,2048,bf16,262144,1,46.592,44.559,20.254,18.008,19.819,17.466,14.822,13.907,25.615,23.956,20.045,17.226,,,2.3004,2.3509,3.1434,1.8189,2.3244,,4,msc_C8
best,2048,bf16,524288,1,77.799,75.623,23.334,20.636,23.277,20.394,15.019,14.034,34.352,32.33,22.292,19.958,,,3.3341,3.3423,5.18,2.2648,3.49,,4,msc_C8
best,2048,bf16,1048576,1,142.119,138.977,26.819,22.486,26.536,22.046,15.939,14.631,52.299,49.593,25.263,21.63,,,5.2992,5.3557,8.9164,2.7174,5.6256,,4,msc_C8
best,2048,fp16,8192,1,18.319,16.813,12.258,10.817,12.318,10.87,6.408,5.809,18.494,17.217,12.219,10.82,,,1.4945,1.4872,2.8588,0.9905,1.4992,,1,ms_1cta
best,2048,fp16,16384,1,14.741,13.436,14.774,13.633,14.928,13.664,9.755,9.18,14.527,13.18,15.105,13.803,,,0.9978,0.9875,1.5111,1.0147,0.9759,,1,ms_1cta
best,2048,fp16,32768,1,17.184,15.882,18.067,16.911,18.224,16.904,14.821,14.061,17.817,16.303,17.962,17.03,,,0.9511,0.9429,1.1594,0.9645,0.9567,,1,ms_1cta
best,2048,fp16,65536,1,19.862,18.624,15.158,13.665,15.186,13.693,14.574,13.763,18.042,16.433,15.543,14.004,,,1.3103,1.3079,1.3628,1.1009,1.2779,,4,msc_C8
best,2048,fp16,131072,1,29.482,27.729,15.163,13.398,15.139,13.31,14.694,13.935,20.117,18.684,15.44,13.575,,,1.9443,1.9474,2.0064,1.4655,1.9095,,4,msc_C8
best,2048,fp16,262144,1,45.603,43.471,16.608,14.434,16.653,14.287,14.739,13.772,24.976,23.231,16.561,14.353,,,2.7458,2.7384,3.094,1.8259,2.7536,,4,msc_C8
best,2048,fp16,524288,1,76.413,74.125,19.71,16.931,19.515,16.77,15.117,14.1,33.576,31.415,19.352,16.772,,,3.8769,3.9156,5.0548,2.2758,3.9486,,4,msc_C8
best,2048,fp16,1048576,1,139.918,136.645,22.202,18.537,22.219,18.339,15.762,14.461,51.36,48.443,22.074,18.213,,,6.302,6.2972,8.8769,2.7243,6.3386,,4,msc_C8
best,2048,fp32,8192,1,13.475,12.146,12.534,11.197,12.517,11.234,8.189,7.466,13.648,12.137,12.526,11.276,,,1.0751,1.0765,1.6455,0.9873,1.0758,,1,ms_1cta
best,2048,fp32,16384,1,16.757,15.221,15.155,13.8,14.995,13.756,12.699,11.914,16.793,15.214,15.124,13.812,,,1.1057,1.1175,1.3196,0.9979,1.108,,1,ms_1cta
best,2048,fp32,32768,1,19.046,17.267,18.942,17.478,18.87,17.498,19.666,18.954,19.018,17.27,18.913,17.549,,,1.0055,1.0093,0.9685,1.0015,1.007,,1,ms_1cta
best,2048,fp32,65536,1,23.438,21.716,15.736,13.729,15.814,13.846,19.573,18.761,19.155,17.353,16.157,14.225,,,1.4895,1.4821,1.1975,1.2236,1.4506,,4,msc_C4
best,2048,fp32,131072,1,30.533,28.172,16.92,14.925,16.914,15.139,20.229,19.253,19.609,18.179,17.566,15.567,,,1.8046,1.8052,1.5094,1.5571,1.7382,,4,msc_C4
best,2048,fp32,262144,1,45.613,42.627,17.462,15.478,17.578,15.801,19.723,18.953,24.965,23.238,17.976,16.126,,,2.6121,2.5949,2.3127,1.8271,2.5374,,4,msc_C8
best,2048,fp32,524288,1,75.232,70.25,21.6,19.355,21.866,19.648,19.986,19.017,31.885,29.646,22.401,19.964,,,3.483,3.4406,3.7642,2.3595,3.3584,,4,msc_C8
best,2048,fp32,1048576,1,136.312,128.259,27.507,25.175,27.906,25.509,21.339,19.853,47.562,44.313,28.402,25.841,,,4.9555,4.8847,6.3879,2.866,4.7994,,4,msc_C8
real,512,bf16,4096,1,12.691,11.4,8.627,7.568,8.589,7.609,5.139,4.45,12.69,11.669,9.344,8.359,,,1.4711,1.4776,2.4695,1.0001,1.3582,,1,ms_1cta
real,512,bf16,8192,1,11.018,9.808,10.682,8.813,10.086,8.824,6.576,5.723,11.27,10.066,10.917,9.779,,,1.0315,1.0924,1.6755,0.9776,1.0093,,1,ms_1cta
real,512,bf16,16384,1,14.138,12.337,11.456,9.302,11.131,9.313,9.526,8.768,13.564,12.057,13.972,12.108,,,1.2341,1.2701,1.4841,1.0423,1.0119,,1,ms_1cta
real,512,bf16,32768,1,16.592,15.091,12.939,10.568,12.741,10.566,15.029,13.754,17.092,15.46,14.539,12.68,,,1.2823,1.3023,1.104,0.9707,1.1412,,1,ms_1cta
real,512,bf16,65536,1,27.149,25.694,40.173,25.374,19.4,16.005,14.858,13.474,23.411,21.617,12.723,11.041,,,0.6758,1.3994,1.8272,1.1597,2.1339,,4,msc_C8
real,512,bf16,131072,1,24.038,22.367,48.328,34.124,23.136,16.668,14.605,13.737,16.999,15.624,13.039,11.232,,,0.4974,1.039,1.6459,1.4141,1.8435,,4,msc_C8
real,512,bf16,262144,1,35.869,33.945,13.955,11.995,13.957,11.939,14.554,13.752,19.548,17.984,13.902,12.192,,,2.5703,2.57,2.4645,1.8349,2.5801,,4,msc_C8
real,512,bf16,524288,1,60.797,58.435,15.398,13.152,15.165,13.097,14.522,13.577,26.4,24.535,15.392,12.969,,,3.9484,4.009,4.1865,2.3029,3.9499,,4,msc_C8
real,512,bf16,1048576,1,113.225,109.668,180.8,168.759,35.23,29.86,15.43,14.162,42.837,39.855,18.772,15.509,,,0.6262,3.2139,7.338,2.6432,6.0316,,4,msc_C8
real,512,fp16,4096,1,11.71,10.019,9.226,7.921,9.243,7.956,5.606,4.774,11.59,10.213,9.874,8.71,,,1.2692,1.2669,2.0888,1.0104,1.1859,,1,ms_1cta
real,512,fp16,8192,1,10.997,9.557,10.403,9.17,10.554,9.183,6.646,6.036,11.303,9.725,11.536,10.237,,,1.0571,1.042,1.6547,0.9729,0.9533,,1,ms_1cta
real,512,fp16,16384,1,16.069,14.426,11.096,9.642,11.455,9.701,9.355,8.819,15.368,14.043,13.951,12.291,,,1.4482,1.4028,1.7177,1.0456,1.1518,,1,ms_1cta
real,512,fp16,32768,1,17.28,15.332,13.291,10.979,13.515,11.007,14.045,13.191,17.771,15.654,15.427,12.888,,,1.3001,1.2786,1.2303,0.9724,1.1201,,1,ms_1cta
real,512,fp16,65536,1,28.702,27.28,42.011,27.965,21.611,16.935,13.981,13.078,25.188,23.63,12.946,11.349,,,0.6832,1.3281,2.0529,1.1395,2.2171,,4,msc_C8
real,512,fp16,131072,1,24.051,22.337,46.815,34.525,21.523,16.503,13.965,13.145,17.118,15.829,13.636,11.625,,,0.5137,1.1175,1.7222,1.405,1.7638,,4,msc_C8
real,512,fp16,262144,1,35.379,33.386,14.509,12.403,14.496,12.313,14.082,13.123,19.519,18.073,14.234,12.464,,,2.4384,2.4406,2.5124,1.8125,2.4855,,4,msc_C8
real,512,fp16,524288,1,61.741,58.719,16.17,13.648,16.202,13.551,14.192,13.196,28.468,26.106,15.639,13.167,,,3.8182,3.8107,4.3504,2.1688,3.9479,,4,msc_C8
real,512,fp16,1048576,1,113.108,109.451,177.154,165.329,35.647,30.082,14.768,13.532,45.385,42.252,18.726,15.553,,,0.6385,3.173,7.659,2.4922,6.0402,,4,msc_C8
real,512,fp32,4096,1,11.554,10.208,9.587,8.628,9.662,8.606,6.394,5.56,11.379,10.157,10.468,9.465,7.277,6.159,1.2052,1.1958,1.807,1.0154,1.1037,1.5877,1,ms_1cta
real,512,fp32,8192,1,11.974,10.412,10.733,9.222,10.544,9.268,7.771,7.236,11.849,10.409,11.459,10.248,8.597,7.29,1.1156,1.1356,1.5409,1.0105,1.0449,1.3928,1,ms_1cta
real,512,fp32,16384,1,15.099,13.482,11.464,10.017,11.448,10.012,12.134,11.356,15.101,13.478,13.486,12.142,11.354,10.084,1.3171,1.3189,1.2444,0.9999,1.1196,1.3298,1,ms_1cta
real,512,fp32,32768,1,17.474,15.414,13.197,11.436,13.33,11.482,15.974,15.001,17.5,15.432,14.078,12.46,16.054,14.806,1.3241,1.3109,1.0939,0.9985,1.2412,1.0885,1,ms_1cta
real,512,fp32,65536,1,33.333,31.5,32.453,27.8,19.488,17.727,16.227,15.292,23.436,21.677,13.157,11.658,25.598,24.403,1.0271,1.7104,2.0542,1.4223,2.5335,1.3022,4,msc_C4
real,512,fp32,131072,1,25.272,22.756,36.906,34.515,21.426,19.643,18.608,18.053,17.535,16.113,14.232,12.582,43.491,42.475,0.6848,1.1795,1.3581,1.4412,1.7757,0.5811,4,msc_C8
real,512,fp32,262144,1,39.381,35.645,18.429,16.674,17.71,16.098,19.056,18.382,21.974,20.275,15.965,14.553,78.083,77.777,2.1369,2.2237,2.0666,1.7922,2.4667,0.5043,4,msc_C8
real,512,fp32,524288,1,63.219,57.548,24.083,22.333,23.49,22.106,19.112,18.245,26.452,24.017,18.82,17.446,148.195,149.147,2.625,2.6913,3.3078,2.39,3.3591,0.4266,4,msc_C8
real,512,fp32,1048576,1,118.456,108.644,175.909,171.157,59.149,57.113,20.182,18.897,43.027,39.324,25.295,23.648,288.206,290.667,0.6734,2.0027,5.8694,2.7531,4.683,0.411,4,msc_C8
real,1024,bf16,4096,1,9.915,8.47,9.498,8.332,9.53,8.381,5.37,4.525,9.656,8.387,9.864,8.726,,,1.0439,1.0404,1.8464,1.0268,1.0052,,1,ms_1cta
real,1024,bf16,8192,1,12.926,11.521,10.598,9.164,10.579,9.204,6.702,5.955,13.016,11.475,11.493,10.176,,,1.2197,1.2219,1.9287,0.9931,1.1247,,1,ms_1cta
real,1024,bf16,16384,1,12.598,11.188,11.926,10.466,11.987,10.518,9.798,9.052,12.059,10.861,12.74,11.292,,,1.0563,1.051,1.2858,1.0447,0.9889,,1,ms_1cta
real,1024,bf16,32768,1,15.01,13.355,30.104,19.877,21.016,16.739,13.285,12.068,15.614,13.764,14.672,12.578,,,0.4986,0.7142,1.1298,0.9613,1.023,,1,ms_1cta
real,1024,bf16,65536,1,23.826,22.372,13.48,11.902,13.405,11.788,12.954,11.771,20.582,18.843,13.535,12.049,,,1.7675,1.7774,1.8393,1.1576,1.7603,,4,msc_C8
real,1024,bf16,131072,1,25.144,23.464,46.261,35.505,22.672,18.843,14.053,13.078,17.588,16.252,14.0,12.359,,,0.5435,1.109,1.7892,1.4296,1.796,,4,msc_C8
real,1024,bf16,262144,1,36.141,34.333,12.446,10.387,12.288,10.269,14.131,13.329,19.488,17.978,14.625,12.593,,,2.9038,2.9412,2.5576,1.8545,2.4712,,4,msc_C8
real,1024,bf16,524288,1,62.651,60.37,16.394,13.839,16.221,13.738,14.094,13.146,27.889,25.628,16.761,14.383,,,3.8216,3.8623,4.4452,2.2464,3.7379,,4,msc_C8
real,1024,bf16,1048576,1,115.896,112.407,19.87,16.277,19.736,16.16,14.957,13.708,43.753,40.702,20.991,17.377,,,5.8327,5.8723,7.7486,2.6489,5.5212,,4,msc_C8
real,1024,fp16,4096,1,10.547,9.012,10.928,9.896,11.013,9.909,5.53,4.88,10.233,9.06,11.525,10.468,,,0.9651,0.9577,1.9072,1.0307,0.9151,,1,ms_1cta
real,1024,fp16,8192,1,15.368,14.352,11.75,10.861,11.725,10.864,6.787,6.198,15.424,14.411,12.65,11.654,,,1.3079,1.3107,2.2643,0.9964,1.2149,,1,ms_1cta
real,1024,fp16,16384,1,14.043,12.775,12.731,11.383,12.637,11.397,9.669,9.117,13.372,12.275,13.198,11.977,,,1.1031,1.1113,1.4524,1.0502,1.064,,1,ms_1cta
real,1024,fp16,32768,1,17.375,15.93,33.286,22.954,23.19,19.118,14.49,13.773,17.89,16.19,15.306,13.388,,,0.522,0.7492,1.1991,0.9712,1.1352,,1,ms_1cta
real,1024,fp16,65536,1,20.21,19.072,13.757,12.335,13.978,12.65,14.73,13.765,17.295,15.785,14.292,13.006,,,1.4691,1.4458,1.372,1.1685,1.4141,,4,msc_C8
real,1024,fp16,131072,1,25.781,23.728,47.32,36.98,21.474,19.198,14.541,13.533,18.117,16.492,15.295,13.37,,,0.5448,1.2006,1.773,1.423,1.6856,,4,msc_C8
real,1024,fp16,262144,1,37.445,35.867,39.037,36.276,26.339,23.683,14.538,13.649,21.1,19.669,15.431,13.47,,,0.9592,1.4217,2.5757,1.7746,2.4266,,4,msc_C8
real,1024,fp16,524288,1,61.845,59.528,16.539,14.094,16.976,14.545,14.587,13.576,27.802,25.626,17.437,15.021,,,3.7393,3.6431,4.2397,2.2245,3.5468,,4,msc_C8
real,1024,fp16,1048576,1,114.506,111.494,19.926,16.592,20.496,17.034,14.95,13.773,44.417,41.755,21.583,18.124,,,5.7466,5.5867,7.6593,2.578,5.3054,,4,msc_C8
real,1024,fp32,4096,1,10.414,9.155,10.405,9.271,10.419,9.262,6.374,5.583,10.355,9.103,10.896,9.742,7.558,6.413,1.0009,0.9995,1.6338,1.0057,0.9558,1.3779,1,ms_1cta
real,1024,fp32,8192,1,18.917,17.441,11.123,9.862,11.122,9.891,8.085,7.345,18.918,17.448,11.822,10.58,8.456,7.475,1.7007,1.7009,2.3398,0.9999,1.6002,2.2371,1,ms_1cta
real,1024,fp32,16384,1,15.954,14.476,11.814,10.609,11.893,10.596,12.083,11.467,15.959,14.482,12.488,11.213,11.469,10.323,1.3504,1.3415,1.3204,0.9997,1.2775,1.3911,1,ms_1cta
real,1024,fp32,32768,1,19.253,17.206,27.285,24.024,22.874,20.356,17.706,16.787,19.23,17.207,14.133,12.665,16.298,15.24,0.7056,0.8417,1.0874,1.0012,1.3623,1.1813,1,ms_1cta
real,1024,fp32,65536,1,24.51,22.525,15.096,13.073,14.179,12.223,17.205,16.349,17.118,15.272,14.164,12.393,26.149,25.165,1.6236,1.7286,1.4246,1.4318,1.7304,0.9373,4,msc_C8
real,1024,fp32,131072,1,26.045,23.7,41.048,37.723,23.582,21.66,19.326,18.372,17.781,16.445,15.39,13.579,44.538,43.889,0.6345,1.1044,1.3477,1.4648,1.6923,0.5848,4,msc_C8
real,1024,fp32,262144,1,39.117,35.612,41.557,39.876,30.691,28.578,19.618,18.831,21.559,19.891,16.654,15.028,80.397,80.241,0.9413,1.2745,1.9939,1.8144,2.3488,0.4865,4,msc_C8
real,1024,fp32,524288,1,66.541,61.051,25.405,23.513,24.347,22.694,19.499,18.652,29.524,27.267,20.302,18.652,150.914,151.86,2.6192,2.733,3.4125,2.2538,3.2776,0.4409,4,msc_C8
real,1024,fp32,1048576,1,121.64,112.724,37.69,35.619,36.424,34.432,20.83,19.156,46.012,42.784,27.107,25.238,290.494,293.625,3.2274,3.3396,5.8397,2.6437,4.4874,0.4187,4,msc_C8
