scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,gvr_multicta_cutedsl_cold_us,gvr_multicta_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_gvr_multicta_cutedsl,speedup_vs_base_sglang_streaming,mc_cluster_size
best,1024,fp16,262144,1,40.251,38.39,15.051,12.881,14.925,12.849,13.89,13.115,23.91,22.417,,,2.6743,2.6969,2.8978,1.6834,,4
best,1024,fp16,524288,1,62.903,60.651,16.52,13.998,16.565,14.038,13.87,12.975,29.218,27.208,,,3.8077,3.7973,4.5352,2.1529,,4
best,1024,fp16,1048576,1,114.238,111.039,19.826,16.256,20.507,16.452,14.41,13.178,43.836,41.156,,,5.762,5.5707,7.9277,2.606,,4
best,1024,fp32,4096,1,10.069,8.829,10.443,9.247,10.382,9.224,6.482,5.62,9.99,8.761,7.558,6.433,0.9642,0.9699,1.5534,1.0079,1.3322,1
best,1024,fp32,8192,1,14.15,12.509,11.458,10.138,11.394,10.179,8.168,7.445,14.152,12.496,8.424,7.437,1.2349,1.2419,1.7324,0.9999,1.6797,1
best,1024,fp32,16384,1,18.051,16.481,12.376,11.155,12.41,11.171,11.942,11.363,18.019,16.475,11.491,10.371,1.4585,1.4546,1.5116,1.0018,1.5709,1
best,1024,fp32,32768,1,23.898,21.801,14.266,12.655,14.328,12.672,17.597,16.83,23.953,21.812,16.646,15.605,1.6752,1.6679,1.3581,0.9977,1.4357,1
best,1024,fp32,65536,1,32.334,30.255,14.835,12.747,14.186,12.209,17.406,16.637,23.34,21.448,26.381,25.462,2.1796,2.2793,1.8576,1.3853,1.2257,4
best,1024,fp32,131072,1,27.246,24.869,16.133,14.557,15.2,13.667,19.451,18.579,19.209,17.899,44.765,44.115,1.6888,1.7925,1.4008,1.4184,0.6086,4
best,1024,fp32,262144,1,42.099,38.568,19.254,17.519,18.096,16.432,19.531,18.763,24.461,22.731,79.968,80.031,2.1865,2.3264,2.1555,1.7211,0.5264,4
best,1024,fp32,524288,1,69.471,64.367,25.23,23.402,24.223,22.589,19.48,18.559,32.369,30.247,150.653,152.077,2.7535,2.868,3.5663,2.1462,0.4611,4
best,1024,fp32,1048576,1,121.096,112.266,37.387,35.333,36.2,34.161,20.515,18.965,44.257,41.037,288.524,292.282,3.239,3.3452,5.9028,2.7362,0.4197,4
best,2048,bf16,8192,1,14.446,13.064,12.459,11.359,12.534,11.322,7.094,6.361,14.313,13.179,,,1.1595,1.1525,2.0364,1.0093,,1
best,2048,bf16,16384,1,15.146,14.063,15.403,14.132,16.314,14.221,10.493,9.777,15.06,13.824,,,0.9833,0.9284,1.4434,1.0057,,1
best,2048,bf16,32768,1,17.616,16.547,19.298,17.448,18.794,17.452,14.917,14.101,18.222,16.91,,,0.9128,0.9373,1.1809,0.9667,,1
best,2048,bf16,65536,1,20.525,19.281,19.182,17.514,19.158,17.366,14.618,13.718,18.618,16.913,,,1.07,1.0714,1.4041,1.1024,,4
best,2048,bf16,131072,1,29.866,28.494,16.074,14.193,15.454,13.784,14.648,13.76,20.297,19.056,,,1.858,1.9326,2.0389,1.4714,,4
best,2048,bf16,262144,1,46.592,44.559,20.254,18.008,19.819,17.466,14.822,13.907,25.615,23.956,,,2.3004,2.3509,3.1434,1.8189,,4
best,2048,bf16,524288,1,77.799,75.623,23.334,20.636,23.277,20.394,15.019,14.034,34.352,32.33,,,3.3341,3.3423,5.18,2.2648,,4
best,2048,bf16,1048576,1,142.119,138.977,26.819,22.486,26.536,22.046,15.939,14.631,52.299,49.593,,,5.2992,5.3557,8.9164,2.7174,,4
best,2048,fp16,8192,1,18.319,16.813,12.258,10.817,12.318,10.87,6.408,5.809,18.494,17.217,,,1.4945,1.4872,2.8588,0.9905,,1
best,2048,fp16,16384,1,14.741,13.436,14.774,13.633,14.928,13.664,9.755,9.18,14.527,13.18,,,0.9978,0.9875,1.5111,1.0147,,1
best,2048,fp16,32768,1,17.184,15.882,18.067,16.911,18.224,16.904,14.821,14.061,17.817,16.303,,,0.9511,0.9429,1.1594,0.9645,,1
best,2048,fp16,65536,1,19.862,18.624,15.158,13.665,15.186,13.693,14.574,13.763,18.042,16.433,,,1.3103,1.3079,1.3628,1.1009,,4
best,2048,fp16,131072,1,29.482,27.729,15.163,13.398,15.139,13.31,14.694,13.935,20.117,18.684,,,1.9443,1.9474,2.0064,1.4655,,4
best,2048,fp16,262144,1,45.603,43.471,16.608,14.434,16.653,14.287,14.739,13.772,24.976,23.231,,,2.7458,2.7384,3.094,1.8259,,4
best,2048,fp16,524288,1,76.413,74.125,19.71,16.931,19.515,16.77,15.117,14.1,33.576,31.415,,,3.8769,3.9156,5.0548,2.2758,,4
best,2048,fp16,1048576,1,139.918,136.645,22.202,18.537,22.219,18.339,15.762,14.461,51.36,48.443,,,6.302,6.2972,8.8769,2.7243,,4
best,2048,fp32,8192,1,13.475,12.146,12.534,11.197,12.517,11.234,8.189,7.466,13.648,12.137,,,1.0751,1.0765,1.6455,0.9873,,1
best,2048,fp32,16384,1,16.757,15.221,15.155,13.8,14.995,13.756,12.699,11.914,16.793,15.214,,,1.1057,1.1175,1.3196,0.9979,,1
best,2048,fp32,32768,1,19.046,17.267,18.942,17.478,18.87,17.498,19.666,18.954,19.018,17.27,,,1.0055,1.0093,0.9685,1.0015,,1
best,2048,fp32,65536,1,23.438,21.716,15.736,13.729,15.814,13.846,19.573,18.761,19.155,17.353,,,1.4895,1.4821,1.1975,1.2236,,4
best,2048,fp32,131072,1,30.533,28.172,16.92,14.925,16.914,15.139,20.229,19.253,19.609,18.179,,,1.8046,1.8052,1.5094,1.5571,,4
best,2048,fp32,262144,1,45.613,42.627,17.462,15.478,17.578,15.801,19.723,18.953,24.965,23.238,,,2.6121,2.5949,2.3127,1.8271,,4
best,2048,fp32,524288,1,75.232,70.25,21.6,19.355,21.866,19.648,19.986,19.017,31.885,29.646,,,3.483,3.4406,3.7642,2.3595,,4
best,2048,fp32,1048576,1,136.312,128.259,27.507,25.175,27.906,25.509,21.339,19.853,47.562,44.313,,,4.9555,4.8847,6.3879,2.866,,4
real,512,bf16,4096,1,12.691,11.4,8.627,7.568,8.589,7.609,5.139,4.45,12.69,11.669,,,1.4711,1.4776,2.4695,1.0001,,1
real,512,bf16,8192,1,11.018,9.808,10.682,8.813,10.086,8.824,6.576,5.723,11.27,10.066,,,1.0315,1.0924,1.6755,0.9776,,1
real,512,bf16,16384,1,14.138,12.337,11.456,9.302,11.131,9.313,9.526,8.768,13.564,12.057,,,1.2341,1.2701,1.4841,1.0423,,1
real,512,bf16,32768,1,16.592,15.091,12.939,10.568,12.741,10.566,15.029,13.754,17.092,15.46,,,1.2823,1.3023,1.104,0.9707,,1
real,512,bf16,65536,1,27.149,25.694,40.173,25.374,19.4,16.005,14.858,13.474,23.411,21.617,,,0.6758,1.3994,1.8272,1.1597,,4
real,512,bf16,131072,1,24.038,22.367,48.328,34.124,23.136,16.668,14.605,13.737,16.999,15.624,,,0.4974,1.039,1.6459,1.4141,,4
real,512,bf16,262144,1,35.869,33.945,13.955,11.995,13.957,11.939,14.554,13.752,19.548,17.984,,,2.5703,2.57,2.4645,1.8349,,4
real,512,bf16,524288,1,60.797,58.435,15.398,13.152,15.165,13.097,14.522,13.577,26.4,24.535,,,3.9484,4.009,4.1865,2.3029,,4
real,512,bf16,1048576,1,113.225,109.668,180.8,168.759,35.23,29.86,15.43,14.162,42.837,39.855,,,0.6262,3.2139,7.338,2.6432,,4
real,512,fp16,4096,1,11.71,10.019,9.226,7.921,9.243,7.956,5.606,4.774,11.59,10.213,,,1.2692,1.2669,2.0888,1.0104,,1
real,512,fp16,8192,1,10.997,9.557,10.403,9.17,10.554,9.183,6.646,6.036,11.303,9.725,,,1.0571,1.042,1.6547,0.9729,,1
real,512,fp16,16384,1,16.069,14.426,11.096,9.642,11.455,9.701,9.355,8.819,15.368,14.043,,,1.4482,1.4028,1.7177,1.0456,,1
real,512,fp16,32768,1,17.28,15.332,13.291,10.979,13.515,11.007,14.045,13.191,17.771,15.654,,,1.3001,1.2786,1.2303,0.9724,,1
real,512,fp16,65536,1,28.702,27.28,42.011,27.965,21.611,16.935,13.981,13.078,25.188,23.63,,,0.6832,1.3281,2.0529,1.1395,,4
real,512,fp16,131072,1,24.051,22.337,46.815,34.525,21.523,16.503,13.965,13.145,17.118,15.829,,,0.5137,1.1175,1.7222,1.405,,4
real,512,fp16,262144,1,35.379,33.386,14.509,12.403,14.496,12.313,14.082,13.123,19.519,18.073,,,2.4384,2.4406,2.5124,1.8125,,4
real,512,fp16,524288,1,61.741,58.719,16.17,13.648,16.202,13.551,14.192,13.196,28.468,26.106,,,3.8182,3.8107,4.3504,2.1688,,4
real,512,fp16,1048576,1,113.108,109.451,177.154,165.329,35.647,30.082,14.768,13.532,45.385,42.252,,,0.6385,3.173,7.659,2.4922,,4
real,512,fp32,4096,1,11.554,10.208,9.587,8.628,9.662,8.606,6.394,5.56,11.379,10.157,7.277,6.159,1.2052,1.1958,1.807,1.0154,1.5877,1
real,512,fp32,8192,1,11.974,10.412,10.733,9.222,10.544,9.268,7.771,7.236,11.849,10.409,8.597,7.29,1.1156,1.1356,1.5409,1.0105,1.3928,1
real,512,fp32,16384,1,15.099,13.482,11.464,10.017,11.448,10.012,12.134,11.356,15.101,13.478,11.354,10.084,1.3171,1.3189,1.2444,0.9999,1.3298,1
real,512,fp32,32768,1,17.474,15.414,13.197,11.436,13.33,11.482,15.974,15.001,17.5,15.432,16.054,14.806,1.3241,1.3109,1.0939,0.9985,1.0885,1
real,512,fp32,65536,1,33.333,31.5,32.453,27.8,19.488,17.727,16.227,15.292,23.436,21.677,25.598,24.403,1.0271,1.7104,2.0542,1.4223,1.3022,4
real,512,fp32,131072,1,25.272,22.756,36.906,34.515,21.426,19.643,18.608,18.053,17.535,16.113,43.491,42.475,0.6848,1.1795,1.3581,1.4412,0.5811,4
real,512,fp32,262144,1,39.381,35.645,18.429,16.674,17.71,16.098,19.056,18.382,21.974,20.275,78.083,77.777,2.1369,2.2237,2.0666,1.7922,0.5043,4
real,512,fp32,524288,1,63.219,57.548,24.083,22.333,23.49,22.106,19.112,18.245,26.452,24.017,148.195,149.147,2.625,2.6913,3.3078,2.39,0.4266,4
real,512,fp32,1048576,1,118.456,108.644,175.909,171.157,59.149,57.113,20.182,18.897,43.027,39.324,288.206,290.667,0.6734,2.0027,5.8694,2.7531,0.411,4
real,1024,bf16,4096,1,9.915,8.47,9.498,8.332,9.53,8.381,5.37,4.525,9.656,8.387,,,1.0439,1.0404,1.8464,1.0268,,1
real,1024,bf16,8192,1,12.926,11.521,10.598,9.164,10.579,9.204,6.702,5.955,13.016,11.475,,,1.2197,1.2219,1.9287,0.9931,,1
real,1024,bf16,16384,1,12.598,11.188,11.926,10.466,11.987,10.518,9.798,9.052,12.059,10.861,,,1.0563,1.051,1.2858,1.0447,,1
real,1024,bf16,32768,1,15.01,13.355,30.104,19.877,21.016,16.739,13.285,12.068,15.614,13.764,,,0.4986,0.7142,1.1298,0.9613,,1
real,1024,bf16,65536,1,23.826,22.372,13.48,11.902,13.405,11.788,12.954,11.771,20.582,18.843,,,1.7675,1.7774,1.8393,1.1576,,4
real,1024,bf16,131072,1,25.144,23.464,46.261,35.505,22.672,18.843,14.053,13.078,17.588,16.252,,,0.5435,1.109,1.7892,1.4296,,4
real,1024,bf16,262144,1,36.141,34.333,12.446,10.387,12.288,10.269,14.131,13.329,19.488,17.978,,,2.9038,2.9412,2.5576,1.8545,,4
real,1024,bf16,524288,1,62.651,60.37,16.394,13.839,16.221,13.738,14.094,13.146,27.889,25.628,,,3.8216,3.8623,4.4452,2.2464,,4
real,1024,bf16,1048576,1,115.896,112.407,19.87,16.277,19.736,16.16,14.957,13.708,43.753,40.702,,,5.8327,5.8723,7.7486,2.6489,,4
real,1024,fp16,4096,1,10.547,9.012,10.928,9.896,11.013,9.909,5.53,4.88,10.233,9.06,,,0.9651,0.9577,1.9072,1.0307,,1
real,1024,fp16,8192,1,15.368,14.352,11.75,10.861,11.725,10.864,6.787,6.198,15.424,14.411,,,1.3079,1.3107,2.2643,0.9964,,1
real,1024,fp16,16384,1,14.043,12.775,12.731,11.383,12.637,11.397,9.669,9.117,13.372,12.275,,,1.1031,1.1113,1.4524,1.0502,,1
real,1024,fp16,32768,1,17.375,15.93,33.286,22.954,23.19,19.118,14.49,13.773,17.89,16.19,,,0.522,0.7492,1.1991,0.9712,,1
real,1024,fp16,65536,1,20.21,19.072,13.757,12.335,13.978,12.65,14.73,13.765,17.295,15.785,,,1.4691,1.4458,1.372,1.1685,,4
real,1024,fp16,131072,1,25.781,23.728,47.32,36.98,21.474,19.198,14.541,13.533,18.117,16.492,,,0.5448,1.2006,1.773,1.423,,4
real,1024,fp16,262144,1,37.445,35.867,39.037,36.276,26.339,23.683,14.538,13.649,21.1,19.669,,,0.9592,1.4217,2.5757,1.7746,,4
real,1024,fp16,524288,1,61.845,59.528,16.539,14.094,16.976,14.545,14.587,13.576,27.802,25.626,,,3.7393,3.6431,4.2397,2.2245,,4
real,1024,fp16,1048576,1,114.506,111.494,19.926,16.592,20.496,17.034,14.95,13.773,44.417,41.755,,,5.7466,5.5867,7.6593,2.578,,4
real,1024,fp32,4096,1,10.414,9.155,10.405,9.271,10.419,9.262,6.374,5.583,10.355,9.103,7.558,6.413,1.0009,0.9995,1.6338,1.0057,1.3779,1
real,1024,fp32,8192,1,18.917,17.441,11.123,9.862,11.122,9.891,8.085,7.345,18.918,17.448,8.456,7.475,1.7007,1.7009,2.3398,0.9999,2.2371,1
real,1024,fp32,16384,1,15.954,14.476,11.814,10.609,11.893,10.596,12.083,11.467,15.959,14.482,11.469,10.323,1.3504,1.3415,1.3204,0.9997,1.3911,1
real,1024,fp32,32768,1,19.253,17.206,27.285,24.024,22.874,20.356,17.706,16.787,19.23,17.207,16.298,15.24,0.7056,0.8417,1.0874,1.0012,1.1813,1
real,1024,fp32,65536,1,24.51,22.525,15.096,13.073,14.179,12.223,17.205,16.349,17.118,15.272,26.149,25.165,1.6236,1.7286,1.4246,1.4318,0.9373,4
real,1024,fp32,131072,1,26.045,23.7,41.048,37.723,23.582,21.66,19.326,18.372,17.781,16.445,44.538,43.889,0.6345,1.1044,1.3477,1.4648,0.5848,4
real,1024,fp32,262144,1,39.117,35.612,41.557,39.876,30.691,28.578,19.618,18.831,21.559,19.891,80.397,80.241,0.9413,1.2745,1.9939,1.8144,0.4865,4
real,1024,fp32,524288,1,66.541,61.051,25.405,23.513,24.347,22.694,19.499,18.652,29.524,27.267,150.914,151.86,2.6192,2.733,3.4125,2.2538,0.4409,4
real,1024,fp32,1048576,1,121.64,112.724,37.69,35.619,36.424,34.432,20.83,19.156,46.012,42.784,290.494,293.625,3.2274,3.3396,5.8397,2.6437,0.4187,4
real,2048,bf16,8192,1,14.376,12.739,12.44,11.058,12.45,11.056,6.518,5.933,14.201,12.868,,,1.1556,1.1547,2.2056,1.0123,,1
real,2048,bf16,16384,1,15.037,13.761,14.984,13.83,16.067,14.056,9.918,9.364,14.92,13.439,,,1.0035,0.9359,1.5161,1.0078,,1
real,2048,bf16,32768,1,16.59,15.194,19.744,18.044,19.91,18.161,15.051,14.189,17.115,15.428,,,0.8403,0.8332,1.1023,0.9693,,1
real,2048,bf16,65536,1,20.744,19.382,15.264,13.96,15.666,14.112,14.502,13.735,18.622,16.932,,,1.359,1.3241,1.4304,1.114,,4
real,2048,bf16,131072,1,28.619,26.786,20.066,17.898,19.984,17.686,15.31,14.563,19.228,17.675,,,1.4262,1.4321,1.8693,1.4884,,4
real,2048,bf16,262144,1,52.48,50.2,20.95,18.788,21.238,18.481,14.995,14.138,27.432,25.695,,,2.505,2.471,3.4998,1.9131,,4
real,2048,bf16,524288,1,90.323,87.913,154.24,138.583,31.176,26.279,15.229,14.273,38.655,36.446,,,0.5856,2.8972,5.931,2.3366,,4
real,2048,bf16,1048576,1,91.59,88.226,27.834,23.653,28.205,23.455,15.682,14.309,35.914,33.14,,,3.2906,3.2473,5.8405,2.5503,,4
real,2048,fp16,8192,1,14.922,13.387,12.317,10.904,12.368,10.98,6.461,5.854,14.821,13.513,,,1.2115,1.2065,2.3095,1.0068,,1
real,2048,fp16,16384,1,14.794,13.489,14.661,13.525,14.787,13.548,9.741,9.182,14.405,13.091,,,1.0091,1.0005,1.5187,1.027,,1
real,2048,fp16,32768,1,16.315,14.929,19.062,17.891,19.221,17.886,14.565,13.831,17.097,15.392,,,0.8559,0.8488,1.1202,0.9543,,1
real,2048,fp16,65536,1,21.042,19.689,15.17,13.674,15.138,13.642,14.288,13.508,19.104,17.501,,,1.3871,1.39,1.4727,1.1014,,4
real,2048,fp16,131072,1,28.778,26.968,15.693,13.922,15.603,13.689,14.773,13.99,19.296,17.822,,,1.8338,1.8444,1.948,1.4914,,4
real,2048,fp16,262144,1,51.619,49.493,16.962,14.724,16.839,14.525,14.757,13.814,27.06,25.199,,,3.0432,3.0654,3.4979,1.9076,,4
real,2048,fp16,524288,1,89.084,86.801,147.351,135.067,31.949,25.498,14.598,13.683,38.045,35.797,,,0.6046,2.7883,6.1025,2.3415,,4
real,2048,fp16,1048576,1,90.108,86.894,23.086,19.384,23.093,19.156,15.27,13.989,35.17,32.265,,,3.9031,3.902,5.901,2.5621,,4
real,2048,fp32,8192,1,14.168,12.829,12.163,10.815,12.165,10.853,8.112,7.416,14.288,12.823,,,1.1648,1.1647,1.7465,0.9916,,1
real,2048,fp32,16384,1,15.066,13.599,14.741,13.539,14.789,13.529,12.698,11.868,15.041,13.586,,,1.022,1.0187,1.1865,1.0017,,1
real,2048,fp32,32768,1,16.237,14.473,19.31,17.89,19.491,17.859,19.435,18.714,16.304,14.473,,,0.8409,0.8331,0.8355,0.9959,,1
real,2048,fp32,65536,1,23.864,22.132,15.696,13.734,15.758,13.872,19.306,18.75,19.576,17.8,,,1.5204,1.5144,1.2361,1.219,,4
real,2048,fp32,131072,1,34.616,32.386,17.467,15.494,17.475,15.706,19.949,19.064,21.54,20.238,,,1.9818,1.9809,1.7352,1.6071,,4
real,2048,fp32,262144,1,52.618,49.519,17.61,15.683,17.72,15.921,19.686,18.843,28.164,26.563,,,2.988,2.9694,2.6729,1.8683,,4
real,2048,fp32,524288,1,85.938,80.934,117.707,114.367,32.264,29.771,19.651,18.667,35.481,33.199,,,0.7301,2.6636,4.3732,2.4221,,4
real,2048,fp32,1048576,1,92.838,84.643,28.075,25.655,28.49,26.032,20.53,19.203,34.394,31.108,,,3.3068,3.2586,4.5221,2.6992,,4
worst,512,bf16,4096,1,8.998,7.652,9.902,8.906,9.822,8.904,5.078,4.378,9.002,7.948,,,0.9087,0.9161,1.772,0.9996,,1
worst,512,bf16,8192,1,8.523,7.482,10.755,9.634,10.602,9.638,6.694,5.818,8.79,7.78,,,0.7925,0.8039,1.2732,0.9696,,1
worst,512,bf16,16384,1,10.192,8.285,13.448,11.537,13.25,11.602,9.502,8.743,9.931,8.123,,,0.7579,0.7692,1.0726,1.0263,,1
worst,512,bf16,32768,1,10.686,9.127,17.499,14.837,17.282,14.854,14.771,13.492,11.075,9.161,,,0.6107,0.6183,0.7234,0.9649,,1
worst,512,bf16,65536,1,13.266,11.91,19.613,16.76,19.104,15.814,14.938,13.673,12.519,10.789,,,0.6764,0.6944,0.8881,1.0597,,4
worst,512,bf16,131072,1,18.49,16.757,24.821,21.889,22.542,16.369,14.469,13.656,12.981,11.617,,,0.7449,0.8202,1.2779,1.4244,,4
worst,512,bf16,262144,1,28.621,26.782,34.654,32.547,25.702,18.735,14.632,13.762,16.373,14.826,,,0.8259,1.1136,1.9561,1.7481,,4
worst,512,bf16,524288,1,47.976,45.772,56.221,52.997,25.213,21.969,14.442,13.564,21.715,19.827,,,0.8533,1.9028,3.322,2.2093,,4
worst,512,bf16,1048576,1,88.231,84.862,98.701,94.709,34.778,29.447,15.299,14.022,33.433,30.434,,,0.8939,2.537,5.7671,2.639,,4
worst,512,fp16,4096,1,9.464,8.098,9.762,8.88,10.365,8.92,5.006,4.331,9.5,8.444,,,0.9695,0.9131,1.8905,0.9962,,1
