scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_sglang_streaming
best,2048,bf16,1048576,1,142.119,138.977,26.819,22.486,26.536,22.046,15.939,14.631,,,5.2992,5.3557,8.9164,
best,2048,fp16,8192,1,18.319,16.813,12.258,10.817,12.318,10.87,6.408,5.809,,,1.4945,1.4872,2.8588,
best,2048,fp16,16384,1,14.741,13.436,14.774,13.633,14.928,13.664,9.755,9.18,,,0.9978,0.9875,1.5111,
best,2048,fp16,32768,1,17.184,15.882,18.067,16.911,18.224,16.904,14.821,14.061,,,0.9511,0.9429,1.1594,
best,2048,fp16,65536,1,19.862,18.624,15.158,13.665,15.186,13.693,14.574,13.763,,,1.3103,1.3079,1.3628,
best,2048,fp16,131072,1,29.482,27.729,15.163,13.398,15.139,13.31,14.694,13.935,,,1.9443,1.9474,2.0064,
best,2048,fp16,262144,1,45.603,43.471,16.608,14.434,16.653,14.287,14.739,13.772,,,2.7458,2.7384,3.094,
best,2048,fp16,524288,1,76.413,74.125,19.71,16.931,19.515,16.77,15.117,14.1,,,3.8769,3.9156,5.0548,
best,2048,fp16,1048576,1,139.918,136.645,22.202,18.537,22.219,18.339,15.762,14.461,,,6.302,6.2972,8.8769,
best,2048,fp32,8192,1,13.475,12.146,12.534,11.197,12.517,11.234,8.189,7.466,,,1.0751,1.0765,1.6455,
best,2048,fp32,16384,1,16.757,15.221,15.155,13.8,14.995,13.756,12.699,11.914,,,1.1057,1.1175,1.3196,
best,2048,fp32,32768,1,19.046,17.267,18.942,17.478,18.87,17.498,19.666,18.954,,,1.0055,1.0093,0.9685,
best,2048,fp32,65536,1,23.438,21.716,15.736,13.729,15.814,13.846,19.573,18.761,,,1.4895,1.4821,1.1975,
best,2048,fp32,131072,1,30.533,28.172,16.92,14.925,16.914,15.139,20.229,19.253,,,1.8046,1.8052,1.5094,
best,2048,fp32,262144,1,45.613,42.627,17.462,15.478,17.578,15.801,19.723,18.953,,,2.6121,2.5949,2.3127,
best,2048,fp32,524288,1,75.232,70.25,21.6,19.355,21.866,19.648,19.986,19.017,,,3.483,3.4406,3.7642,
best,2048,fp32,1048576,1,136.312,128.259,27.507,25.175,27.906,25.509,21.339,19.853,,,4.9555,4.8847,6.3879,
real,512,bf16,4096,1,12.691,11.4,8.627,7.568,8.589,7.609,5.139,4.45,,,1.4711,1.4776,2.4695,
real,512,bf16,8192,1,11.018,9.808,10.682,8.813,10.086,8.824,6.576,5.723,,,1.0315,1.0924,1.6755,
real,512,bf16,16384,1,14.138,12.337,11.456,9.302,11.131,9.313,9.526,8.768,,,1.2341,1.2701,1.4841,
real,512,bf16,32768,1,16.592,15.091,12.939,10.568,12.741,10.566,15.029,13.754,,,1.2823,1.3023,1.104,
real,512,bf16,65536,1,27.149,25.694,40.173,25.374,19.4,16.005,14.858,13.474,,,0.6758,1.3994,1.8272,
real,512,bf16,131072,1,24.038,22.367,48.328,34.124,23.136,16.668,14.605,13.737,,,0.4974,1.039,1.6459,
real,512,bf16,262144,1,35.869,33.945,13.955,11.995,13.957,11.939,14.554,13.752,,,2.5703,2.57,2.4645,
real,512,bf16,524288,1,60.797,58.435,15.398,13.152,15.165,13.097,14.522,13.577,,,3.9484,4.009,4.1865,
real,512,bf16,1048576,1,113.225,109.668,180.8,168.759,35.23,29.86,15.43,14.162,,,0.6262,3.2139,7.338,
real,512,fp16,4096,1,11.71,10.019,9.226,7.921,9.243,7.956,5.606,4.774,,,1.2692,1.2669,2.0888,
real,512,fp16,8192,1,10.997,9.557,10.403,9.17,10.554,9.183,6.646,6.036,,,1.0571,1.042,1.6547,
real,512,fp16,16384,1,16.069,14.426,11.096,9.642,11.455,9.701,9.355,8.819,,,1.4482,1.4028,1.7177,
real,512,fp16,32768,1,17.28,15.332,13.291,10.979,13.515,11.007,14.045,13.191,,,1.3001,1.2786,1.2303,
real,512,fp16,65536,1,28.702,27.28,42.011,27.965,21.611,16.935,13.981,13.078,,,0.6832,1.3281,2.0529,
real,512,fp16,131072,1,24.051,22.337,46.815,34.525,21.523,16.503,13.965,13.145,,,0.5137,1.1175,1.7222,
real,512,fp16,262144,1,35.379,33.386,14.509,12.403,14.496,12.313,14.082,13.123,,,2.4384,2.4406,2.5124,
real,512,fp16,524288,1,61.741,58.719,16.17,13.648,16.202,13.551,14.192,13.196,,,3.8182,3.8107,4.3504,
real,512,fp16,1048576,1,113.108,109.451,177.154,165.329,35.647,30.082,14.768,13.532,,,0.6385,3.173,7.659,
real,512,fp32,4096,1,11.554,10.208,9.587,8.628,9.662,8.606,6.394,5.56,7.277,6.159,1.2052,1.1958,1.807,1.5877
real,512,fp32,8192,1,11.974,10.412,10.733,9.222,10.544,9.268,7.771,7.236,8.597,7.29,1.1156,1.1356,1.5409,1.3928
real,512,fp32,16384,1,15.099,13.482,11.464,10.017,11.448,10.012,12.134,11.356,11.354,10.084,1.3171,1.3189,1.2444,1.3298
real,512,fp32,32768,1,17.474,15.414,13.197,11.436,13.33,11.482,15.974,15.001,16.054,14.806,1.3241,1.3109,1.0939,1.0885
real,512,fp32,65536,1,33.333,31.5,32.453,27.8,19.488,17.727,16.227,15.292,25.598,24.403,1.0271,1.7104,2.0542,1.3022
real,512,fp32,131072,1,25.272,22.756,36.906,34.515,21.426,19.643,18.608,18.053,43.491,42.475,0.6848,1.1795,1.3581,0.5811
real,512,fp32,262144,1,39.381,35.645,18.429,16.674,17.71,16.098,19.056,18.382,78.083,77.777,2.1369,2.2237,2.0666,0.5043
real,512,fp32,524288,1,63.219,57.548,24.083,22.333,23.49,22.106,19.112,18.245,148.195,149.147,2.625,2.6913,3.3078,0.4266
real,512,fp32,1048576,1,118.456,108.644,175.909,171.157,59.149,57.113,20.182,18.897,288.206,290.667,0.6734,2.0027,5.8694,0.411
real,1024,bf16,4096,1,9.915,8.47,9.498,8.332,9.53,8.381,5.37,4.525,,,1.0439,1.0404,1.8464,
real,1024,bf16,8192,1,12.926,11.521,10.598,9.164,10.579,9.204,6.702,5.955,,,1.2197,1.2219,1.9287,
real,1024,bf16,16384,1,12.598,11.188,11.926,10.466,11.987,10.518,9.798,9.052,,,1.0563,1.051,1.2858,
real,1024,bf16,32768,1,15.01,13.355,30.104,19.877,21.016,16.739,13.285,12.068,,,0.4986,0.7142,1.1298,
real,1024,bf16,65536,1,23.826,22.372,13.48,11.902,13.405,11.788,12.954,11.771,,,1.7675,1.7774,1.8393,
real,1024,bf16,131072,1,25.144,23.464,46.261,35.505,22.672,18.843,14.053,13.078,,,0.5435,1.109,1.7892,
real,1024,bf16,262144,1,36.141,34.333,12.446,10.387,12.288,10.269,14.131,13.329,,,2.9038,2.9412,2.5576,
real,1024,bf16,524288,1,62.651,60.37,16.394,13.839,16.221,13.738,14.094,13.146,,,3.8216,3.8623,4.4452,
real,1024,bf16,1048576,1,115.896,112.407,19.87,16.277,19.736,16.16,14.957,13.708,,,5.8327,5.8723,7.7486,
real,1024,fp16,4096,1,10.547,9.012,10.928,9.896,11.013,9.909,5.53,4.88,,,0.9651,0.9577,1.9072,
real,1024,fp16,8192,1,15.368,14.352,11.75,10.861,11.725,10.864,6.787,6.198,,,1.3079,1.3107,2.2643,
real,1024,fp16,16384,1,14.043,12.775,12.731,11.383,12.637,11.397,9.669,9.117,,,1.1031,1.1113,1.4524,
real,1024,fp16,32768,1,17.375,15.93,33.286,22.954,23.19,19.118,14.49,13.773,,,0.522,0.7492,1.1991,
real,1024,fp16,65536,1,20.21,19.072,13.757,12.335,13.978,12.65,14.73,13.765,,,1.4691,1.4458,1.372,
real,1024,fp16,131072,1,25.781,23.728,47.32,36.98,21.474,19.198,14.541,13.533,,,0.5448,1.2006,1.773,
real,1024,fp16,262144,1,37.445,35.867,39.037,36.276,26.339,23.683,14.538,13.649,,,0.9592,1.4217,2.5757,
real,1024,fp16,524288,1,61.845,59.528,16.539,14.094,16.976,14.545,14.587,13.576,,,3.7393,3.6431,4.2397,
real,1024,fp16,1048576,1,114.506,111.494,19.926,16.592,20.496,17.034,14.95,13.773,,,5.7466,5.5867,7.6593,
real,1024,fp32,4096,1,10.414,9.155,10.405,9.271,10.419,9.262,6.374,5.583,7.558,6.413,1.0009,0.9995,1.6338,1.3779
real,1024,fp32,8192,1,18.917,17.441,11.123,9.862,11.122,9.891,8.085,7.345,8.456,7.475,1.7007,1.7009,2.3398,2.2371
real,1024,fp32,16384,1,15.954,14.476,11.814,10.609,11.893,10.596,12.083,11.467,11.469,10.323,1.3504,1.3415,1.3204,1.3911
real,1024,fp32,32768,1,19.253,17.206,27.285,24.024,22.874,20.356,17.706,16.787,16.298,15.24,0.7056,0.8417,1.0874,1.1813
real,1024,fp32,65536,1,24.51,22.525,15.096,13.073,14.179,12.223,17.205,16.349,26.149,25.165,1.6236,1.7286,1.4246,0.9373
real,1024,fp32,131072,1,26.045,23.7,41.048,37.723,23.582,21.66,19.326,18.372,44.538,43.889,0.6345,1.1044,1.3477,0.5848
real,1024,fp32,262144,1,39.117,35.612,41.557,39.876,30.691,28.578,19.618,18.831,80.397,80.241,0.9413,1.2745,1.9939,0.4865
real,1024,fp32,524288,1,66.541,61.051,25.405,23.513,24.347,22.694,19.499,18.652,150.914,151.86,2.6192,2.733,3.4125,0.4409
real,1024,fp32,1048576,1,121.64,112.724,37.69,35.619,36.424,34.432,20.83,19.156,290.494,293.625,3.2274,3.3396,5.8397,0.4187
real,2048,bf16,8192,1,14.376,12.739,12.44,11.058,12.45,11.056,6.518,5.933,,,1.1556,1.1547,2.2056,
real,2048,bf16,16384,1,15.037,13.761,14.984,13.83,16.067,14.056,9.918,9.364,,,1.0035,0.9359,1.5161,
real,2048,bf16,32768,1,16.59,15.194,19.744,18.044,19.91,18.161,15.051,14.189,,,0.8403,0.8332,1.1023,
real,2048,bf16,65536,1,20.744,19.382,15.264,13.96,15.666,14.112,14.502,13.735,,,1.359,1.3241,1.4304,
real,2048,bf16,131072,1,28.619,26.786,20.066,17.898,19.984,17.686,15.31,14.563,,,1.4262,1.4321,1.8693,
real,2048,bf16,262144,1,52.48,50.2,20.95,18.788,21.238,18.481,14.995,14.138,,,2.505,2.471,3.4998,
real,2048,bf16,524288,1,90.323,87.913,154.24,138.583,31.176,26.279,15.229,14.273,,,0.5856,2.8972,5.931,
real,2048,bf16,1048576,1,91.59,88.226,27.834,23.653,28.205,23.455,15.682,14.309,,,3.2906,3.2473,5.8405,
real,2048,fp16,8192,1,14.922,13.387,12.317,10.904,12.368,10.98,6.461,5.854,,,1.2115,1.2065,2.3095,
real,2048,fp16,16384,1,14.794,13.489,14.661,13.525,14.787,13.548,9.741,9.182,,,1.0091,1.0005,1.5187,
real,2048,fp16,32768,1,16.315,14.929,19.062,17.891,19.221,17.886,14.565,13.831,,,0.8559,0.8488,1.1202,
real,2048,fp16,65536,1,21.042,19.689,15.17,13.674,15.138,13.642,14.288,13.508,,,1.3871,1.39,1.4727,
real,2048,fp16,131072,1,28.778,26.968,15.693,13.922,15.603,13.689,14.773,13.99,,,1.8338,1.8444,1.948,
real,2048,fp16,262144,1,51.619,49.493,16.962,14.724,16.839,14.525,14.757,13.814,,,3.0432,3.0654,3.4979,
real,2048,fp16,524288,1,89.084,86.801,147.351,135.067,31.949,25.498,14.598,13.683,,,0.6046,2.7883,6.1025,
real,2048,fp16,1048576,1,90.108,86.894,23.086,19.384,23.093,19.156,15.27,13.989,,,3.9031,3.902,5.901,
real,2048,fp32,8192,1,14.168,12.829,12.163,10.815,12.165,10.853,8.112,7.416,,,1.1648,1.1647,1.7465,
real,2048,fp32,16384,1,15.066,13.599,14.741,13.539,14.789,13.529,12.698,11.868,,,1.022,1.0187,1.1865,
real,2048,fp32,32768,1,16.237,14.473,19.31,17.89,19.491,17.859,19.435,18.714,,,0.8409,0.8331,0.8355,
real,2048,fp32,65536,1,23.864,22.132,15.696,13.734,15.758,13.872,19.306,18.75,,,1.5204,1.5144,1.2361,
real,2048,fp32,131072,1,34.616,32.386,17.467,15.494,17.475,15.706,19.949,19.064,,,1.9818,1.9809,1.7352,
real,2048,fp32,262144,1,52.618,49.519,17.61,15.683,17.72,15.921,19.686,18.843,,,2.988,2.9694,2.6729,
real,2048,fp32,524288,1,85.938,80.934,117.707,114.367,32.264,29.771,19.651,18.667,,,0.7301,2.6636,4.3732,
real,2048,fp32,1048576,1,92.838,84.643,28.075,25.655,28.49,26.032,20.53,19.203,,,3.3068,3.2586,4.5221,
worst,512,bf16,4096,1,8.998,7.652,9.902,8.906,9.822,8.904,5.078,4.378,,,0.9087,0.9161,1.772,
worst,512,bf16,8192,1,8.523,7.482,10.755,9.634,10.602,9.638,6.694,5.818,,,0.7925,0.8039,1.2732,
worst,512,bf16,16384,1,10.192,8.285,13.448,11.537,13.25,11.602,9.502,8.743,,,0.7579,0.7692,1.0726,
worst,512,bf16,32768,1,10.686,9.127,17.499,14.837,17.282,14.854,14.771,13.492,,,0.6107,0.6183,0.7234,
worst,512,bf16,65536,1,13.266,11.91,19.613,16.76,19.104,15.814,14.938,13.673,,,0.6764,0.6944,0.8881,
worst,512,bf16,131072,1,18.49,16.757,24.821,21.889,22.542,16.369,14.469,13.656,,,0.7449,0.8202,1.2779,
worst,512,bf16,262144,1,28.621,26.782,34.654,32.547,25.702,18.735,14.632,13.762,,,0.8259,1.1136,1.9561,
worst,512,bf16,524288,1,47.976,45.772,56.221,52.997,25.213,21.969,14.442,13.564,,,0.8533,1.9028,3.322,
worst,512,bf16,1048576,1,88.231,84.862,98.701,94.709,34.778,29.447,15.299,14.022,,,0.8939,2.537,5.7671,
worst,512,fp16,4096,1,9.464,8.098,9.762,8.88,10.365,8.92,5.006,4.331,,,0.9695,0.9131,1.8905,
worst,512,fp16,8192,1,9.2,8.204,12.141,10.94,11.95,10.972,6.525,5.688,,,0.7578,0.7699,1.41,
worst,512,fp16,16384,1,9.99,8.277,14.886,12.386,13.981,12.453,9.134,8.375,,,0.6711,0.7145,1.0937,
worst,512,fp16,32768,1,10.934,9.506,18.147,15.166,17.754,15.137,14.595,13.303,,,0.6025,0.6159,0.7492,
worst,512,fp16,65536,1,13.142,11.745,19.112,16.465,20.037,15.667,14.637,13.326,,,0.6876,0.6559,0.8979,
worst,512,fp16,131072,1,18.15,16.389,24.077,21.374,21.31,16.32,14.33,13.491,,,0.7538,0.8517,1.2666,
worst,512,fp16,262144,1,28.514,26.586,35.218,32.005,24.293,19.167,14.402,13.594,,,0.8096,1.1738,1.9799,
worst,512,fp16,524288,1,47.307,44.739,55.659,51.598,27.155,22.43,14.547,13.657,,,0.8499,1.7421,3.252,
worst,512,fp16,1048576,1,86.224,82.425,96.285,91.017,34.926,29.407,14.869,13.587,,,0.8955,2.4688,5.7989,
worst,512,fp32,4096,1,9.09,7.624,11.0,9.948,11.018,9.933,6.426,5.592,7.272,6.143,0.8264,0.825,1.4146,1.25
worst,512,fp32,8192,1,9.053,7.424,11.206,9.597,10.872,9.613,7.859,7.344,8.782,7.45,0.8079,0.8327,1.1519,1.0309
worst,512,fp32,16384,1,10.36,8.745,13.896,12.431,13.928,12.472,12.197,11.389,11.344,10.071,0.7455,0.7438,0.8494,0.9133
worst,512,fp32,32768,1,12.483,10.426,16.197,14.28,16.179,14.316,16.051,14.993,16.216,15.009,0.7707,0.7716,0.7777,0.7698
worst,512,fp32,65536,1,15.654,13.58,19.653,17.612,18.341,16.509,16.259,15.316,25.563,24.409,0.7965,0.8535,0.9628,0.6124
worst,512,fp32,131072,1,19.208,16.769,25.653,23.984,21.25,19.44,18.698,17.98,43.41,42.426,0.7488,0.9039,1.0273,0.4425
worst,512,fp32,262144,1,29.978,26.149,38.347,36.695,27.15,25.654,19.165,18.453,78.541,77.966,0.7818,1.1042,1.5642,0.3817
worst,512,fp32,524288,1,51.021,45.321,63.302,61.646,38.667,37.293,19.043,18.256,149.347,149.747,0.806,1.3195,2.6793,0.3416
worst,512,fp32,1048576,1,91.285,81.65,110.415,108.284,58.906,56.883,20.106,18.822,287.752,290.317,0.8267,1.5497,4.5402,0.3172
worst,1024,bf16,4096,1,8.99,7.498,11.606,10.304,11.486,10.292,5.381,4.491,,,0.7746,0.7827,1.6707,
worst,1024,bf16,8192,1,15.022,13.572,13.547,12.274,13.747,12.335,6.539,5.772,,,1.1089,1.0927,2.2973,
worst,1024,bf16,16384,1,10.403,9.088,13.818,12.511,13.827,12.505,9.734,8.993,,,0.7529,0.7524,1.0687,
worst,1024,bf16,32768,1,15.139,13.41,21.41,19.176,21.283,19.057,12.907,11.689,,,0.7071,0.7113,1.1729,
worst,1024,bf16,65536,1,14.789,13.343,20.507,17.894,20.43,16.917,13.072,11.953,,,0.7212,0.7239,1.1313,
worst,1024,bf16,131072,1,19.226,17.608,24.886,23.025,21.27,17.482,14.139,13.212,,,0.7726,0.9039,1.3598,
worst,1024,bf16,262144,1,29.238,27.497,36.04,33.428,24.09,19.53,14.13,13.391,,,0.8113,1.2137,2.0692,
worst,1024,bf16,524288,1,49.373,47.13,56.911,54.323,26.392,23.309,14.331,13.375,,,0.8675,1.8708,3.4452,
worst,1024,bf16,1048576,1,89.367,86.31,99.807,95.696,34.19,30.464,14.85,13.588,,,0.8954,2.6138,6.018,
worst,1024,fp16,4096,1,11.147,9.612,12.247,11.082,12.684,11.225,5.234,4.362,,,0.9102,0.8788,2.1297,
worst,1024,fp16,8192,1,9.499,8.117,15.768,14.44,15.926,14.557,6.496,5.706,,,0.6024,0.5964,1.4623,
worst,1024,fp16,16384,1,12.437,11.038,13.81,12.481,13.864,12.47,9.36,8.598,,,0.9006,0.8971,1.3287,
worst,1024,fp16,32768,1,15.142,13.529,22.494,20.197,22.744,20.278,12.823,11.657,,,0.6732,0.6658,1.1808,
worst,1024,fp16,65536,1,16.414,14.914,21.955,19.683,22.144,18.993,12.899,11.756,,,0.7476,0.7412,1.2725,
worst,1024,fp16,131072,1,20.16,18.49,27.019,23.754,20.949,18.517,13.863,13.124,,,0.7461,0.9623,1.4542,
worst,1024,fp16,262144,1,28.81,26.884,37.061,33.722,23.035,20.665,13.97,13.17,,,0.7774,1.2507,2.0623,
worst,1024,fp16,524288,1,48.096,45.742,57.871,54.11,27.838,24.378,13.974,13.075,,,0.8311,1.7277,3.4418,
worst,1024,fp16,1048576,1,86.661,83.437,99.082,94.504,37.061,31.422,14.573,13.305,,,0.8746,2.3383,5.9467,
worst,1024,fp32,4096,1,11.168,9.872,12.474,11.341,12.555,11.333,6.43,5.608,7.395,6.308,0.8953,0.8895,1.7369,1.5102
worst,1024,fp32,8192,1,9.821,7.956,15.981,14.625,16.021,14.726,8.059,7.339,8.28,7.315,0.6145,0.613,1.2186,1.1861
worst,1024,fp32,16384,1,13.806,12.239,12.968,11.647,13.398,11.725,12.258,11.624,11.56,10.474,1.0646,1.0305,1.1263,1.1943
worst,1024,fp32,32768,1,16.035,13.902,20.12,18.459,20.118,18.443,17.378,16.491,16.402,15.337,0.797,0.797,0.9227,0.9776
