K,N,cell,BS,arm,cold_us,warm_us,exact,speedup_cold
2048,163775,v32_256k,64,gvr_pr,39.811,34.16,True,
2048,163775,v32_256k,64,champion,688.141,663.152,True,0.0579
2048,163775,v32_256k,128,gvr_pr,53.639,41.628,True,
2048,163775,v32_256k,128,champion,1375.392,1350.902,True,0.039
2048,163775,v32_256k,256,gvr_pr,100.271,88.088,True,
2048,163775,v32_256k,256,champion,2755.634,2742.326,True,0.0364
2048,163775,v32_256k,512,gvr_pr,169.215,159.495,True,
2048,163775,v32_256k,512,champion,5494.686,5478.602,True,0.0308
2048,163775,v32_256k,1024,gvr_pr,296.094,287.676,True,
2048,163775,v32_256k,1024,champion,10976.789,10964.739,True,0.027
