family,sweep,scenario,model,op,K,dtype,N,BS,isl,cr,hit,us,us_span,exact
real,bs,,flash,gvr_pr,512,bf16,1027,128,4k,4,0.638671875,8.53425,8.53425,True
real,bs,,flash,op26_r0auto,512,bf16,1027,128,4k,4,0.638671875,8.77435,8.77435,
real,bs,,flash,radix_cutedsl,512,bf16,1027,128,4k,4,0.638671875,5.6256,5.6256,True
real,bs,,flash,flashinfer_topk,512,bf16,1027,256,4k,4,0.638671875,6.7008,6.7008,True
real,bs,,flash,gvr_base,512,bf16,1027,256,4k,4,0.638671875,10.0863,10.0863,True
real,bs,,flash,gvr_pr,512,bf16,1027,256,4k,4,0.638671875,9.39515,9.39515,True
real,bs,,flash,op26_r0auto,512,bf16,1027,256,4k,4,0.638671875,9.3888,9.3888,
real,bs,,flash,radix_cutedsl,512,bf16,1027,256,4k,4,0.638671875,9.409600000000001,9.409600000000001,True
real,bs,,flash,flashinfer_topk,512,bf16,1027,512,4k,4,0.638671875,11.721549999999999,11.721549999999999,True
real,bs,,flash,gvr_base,512,bf16,1027,512,4k,4,0.638671875,17.43015,17.43015,True
real,bs,,flash,gvr_pr,512,bf16,1027,512,4k,4,0.638671875,16.497349999999997,16.497349999999997,True
real,bs,,flash,op26_r0auto,512,bf16,1027,512,4k,4,0.638671875,16.290950000000002,16.290950000000002,
real,bs,,flash,radix_cutedsl,512,bf16,1027,512,4k,4,0.638671875,16.5535,16.5535,True
real,bs,,flash,flashinfer_topk,512,bf16,1027,1024,4k,4,0.638671875,20.45275,20.45275,True
real,bs,,flash,gvr_base,512,bf16,1027,1024,4k,4,0.638671875,26.68285,26.68285,True
real,bs,,flash,gvr_pr,512,bf16,1027,1024,4k,4,0.638671875,24.92775,24.92775,True
real,bs,,flash,op26_r0auto,512,bf16,1027,1024,4k,4,0.638671875,24.6973,24.6973,
real,bs,,flash,radix_cutedsl,512,bf16,1027,1024,4k,4,0.638671875,28.3167,28.3167,True
real,bs,,flash,flashinfer_topk,512,bf16,2051,1,8k,4,0.333984375,6.5504,6.5504,True
real,bs,,flash,gvr_base,512,bf16,2051,1,8k,4,0.333984375,8.00795,8.00795,True
real,bs,,flash,gvr_pr,512,bf16,2051,1,8k,4,0.333984375,7.61595,7.61595,True
real,bs,,flash,op26_r0auto,512,bf16,2051,1,8k,4,0.333984375,7.84475,7.84475,
real,bs,,flash,radix_cutedsl,512,bf16,2051,1,8k,4,0.333984375,5.5952,5.5952,True
real,bs,,flash,flashinfer_topk,512,bf16,2051,2,8k,4,0.333984375,6.3216,6.3216,True
real,bs,,flash,gvr_base,512,bf16,2051,2,8k,4,0.333984375,8.26235,8.26235,True
real,bs,,flash,gvr_pr,512,bf16,2051,2,8k,4,0.333984375,7.9823,7.9823,True
real,bs,,flash,op26_r0auto,512,bf16,2051,2,8k,4,0.333984375,8.08465,8.08465,
real,bs,,flash,radix_cutedsl,512,bf16,2051,2,8k,4,0.333984375,5.268800000000001,5.268800000000001,True
real,bs,,flash,flashinfer_topk,512,bf16,2051,4,8k,4,0.333984375,6.3024,6.3024,True
real,bs,,flash,gvr_base,512,bf16,2051,4,8k,4,0.333984375,8.32475,8.32475,True
real,bs,,flash,gvr_pr,512,bf16,2051,4,8k,4,0.333984375,7.96635,7.96635,True
real,bs,,flash,op26_r0auto,512,bf16,2051,4,8k,4,0.333984375,8.2447,8.2447,
real,bs,,flash,radix_cutedsl,512,bf16,2051,4,8k,4,0.333984375,5.296,5.296,True
real,bs,,flash,flashinfer_topk,512,bf16,2051,8,8k,4,0.333984375,6.3552,6.3552,True
real,bs,,flash,gvr_base,512,bf16,2051,8,8k,4,0.333984375,8.1759,8.1759,True
real,bs,,flash,gvr_pr,512,bf16,2051,8,8k,4,0.333984375,7.913600000000001,7.913600000000001,True
real,bs,,flash,op26_r0auto,512,bf16,2051,8,8k,4,0.333984375,8.13275,8.13275,
real,bs,,flash,radix_cutedsl,512,bf16,2051,8,8k,4,0.333984375,5.3456,5.3456,True
real,bs,,flash,flashinfer_topk,512,bf16,2051,16,8k,4,0.333984375,6.528,6.528,True
real,bs,,flash,gvr_base,512,bf16,2051,16,8k,4,0.333984375,8.6111,8.6111,True
real,bs,,flash,gvr_pr,512,bf16,2051,16,8k,4,0.333984375,8.298950000000001,8.298950000000001,True
real,bs,,flash,op26_r0auto,512,bf16,2051,16,8k,4,0.333984375,8.5055,8.5055,
real,bs,,flash,radix_cutedsl,512,bf16,2051,16,8k,4,0.333984375,5.3712,5.3712,True
real,bs,,flash,flashinfer_topk,512,bf16,2051,32,8k,4,0.333984375,6.5712,6.5712,True
real,bs,,flash,gvr_base,512,bf16,2051,32,8k,4,0.333984375,8.631950000000002,8.631950000000002,True
real,bs,,flash,gvr_pr,512,bf16,2051,32,8k,4,0.333984375,8.427100000000001,8.427100000000001,True
real,bs,,flash,op26_r0auto,512,bf16,2051,32,8k,4,0.333984375,8.59515,8.59515,
real,bs,,flash,radix_cutedsl,512,bf16,2051,32,8k,4,0.333984375,5.4687,5.4687,True
real,bs,,flash,flashinfer_topk,512,bf16,2051,64,8k,4,0.333984375,6.6352,6.6352,True
real,bs,,flash,gvr_base,512,bf16,2051,64,8k,4,0.333984375,8.75825,8.75825,True
real,bs,,flash,gvr_pr,512,bf16,2051,64,8k,4,0.333984375,8.44155,8.44155,True
real,bs,,flash,op26_r0auto,512,bf16,2051,64,8k,4,0.333984375,8.719899999999999,8.719899999999999,
real,bs,,flash,radix_cutedsl,512,bf16,2051,64,8k,4,0.333984375,5.5744,5.5744,True
real,bs,,flash,flashinfer_topk,512,bf16,2051,128,8k,4,0.333984375,6.7824,6.7824,True
real,bs,,flash,gvr_base,512,bf16,2051,128,8k,4,0.333984375,9.1198,9.1198,True
real,bs,,flash,gvr_pr,512,bf16,2051,128,8k,4,0.333984375,8.860700000000001,8.860700000000001,True
real,bs,,flash,op26_r0auto,512,bf16,2051,128,8k,4,0.333984375,9.055950000000001,9.055950000000001,
real,bs,,flash,radix_cutedsl,512,bf16,2051,128,8k,4,0.333984375,5.7776000000000005,5.7776000000000005,True
real,bs,,flash,flashinfer_topk,512,bf16,2051,256,8k,4,0.333984375,8.256,8.256,True
real,bs,,flash,gvr_base,512,bf16,2051,256,8k,4,0.333984375,10.6383,10.6383,True
real,bs,,flash,gvr_pr,512,bf16,2051,256,8k,4,0.333984375,9.81595,9.81595,True
real,bs,,flash,op26_r0auto,512,bf16,2051,256,8k,4,0.333984375,8.92305,8.92305,
real,bs,,flash,radix_cutedsl,512,bf16,2051,256,8k,4,0.333984375,9.7424,9.7424,True
real,bs,,flash,flashinfer_topk,512,bf16,2051,512,8k,4,0.333984375,14.5328,14.5328,True
real,bs,,flash,gvr_base,512,bf16,2051,512,8k,4,0.333984375,18.2735,18.2735,True
real,bs,,flash,gvr_pr,512,bf16,2051,512,8k,4,0.333984375,17.28775,17.28775,True
real,bs,,flash,op26_r0auto,512,bf16,2051,512,8k,4,0.333984375,15.4556,15.4556,
real,bs,,flash,radix_cutedsl,512,bf16,2051,512,8k,4,0.333984375,17.80795,17.80795,True
real,bs,,flash,flashinfer_topk,512,bf16,2051,1024,8k,4,0.333984375,25.2527,25.2527,True
real,bs,,flash,gvr_base,512,bf16,2051,1024,8k,4,0.333984375,27.9917,27.9917,True
real,bs,,flash,gvr_pr,512,bf16,2051,1024,8k,4,0.333984375,26.2845,26.2845,True
real,bs,,flash,op26_r0auto,512,bf16,2051,1024,8k,4,0.333984375,23.3886,23.3886,
real,bs,,flash,radix_cutedsl,512,bf16,2051,1024,8k,4,0.333984375,30.0319,30.0319,True
real,bs,,flash,flashinfer_topk,512,bf16,4099,1,16k,4,0.34375,6.4048,6.4048,True
real,bs,,flash,gvr_base,512,bf16,4099,1,16k,4,0.34375,8.0991,8.0991,True
real,bs,,flash,gvr_pr,512,bf16,4099,1,16k,4,0.34375,8.192,8.192,True
real,bs,,flash,op26_r0auto,512,bf16,4099,1,16k,4,0.34375,8.0015,8.0015,
real,bs,,flash,radix_cutedsl,512,bf16,4099,1,16k,4,0.34375,6.1903999999999995,6.1903999999999995,True
real,bs,,flash,flashinfer_topk,512,bf16,4099,2,16k,4,0.34375,6.5488,6.5488,True
real,bs,,flash,gvr_base,512,bf16,4099,2,16k,4,0.34375,7.7359,7.7359,True
real,bs,,flash,gvr_pr,512,bf16,4099,2,16k,4,0.34375,8.0015,8.0015,True
real,bs,,flash,op26_r0auto,512,bf16,4099,2,16k,4,0.34375,7.700699999999999,7.700699999999999,
real,bs,,flash,radix_cutedsl,512,bf16,4099,2,16k,4,0.34375,6.292800000000001,6.292800000000001,True
real,bs,,flash,flashinfer_topk,512,bf16,4099,4,16k,4,0.34375,6.5728,6.5728,True
real,bs,,flash,gvr_base,512,bf16,4099,4,16k,4,0.34375,7.8575,7.8575,True
real,bs,,flash,gvr_pr,512,bf16,4099,4,16k,4,0.34375,7.98225,7.98225,True
real,bs,,flash,op26_r0auto,512,bf16,4099,4,16k,4,0.34375,7.87515,7.87515,
real,bs,,flash,radix_cutedsl,512,bf16,4099,4,16k,4,0.34375,6.3599499999999995,6.3599499999999995,True
real,bs,,flash,flashinfer_topk,512,bf16,4099,8,16k,4,0.34375,6.6432,6.6432,True
real,bs,,flash,gvr_base,512,bf16,4099,8,16k,4,0.34375,7.8095,7.8095,True
real,bs,,flash,gvr_pr,512,bf16,4099,8,16k,4,0.34375,7.99355,7.99355,True
real,bs,,flash,op26_r0auto,512,bf16,4099,8,16k,4,0.34375,7.7535,7.7535,
real,bs,,flash,radix_cutedsl,512,bf16,4099,8,16k,4,0.34375,6.4064,6.4064,True
real,bs,,flash,flashinfer_topk,512,bf16,4099,16,16k,4,0.34375,6.688,6.688,True
real,bs,,flash,gvr_base,512,bf16,4099,16,16k,4,0.34375,8.29275,8.29275,True
real,bs,,flash,gvr_pr,512,bf16,4099,16,16k,4,0.34375,8.44795,8.44795,True
real,bs,,flash,op26_r0auto,512,bf16,4099,16,16k,4,0.34375,8.265450000000001,8.265450000000001,
real,bs,,flash,radix_cutedsl,512,bf16,4099,16,16k,4,0.34375,6.3536,6.3536,True
real,bs,,flash,flashinfer_topk,512,bf16,4099,32,16k,4,0.34375,6.68,6.68,True
real,bs,,flash,gvr_base,512,bf16,4099,32,16k,4,0.34375,8.39035,8.39035,True
real,bs,,flash,gvr_pr,512,bf16,4099,32,16k,4,0.34375,8.53915,8.53915,True
real,bs,,flash,op26_r0auto,512,bf16,4099,32,16k,4,0.34375,8.35035,8.35035,
real,bs,,flash,radix_cutedsl,512,bf16,4099,32,16k,4,0.34375,6.4176,6.4176,True
real,bs,,flash,flashinfer_topk,512,bf16,4099,64,16k,4,0.34375,6.7936000000000005,6.7936000000000005,True
real,bs,,flash,gvr_base,512,bf16,4099,64,16k,4,0.34375,8.543899999999999,8.543899999999999,True
real,bs,,flash,gvr_pr,512,bf16,4099,64,16k,4,0.34375,8.72475,8.72475,True
real,bs,,flash,op26_r0auto,512,bf16,4099,64,16k,4,0.34375,8.4238,8.4238,
real,bs,,flash,radix_cutedsl,512,bf16,4099,64,16k,4,0.34375,6.496,6.496,True
real,bs,,flash,flashinfer_topk,512,bf16,4099,128,16k,4,0.34375,6.936,6.936,True
real,bs,,flash,gvr_base,512,bf16,4099,128,16k,4,0.34375,8.88955,8.88955,True
real,bs,,flash,gvr_pr,512,bf16,4099,128,16k,4,0.34375,9.14535,9.14535,True
real,bs,,flash,op26_r0auto,512,bf16,4099,128,16k,4,0.34375,8.8399,8.8399,
real,bs,,flash,radix_cutedsl,512,bf16,4099,128,16k,4,0.34375,6.8288,6.8288,True
real,bs,,flash,flashinfer_topk,512,bf16,4099,256,16k,4,0.34375,8.8304,8.8304,True
real,bs,,flash,gvr_base,512,bf16,4099,256,16k,4,0.34375,10.50065,10.50065,True
real,bs,,flash,gvr_pr,512,bf16,4099,256,16k,4,0.34375,10.321299999999999,10.321299999999999,True
real,bs,,flash,op26_r0auto,512,bf16,4099,256,16k,4,0.34375,9.3535,9.3535,
real,bs,,flash,radix_cutedsl,512,bf16,4099,256,16k,4,0.34375,11.625549999999999,11.625549999999999,True
real,bs,,flash,flashinfer_topk,512,bf16,4099,512,16k,4,0.34375,15.9568,15.9568,True
real,bs,,flash,gvr_base,512,bf16,4099,512,16k,4,0.34375,18.12785,18.12785,True
real,bs,,flash,gvr_pr,512,bf16,4099,512,16k,4,0.34375,18.1678,18.1678,True
real,bs,,flash,op26_r0auto,512,bf16,4099,512,16k,4,0.34375,16.003049999999998,16.003049999999998,
real,bs,,flash,radix_cutedsl,512,bf16,4099,512,16k,4,0.34375,21.1728,21.1728,True
real,bs,,flash,flashinfer_topk,512,bf16,4099,1024,16k,4,0.34375,27.03035,27.03035,True
real,bs,,flash,gvr_base,512,bf16,4099,1024,16k,4,0.34375,27.57095,27.57095,True
real,bs,,flash,gvr_pr,512,bf16,4099,1024,16k,4,0.34375,27.1885,27.1885,True
real,bs,,flash,op26_r0auto,512,bf16,4099,1024,16k,4,0.34375,24.367849999999997,24.367849999999997,
real,bs,,flash,radix_cutedsl,512,bf16,4099,1024,16k,4,0.34375,35.860699999999994,35.860699999999994,True
real,bs,,flash,flashinfer_topk,512,bf16,8195,1,32k,4,0.685546875,8.32485,8.32485,True
real,bs,,flash,gvr_base,512,bf16,8195,1,32k,4,0.685546875,10.83015,10.83015,True
real,bs,,flash,gvr_pr,512,bf16,8195,1,32k,4,0.685546875,8.88955,8.88955,True
real,bs,,flash,op26_r0auto,512,bf16,8195,1,32k,4,0.685546875,10.8975,10.8975,
real,bs,,flash,radix_cutedsl,512,bf16,8195,1,32k,4,0.685546875,7.0192,7.0192,True
real,bs,,flash,flashinfer_topk,512,bf16,8195,2,32k,4,0.685546875,8.128,8.128,True
real,bs,,flash,gvr_base,512,bf16,8195,2,32k,4,0.685546875,11.0591,11.0591,True
real,bs,,flash,gvr_pr,512,bf16,8195,2,32k,4,0.685546875,9.167950000000001,9.167950000000001,True
real,bs,,flash,op26_r0auto,512,bf16,8195,2,32k,4,0.685546875,11.062299999999999,11.062299999999999,
real,bs,,flash,radix_cutedsl,512,bf16,8195,2,32k,4,0.685546875,6.9152,6.9152,True
real,bs,,flash,flashinfer_topk,512,bf16,8195,4,32k,4,0.685546875,8.3696,8.3696,True
real,bs,,flash,gvr_base,512,bf16,8195,4,32k,4,0.685546875,10.955200000000001,10.955200000000001,True
real,bs,,flash,gvr_pr,512,bf16,8195,4,32k,4,0.685546875,9.142299999999999,9.142299999999999,True
real,bs,,flash,op26_r0auto,512,bf16,8195,4,32k,4,0.685546875,10.913549999999999,10.913549999999999,
real,bs,,flash,radix_cutedsl,512,bf16,8195,4,32k,4,0.685546875,7.0688,7.0688,True
real,bs,,flash,flashinfer_topk,512,bf16,8195,8,32k,4,0.685546875,8.67045,8.67045,True
real,bs,,flash,gvr_base,512,bf16,8195,8,32k,4,0.685546875,11.0607,11.0607,True
real,bs,,flash,gvr_pr,512,bf16,8195,8,32k,4,0.685546875,9.2719,9.2719,True
real,bs,,flash,op26_r0auto,512,bf16,8195,8,32k,4,0.685546875,11.1838,11.1838,
real,bs,,flash,radix_cutedsl,512,bf16,8195,8,32k,4,0.685546875,7.12,7.12,True
real,bs,,flash,flashinfer_topk,512,bf16,8195,16,32k,4,0.685546875,10.390450000000001,10.390450000000001,True
real,bs,,flash,gvr_base,512,bf16,8195,16,32k,4,0.685546875,11.54875,11.54875,True
real,bs,,flash,gvr_pr,512,bf16,8195,16,32k,4,0.685546875,9.62865,9.62865,True
real,bs,,flash,op26_r0auto,512,bf16,8195,16,32k,4,0.685546875,11.5215,11.5215,
real,bs,,flash,radix_cutedsl,512,bf16,8195,16,32k,4,0.685546875,7.3808,7.3808,True
real,bs,,flash,flashinfer_topk,512,bf16,8195,32,32k,4,0.685546875,10.900799999999998,10.900799999999998,True
real,bs,,flash,gvr_base,512,bf16,8195,32,32k,4,0.685546875,11.65115,11.65115,True
real,bs,,flash,gvr_pr,512,bf16,8195,32,32k,4,0.685546875,9.8399,9.8399,True
real,bs,,flash,op26_r0auto,512,bf16,8195,32,32k,4,0.685546875,11.78055,11.78055,
real,bs,,flash,radix_cutedsl,512,bf16,8195,32,32k,4,0.685546875,7.6816,7.6816,True
real,bs,,flash,flashinfer_topk,512,bf16,8195,64,32k,4,0.685546875,11.120049999999999,11.120049999999999,True
real,bs,,flash,gvr_base,512,bf16,8195,64,32k,4,0.685546875,11.7584,11.7584,True
real,bs,,flash,gvr_pr,512,bf16,8195,64,32k,4,0.685546875,9.87035,9.87035,True
real,bs,,flash,op26_r0auto,512,bf16,8195,64,32k,4,0.685546875,11.8095,11.8095,
real,bs,,flash,radix_cutedsl,512,bf16,8195,64,32k,4,0.685546875,7.79525,7.79525,True
real,bs,,flash,flashinfer_topk,512,bf16,8195,128,32k,4,0.685546875,11.136,11.136,True
real,bs,,flash,gvr_base,512,bf16,8195,128,32k,4,0.685546875,12.07505,12.07505,True
real,bs,,flash,gvr_pr,512,bf16,8195,128,32k,4,0.685546875,10.27825,10.27825,True
real,bs,,flash,op26_r0auto,512,bf16,8195,128,32k,4,0.685546875,12.1198,12.1198,
real,bs,,flash,radix_cutedsl,512,bf16,8195,128,32k,4,0.685546875,8.144,8.144,True
real,bs,,flash,flashinfer_topk,512,bf16,8195,256,32k,4,0.685546875,11.032,11.032,True
real,bs,,flash,gvr_base,512,bf16,8195,256,32k,4,0.685546875,14.9726,14.9726,True
real,bs,,flash,gvr_pr,512,bf16,8195,256,32k,4,0.685546875,12.024,12.024,True
real,bs,,flash,op26_r0auto,512,bf16,8195,256,32k,4,0.685546875,12.8735,12.8735,
real,bs,,flash,radix_cutedsl,512,bf16,8195,256,32k,4,0.685546875,14.128,14.128,True
real,bs,,flash,flashinfer_topk,512,bf16,8195,512,32k,4,0.685546875,19.208099999999998,19.208099999999998,True
real,bs,,flash,gvr_base,512,bf16,8195,512,32k,4,0.685546875,25.6045,25.6045,True
real,bs,,flash,gvr_pr,512,bf16,8195,512,32k,4,0.685546875,20.580599999999997,20.580599999999997,True
real,bs,,flash,op26_r0auto,512,bf16,8195,512,32k,4,0.685546875,22.009349999999998,22.009349999999998,
real,bs,,flash,radix_cutedsl,512,bf16,8195,512,32k,4,0.685546875,25.8304,25.8304,True
real,bs,,flash,flashinfer_topk,512,bf16,8195,1024,32k,4,0.685546875,31.857650000000003,31.857650000000003,True
real,bs,,flash,gvr_base,512,bf16,8195,1024,32k,4,0.685546875,39.1371,39.1371,True
real,bs,,flash,gvr_pr,512,bf16,8195,1024,32k,4,0.685546875,31.4877,31.4877,True
real,bs,,flash,op26_r0auto,512,bf16,8195,1024,32k,4,0.685546875,33.50685,33.50685,
real,bs,,flash,radix_cutedsl,512,bf16,8195,1024,32k,4,0.685546875,43.61925,43.61925,True
real,bs,,flash,flashinfer_topk,512,bf16,16387,1,64k,4,0.076171875,8.945649999999999,8.945649999999999,True
real,bs,,flash,gvr_base,512,bf16,16387,1,64k,4,0.076171875,12.19185,12.19185,True
real,bs,,flash,gvr_pr,512,bf16,16387,1,64k,4,0.076171875,11.811200000000001,11.811200000000001,True
real,bs,,flash,op26_r0auto,512,bf16,16387,1,64k,4,0.076171875,13.32145,13.32145,
real,bs,,flash,radix_cutedsl,512,bf16,16387,1,64k,4,0.076171875,13.9216,13.9216,True
real,bs,,flash,flashinfer_topk,512,bf16,16387,2,64k,4,0.076171875,8.99685,8.99685,True
real,bs,,flash,gvr_base,512,bf16,16387,2,64k,4,0.076171875,12.0736,12.0736,True
real,bs,,flash,gvr_pr,512,bf16,16387,2,64k,4,0.076171875,11.5776,11.5776,True
real,bs,,flash,op26_r0auto,512,bf16,16387,2,64k,4,0.076171875,13.1182,13.1182,
real,bs,,flash,radix_cutedsl,512,bf16,16387,2,64k,4,0.076171875,14.0432,14.0432,True
real,bs,,flash,flashinfer_topk,512,bf16,16387,4,64k,4,0.076171875,8.98085,8.98085,True
real,bs,,flash,gvr_base,512,bf16,16387,4,64k,4,0.076171875,12.12,12.12,True
real,bs,,flash,gvr_pr,512,bf16,16387,4,64k,4,0.076171875,11.5967,11.5967,True
real,bs,,flash,op26_r0auto,512,bf16,16387,4,64k,4,0.076171875,13.14355,13.14355,
real,bs,,flash,radix_cutedsl,512,bf16,16387,4,64k,4,0.076171875,14.6736,14.6736,True
real,bs,,flash,flashinfer_topk,512,bf16,16387,8,64k,4,0.076171875,9.13125,9.13125,True
real,bs,,flash,gvr_base,512,bf16,16387,8,64k,4,0.076171875,12.1503,12.1503,True
real,bs,,flash,gvr_pr,512,bf16,16387,8,64k,4,0.076171875,11.5981,11.5981,True
real,bs,,flash,op26_r0auto,512,bf16,16387,8,64k,4,0.076171875,13.2912,13.2912,
real,bs,,flash,radix_cutedsl,512,bf16,16387,8,64k,4,0.076171875,14.92,14.92,True
real,bs,,flash,flashinfer_topk,512,bf16,16387,16,64k,4,0.076171875,11.2928,11.2928,True
real,bs,,flash,gvr_base,512,bf16,16387,16,64k,4,0.076171875,12.5518,12.5518,True
real,bs,,flash,gvr_pr,512,bf16,16387,16,64k,4,0.076171875,11.9647,11.9647,True
real,bs,,flash,op26_r0auto,512,bf16,16387,16,64k,4,0.076171875,13.641350000000001,13.641350000000001,
real,bs,,flash,radix_cutedsl,512,bf16,16387,16,64k,4,0.076171875,15.16005,15.16005,True
real,bs,,flash,flashinfer_topk,512,bf16,16387,32,64k,4,0.076171875,11.72965,11.72965,True
real,bs,,flash,gvr_base,512,bf16,16387,32,64k,4,0.076171875,12.72955,12.72955,True
real,bs,,flash,gvr_pr,512,bf16,16387,32,64k,4,0.076171875,12.1166,12.1166,True
real,bs,,flash,op26_r0auto,512,bf16,16387,32,64k,4,0.076171875,13.77875,13.77875,
real,bs,,flash,radix_cutedsl,512,bf16,16387,32,64k,4,0.076171875,15.284799999999999,15.284799999999999,True
real,bs,,flash,flashinfer_topk,512,bf16,16387,64,64k,4,0.076171875,11.43525,11.43525,True
real,bs,,flash,gvr_base,512,bf16,16387,64,64k,4,0.076171875,12.91675,12.91675,True
real,bs,,flash,gvr_pr,512,bf16,16387,64,64k,4,0.076171875,12.366,12.366,True
real,bs,,flash,op26_r0auto,512,bf16,16387,64,64k,4,0.076171875,14.05875,14.05875,
real,bs,,flash,radix_cutedsl,512,bf16,16387,64,64k,4,0.076171875,10.510399999999999,10.510399999999999,True
real,bs,,flash,flashinfer_topk,512,bf16,16387,128,64k,4,0.076171875,13.345600000000001,13.345600000000001,True
real,bs,,flash,gvr_base,512,bf16,16387,128,64k,4,0.076171875,13.44625,13.44625,True
real,bs,,flash,gvr_pr,512,bf16,16387,128,64k,4,0.076171875,12.881450000000001,12.881450000000001,True
real,bs,,flash,op26_r0auto,512,bf16,16387,128,64k,4,0.076171875,14.62235,14.62235,
real,bs,,flash,radix_cutedsl,512,bf16,16387,128,64k,4,0.076171875,11.076799999999999,11.076799999999999,True
real,bs,,flash,flashinfer_topk,512,bf16,16387,256,64k,4,0.076171875,15.0881,15.0881,True
real,bs,,flash,gvr_base,512,bf16,16387,256,64k,4,0.076171875,17.7806,17.7806,True
real,bs,,flash,gvr_pr,512,bf16,16387,256,64k,4,0.076171875,16.4127,16.4127,True
real,bs,,flash,op26_r0auto,512,bf16,16387,256,64k,4,0.076171875,18.19335,18.19335,
real,bs,,flash,radix_cutedsl,512,bf16,16387,256,64k,4,0.076171875,19.61925,19.61925,True
real,bs,,flash,flashinfer_topk,512,bf16,16387,512,64k,4,0.076171875,26.77925,26.77925,True
real,bs,,flash,gvr_base,512,bf16,16387,512,64k,4,0.076171875,29.9709,29.9709,True
real,bs,,flash,gvr_pr,512,bf16,16387,512,64k,4,0.076171875,28.2573,28.2573,True
real,bs,,flash,op26_r0auto,512,bf16,16387,512,64k,4,0.076171875,31.67485,31.67485,
real,bs,,flash,radix_cutedsl,512,bf16,16387,512,64k,4,0.076171875,36.316900000000004,36.316900000000004,True
