family,sweep,scenario,model,K,dtype,N,BS,isl,hit,base,pr,vs,pr_vs_base,vs_vs_base,vs_vs_pr,base_exact,pr_exact,vs_exact,launch_cfg
real,bs,,flash,512,bf16,131075,64,512k,0.056640625,68.352,30.894,30.75,2.2124,2.2228,1.0047,False,True,True,cs2/T1024/mb1/v128
real,bs,,flash,512,bf16,131075,128,512k,0.056640625,78.549,36.186,35.739,2.1707,2.1978,1.0125,False,True,True,cs1/T1024/mb1/v128
real,bs,,flash,512,bf16,131075,256,512k,0.056640625,153.148,69.723,69.192,2.1965,2.2134,1.0077,False,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,131075,512,512k,0.056640625,466.503,177.802,178.568,2.6237,2.6125,0.9957,False,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,131075,1024,512k,0.056640625,739.347,290.455,289.914,2.5455,2.5502,1.0019,False,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,262127,1,1024k,0.421875,15.403,20.117,17.203,0.7657,0.8954,1.1694,True,True,True,cs8/T512/mb1/v128
real,bs,,flash,512,bf16,262127,2,1024k,0.421875,15.363,20.117,17.191,0.7637,0.8937,1.1702,True,True,True,cs8/T512/mb1/v128
real,bs,,flash,512,bf16,262127,4,1024k,0.421875,16.059,20.674,17.682,0.7768,0.9082,1.1692,True,True,True,cs8/T512/mb1/v128
real,bs,,flash,512,bf16,262127,8,1024k,0.421875,17.536,22.618,20.168,0.7753,0.8695,1.1215,True,True,True,cs4/T1024/mb1/v128
real,bs,,flash,512,bf16,262127,16,1024k,0.421875,17.878,22.946,20.512,0.7792,0.8716,1.1186,True,True,True,cs4/T1024/mb1/v128
real,bs,,flash,512,bf16,262127,32,1024k,0.421875,19.118,23.957,21.55,0.798,0.8871,1.1117,True,True,True,cs4/T1024/mb1/v128
real,bs,,flash,512,bf16,262127,64,1024k,0.421875,24.645,30.235,28.112,0.8151,0.8767,1.0755,True,True,True,cs2/T1024/mb1/v128
real,bs,,flash,512,bf16,262127,128,1024k,0.421875,34.336,46.566,40.362,0.7374,0.8507,1.1537,True,True,True,cs1/T1024/mb1/v128
real,bs,,flash,512,bf16,262127,256,1024k,0.421875,81.335,119.101,85.141,0.6829,0.9553,1.3989,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,262127,512,1024k,0.421875,150.522,208.498,152.552,0.7219,0.9867,1.3667,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,bf16,262127,1024,1024k,0.421875,235.01,336.113,236.653,0.6992,0.9931,1.4203,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,1027,1,4k,0.638671875,8.085,7.331,7.184,1.1028,1.1254,1.0205,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,1027,2,4k,0.638671875,7.696,7.248,7.126,1.0618,1.0799,1.0171,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,1027,4,4k,0.638671875,7.882,7.443,7.379,1.0589,1.0681,1.0087,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,1027,8,4k,0.638671875,8.091,7.443,7.342,1.0871,1.102,1.0137,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,1027,16,4k,0.638671875,8.235,7.59,7.563,1.085,1.0889,1.0036,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,1027,32,4k,0.638671875,8.336,7.822,7.693,1.0657,1.0836,1.0168,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,1027,64,4k,0.638671875,8.376,7.973,7.936,1.0506,1.0554,1.0046,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,1027,128,4k,0.638671875,8.667,8.194,8.13,1.0578,1.0661,1.0079,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,1027,256,4k,0.638671875,10.083,9.402,9.002,1.0725,1.1201,1.0444,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,1027,512,4k,0.638671875,17.264,16.696,15.478,1.034,1.1154,1.0787,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,1027,1024,4k,0.638671875,26.65,24.949,23.597,1.0682,1.1294,1.0573,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,2051,1,8k,0.333984375,9.152,7.125,7.336,1.2845,1.2475,0.9712,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,2051,2,8k,0.333984375,9.458,7.464,7.63,1.2671,1.2395,0.9782,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,2051,4,8k,0.333984375,9.507,7.566,7.749,1.2565,1.2269,0.9765,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,2051,8,8k,0.333984375,9.466,7.557,7.643,1.2526,1.2384,0.9887,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,2051,16,8k,0.333984375,9.701,7.914,8.058,1.2258,1.2039,0.9821,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,2051,32,8k,0.333984375,10.0,8.032,8.174,1.245,1.2233,0.9826,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,2051,64,8k,0.333984375,10.034,7.984,8.266,1.2567,1.2139,0.9659,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,2051,128,8k,0.333984375,10.382,8.379,8.59,1.2391,1.2086,0.9754,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,2051,256,8k,0.333984375,12.211,9.571,9.523,1.2758,1.2823,1.0051,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,2051,512,8k,0.333984375,21.131,17.09,16.554,1.2365,1.2765,1.0324,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,2051,1024,8k,0.333984375,32.157,25.645,25.151,1.2539,1.2786,1.0197,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,4099,1,16k,0.34375,10.855,7.893,7.835,1.3752,1.3854,1.0074,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,4099,2,16k,0.34375,10.602,7.661,7.678,1.3839,1.3807,0.9977,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,4099,4,16k,0.34375,10.43,7.546,7.73,1.3823,1.3494,0.9762,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,4099,8,16k,0.34375,10.717,7.696,7.672,1.3925,1.3969,1.0031,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,4099,16,16k,0.34375,10.998,7.978,7.899,1.3787,1.3923,1.0099,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,4099,32,16k,0.34375,11.178,8.205,8.198,1.3623,1.3634,1.0008,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,4099,64,16k,0.34375,11.322,8.35,8.318,1.3558,1.361,1.0038,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,4099,128,16k,0.34375,11.662,8.614,8.691,1.3538,1.3419,0.9912,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,4099,256,16k,0.34375,14.01,10.274,9.914,1.3637,1.4132,1.0363,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,4099,512,16k,0.34375,24.49,17.896,17.173,1.3684,1.4261,1.0421,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,4099,1024,16k,0.34375,37.366,26.942,25.869,1.3869,1.4445,1.0415,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,8195,1,32k,0.685546875,13.39,8.539,8.565,1.5681,1.5634,0.997,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,8195,2,32k,0.685546875,13.523,8.853,8.773,1.5276,1.5415,1.0091,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,8195,4,32k,0.685546875,13.354,8.741,8.736,1.5277,1.5286,1.0005,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,8195,8,32k,0.685546875,13.544,8.88,8.867,1.5252,1.5274,1.0014,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,8195,16,32k,0.685546875,13.982,9.234,9.245,1.5143,1.5125,0.9988,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,8195,32,32k,0.685546875,14.014,9.421,9.392,1.4876,1.4922,1.0031,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,8195,64,32k,0.685546875,14.31,9.563,9.539,1.4964,1.5002,1.0025,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,8195,128,32k,0.685546875,14.597,9.834,9.928,1.4844,1.4703,0.9905,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp16,8195,256,32k,0.685546875,18.074,11.978,11.582,1.509,1.5604,1.0341,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,8195,512,32k,0.685546875,31.174,20.448,19.502,1.5246,1.5985,1.0485,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,8195,1024,32k,0.685546875,48.232,31.136,29.696,1.5491,1.6242,1.0485,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,16387,1,64k,0.076171875,12.571,11.709,11.371,1.0737,1.1055,1.0297,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,16387,2,64k,0.076171875,12.446,11.507,11.234,1.0816,1.108,1.0244,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,16387,4,64k,0.076171875,12.611,11.507,11.248,1.0959,1.1212,1.023,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,16387,8,64k,0.076171875,12.64,11.478,11.272,1.1012,1.1214,1.0183,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,16387,16,64k,0.076171875,12.93,11.834,11.517,1.0926,1.1227,1.0275,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,16387,32,64k,0.076171875,13.15,12.069,11.845,1.0896,1.1102,1.0189,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,16387,64,64k,0.076171875,13.347,12.206,11.979,1.0935,1.1142,1.019,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,16387,128,64k,0.076171875,13.904,12.701,12.517,1.0947,1.1108,1.0147,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,16387,256,64k,0.076171875,18.554,16.178,15.736,1.1469,1.1791,1.0281,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,16387,512,64k,0.076171875,31.411,27.701,26.842,1.1339,1.1702,1.032,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,16387,1024,64k,0.076171875,48.464,42.711,41.307,1.1347,1.1733,1.034,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,32771,1,128k,0.701171875,14.507,11.176,11.085,1.2981,1.3088,1.0082,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,32771,2,128k,0.701171875,14.731,11.206,11.133,1.3145,1.3232,1.0066,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,32771,4,128k,0.701171875,14.715,11.349,11.195,1.2966,1.3144,1.0137,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,32771,8,128k,0.701171875,14.786,11.426,11.349,1.2941,1.3028,1.0068,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,32771,16,128k,0.701171875,15.095,11.757,11.706,1.2839,1.2895,1.0044,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,32771,32,128k,0.701171875,15.464,12.046,12.008,1.2837,1.2878,1.0032,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,32771,64,128k,0.701171875,15.758,12.39,12.302,1.2718,1.2809,1.0072,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,32771,128,128k,0.701171875,16.576,13.114,13.075,1.264,1.2677,1.0029,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp16,32771,256,128k,0.701171875,22.738,17.482,17.12,1.3007,1.3281,1.0211,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,32771,512,128k,0.701171875,38.775,30.694,29.466,1.2632,1.3159,1.0417,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,32771,1024,128k,0.701171875,61.047,48.787,47.704,1.2513,1.2797,1.0227,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,65538,1,256k,0.279296875,14.773,12.611,13.341,1.1714,1.1073,0.9453,True,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,fp16,65538,2,256k,0.279296875,15.197,12.867,13.698,1.181,1.1094,0.9394,True,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,fp16,65538,4,256k,0.279296875,15.53,13.41,14.109,1.1581,1.1007,0.9504,True,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,fp16,65538,8,256k,0.279296875,15.789,13.448,14.347,1.1741,1.1005,0.9373,True,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,fp16,65538,16,256k,0.279296875,15.912,13.701,14.502,1.1614,1.0972,0.9447,True,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,fp16,65538,32,256k,0.279296875,16.408,14.133,14.982,1.161,1.0952,0.9433,True,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,fp16,65538,64,256k,0.279296875,18.127,16.226,17.194,1.1172,1.0543,0.9437,True,True,True,cs2/T512/mb1/v128
real,bs,,flash,512,fp16,65538,128,256k,0.279296875,18.206,17.018,17.536,1.0699,1.0382,0.9704,True,True,True,cs1/T1024/mb1/v128
real,bs,,flash,512,fp16,65538,256,256k,0.279296875,28.341,25.696,26.12,1.1029,1.085,0.9838,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,65538,512,256k,0.279296875,50.422,47.634,47.565,1.0585,1.0601,1.0014,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,65538,1024,256k,0.279296875,78.907,72.779,74.322,1.0842,1.0617,0.9792,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,131075,1,512k,0.056640625,42.214,20.213,20.296,2.0885,2.0799,0.9959,False,True,True,cs8/T512/mb1/v128
real,bs,,flash,512,fp16,131075,2,512k,0.056640625,42.285,20.328,20.35,2.0801,2.0778,0.9989,False,True,True,cs8/T512/mb1/v128
real,bs,,flash,512,fp16,131075,4,512k,0.056640625,43.01,20.776,20.872,2.0702,2.0606,0.9954,False,True,True,cs8/T512/mb1/v128
real,bs,,flash,512,fp16,131075,8,512k,0.056640625,51.029,23.366,23.362,2.1838,2.1843,1.0002,False,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,fp16,131075,16,512k,0.056640625,51.775,23.611,23.685,2.1928,2.186,0.9969,False,True,True,cs4/T512/mb1/v128
real,bs,,flash,512,fp16,131075,32,512k,0.056640625,52.627,24.287,24.256,2.1669,2.1697,1.0013,False,True,True,cs4/T512/mb1/v128
